iter	Logloss
146	0.6551958464
147	0.6551679802
148	0.6551460224
149	0.655119228
150	0.6550919957
151	0.655072164
152	0.6550485615
153	0.6550203985
154	0.6550017224
155	0.6549984563
156	0.6549755077
157	0.6549572764
158	0.6549382658
159	0.6549265147
160	0.6549129052
161	0.6548914951
162	0.6548695453
163	0.6548527344
164	0.6548337374
165	0.6548177563
166	0.6547942496
167	0.6547738428
168	0.6547492876
169	0.6547378437
170	0.6547230551
171	0.6547160404
172	0.6547025461
173	0.6546894646
174	0.6546719974
175	0.6546580421
176	0.654636229
177	0.6546260736
178	0.6546105043
179	0.6545970705
180	0.654582389
181	0.6545694825
182	0.6545475041
183	0.654536359
184	0.6545179867
185	0.6545009346
186	0.6544774985
187	0.6544604871
188	0.6544474819
189	0.6544381628
190	0.6544285959
191	0.6544215218
192	0.6544096707
193	0.65439814
194	0.654389579
195	0.6543725409
196	0.6543541207
197	0.6543496616
198	0.6543280604
199	0.6543173284
200	0.6542976194
201	0.6542903712
202	0.654277771
203	0.6542551688
204	0.6542402613
205	0.6542313176
206	0.6542248577
207	0.6542206058
208	0.654205481
209	0.6541990505
210	0.654181355
211	0.65416294
212	0.654154939
213	0.6541437663
214	0.6541265912
215	0.6541107302
216	0.6540874803
217	0.6540688865
218	0.6540520268
219	0.6540357449
220	0.6540185604
221	0.6540132386
222	0.6540026737
223	0.6539905389
224	0.6539839436
225	0.6539626877
226	0.6539566438
227	0.6539472086
228	0.6539356623
229	0.6539234915
230	0.6539168361
231	0.6539138994
232	0.6539054072
233	0.6538907656
234	0.6538858853
235	0.6538734547
236	0.6538620501
237	0.6538545598
238	0.6538475618
239	0.6538424353
240	0.653834431
241	0.6538312164
242	0.6538230607
243	0.6538175214
244	0.6538065367
245	0.6537951489
246	0.6537849489
247	0.6537680228
248	0.6537663224
249	0.6537531391
250	0.6537463437
251	0.653739658
252	0.6537303049
253	0.6537235236
254	0.6537170609
255	0.6537062601
256	0.6536958381
257	0.6536901225
258	0.6536844646
259	0.6536709927
260	0.6536685575
261	0.6536552576
262	0.6536451027
263	0.6536352301
264	0.6536316216
265	0.6536192231
266	0.6536124566
267	0.6535957181
268	0.653587388
269	0.6535850538
270	0.6535789724
271	0.6535673214
272	0.6535454878
273	0.6535353006
274	0.6535281294
275	0.653519678
276	0.653504855
277	0.6534955081
278	0.6534809819
279	0.653474063
280	0.6534642249
281	0.653460108
282	0.6534601073
283	0.6534601066
284	0.653449179
285	0.6534386111
286	0.6534312047
287	0.65342825
288	0.6534160301
289	0.6534135068
290	0.6534110696
291	0.653401144
292	0.6533942856
293	0.6533911663
294	0.6533815639
295	0.6533768905
296	0.6533666272
297	0.6533551786
298	0.6533537596
299	0.653351804
300	0.6533491173
301	0.6533384637
302	0.6533313729
303	0.6533267798
304	0.6533095792
305	0.6533061027
306	0.6533016226
307	0.6532862453
308	0.653282853
309	0.6532783922
310	0.653261892
311	0.6532476213
312	0.6532356531
313	0.6532320909
314	0.653220899
315	0.6532164624
316	0.6532089525
317	0.6531993485
318	0.6531929901
319	0.6531824592
320	0.6531798157
321	0.6531741167
322	0.6531691315
323	0.6531629234
324	0.6531567353
325	0.6531462485
326	0.6531409527
327	0.6531203543
328	0.6531099067
329	0.6531058766
330	0.653091003
331	0.653090944
332	0.6530808958
333	0.6530716812
334	0.6530685366
335	0.6530613251
336	0.6530574136
337	0.6530552079
338	0.6530468652
339	0.6530440054
340	0.6530352824
341	0.6530257138
342	0.6530200458
343	0.6530164762
344	0.6530112187
345	0.6530068118
346	0.6530023684
347	0.65298842
348	0.6529881087
349	0.6529663443
350	0.6529583764
351	0.6529555704
352	0.652952575
353	0.6529385668
354	0.6529347424
355	0.652922187
356	0.6529168242
357	0.6529083486
358	0.6529004849
359	0.6528914207
360	0.6528830021
361	0.6528779624
362	0.6528685256
363	0.6528566387
364	0.6528547502
365	0.6528506264
366	0.6528506115
367	0.6528402843
368	0.6528357318
369	0.6528325284
370	0.6528247307
371	0.652815729
372	0.6528121319
373	0.6528118869
374	0.6528048197
375	0.6527972762
376	0.6527907118
377	0.6527792104
378	0.6527792104
379	0.6527642
380	0.6527542543
381	0.6527430321
382	0.6527303637
383	0.6527290899
384	0.6527151858
385	0.6527102201
386	0.652706289
387	0.6527016319
388	0.6526951528
389	0.6526911288
390	0.652680594
391	0.6526770137
392	0.6526640587
393	0.6526581828
394	0.6526539784
395	0.6526482197
396	0.6526477435
397	0.6526389363
398	0.6526293833
399	0.6526181071
400	0.6526174413
401	0.6526078965
402	0.6526078931
403	0.6526078896
404	0.6526018582
405	0.6525977784
406	0.6525905085
407	0.6525748984
408	0.6525672437
409	0.652550744
410	0.6525460452
411	0.6525436856
412	0.6525436651
413	0.6525422605
414	0.6525403731
415	0.6525316619
416	0.6525260755
417	0.652525382
418	0.6525232684
419	0.6525215494
420	0.6525189402
421	0.652517426
422	0.6525112713
423	0.6525041812
424	0.6524924466
425	0.652490381
426	0.6524822967
427	0.6524761631
428	0.6524601539
429	0.6524564189
430	0.6524463346
431	0.6524463247
432	0.6524373368
433	0.6524307624
434	0.6524192597
435	0.6524137291
436	0.6524092613
437	0.6524025191
438	0.6524023268
439	0.6523867491
440	0.6523851783
441	0.6523768795
442	0.6523724473
443	0.6523705188
444	0.6523652514
445	0.6523568293
446	0.6523473276
447	0.6523445914
448	0.652340949
449	0.6523394225
450	0.652332834
451	0.652318588
452	0.6523151658
453	0.6523056971
454	0.6522910083
455	0.6522789363
456	0.6522682995
457	0.6522641268
458	0.6522593149
459	0.6522517834
460	0.6522493608
461	0.6522326162
462	0.6522253838
463	0.6522253838
464	0.6522232163
465	0.6522179904
466	0.6522096402
467	0.652198855
468	0.6521789331
469	0.6521776208
470	0.6521605883
471	0.6521519494
472	0.6521458386
473	0.6521414714
474	0.6521378083
475	0.6521286434
476	0.6521195476
477	0.6521192763
478	0.6521163609
479	0.652115632
480	0.6521135598
481	0.6521071384
482	0.6521071284
483	0.6520927774
484	0.6520900591
485	0.6520846585
486	0.6520760454
487	0.652073063
488	0.6520636307
489	0.6520609937
490	0.652051747
491	0.6520431056
492	0.6520383482
493	0.6520373612
494	0.6520312445
495	0.6520284521
496	0.652022322
497	0.6520155855
498	0.6520058198
499	0.6519987063
500	0.6519962885
501	0.6519905594
502	0.6519894017
503	0.6519846019
504	0.6519810416
505	0.6519791902
506	0.6519773071
507	0.6519670618
508	0.6519670496
509	0.6519646544
510	0.6519609557
511	0.6519609557
512	0.6519498878
513	0.651948159
514	0.6519457325
515	0.6519457325
516	0.6519446068
517	0.6519352514
518	0.6519312095
519	0.6519304615
520	0.6519200055
521	0.6519183583
522	0.6519152863
523	0.6519010375
524	0.6518892999
525	0.6518831811
526	0.6518783617
527	0.6518746143
528	0.6518744893
529	0.6518609476
530	0.6518549843
531	0.6518525119
532	0.6518518946
533	0.6518428824
534	0.651838834
535	0.6518293408
536	0.6518274464
537	0.6518274446
538	0.6518192746
539	0.6518097031
540	0.6518095169
541	0.6518087014
542	0.6518030483
543	0.6517958512
544	0.6517851833
545	0.6517803153
546	0.6517797138
547	0.6517752655
548	0.6517750251
549	0.6517749721
550	0.651767307
551	0.6517543634
552	0.6517464945
553	0.6517383796
554	0.6517268759
555	0.6517225365
556	0.6517171361
557	0.6517150331
558	0.6517150209
559	0.6517104246
560	0.6517059092
561	0.6517052664
562	0.6516936917
563	0.6516916441
564	0.6516856278
565	0.6516753651
566	0.6516746472
567	0.6516650105
568	0.6516539897
569	0.6516485362
570	0.6516427324
571	0.6516401567
572	0.6516371546
573	0.6516344129
574	0.651633799
575	0.6516261987
576	0.6516225733
577	0.6516216088
578	0.6516142164
579	0.6516103352
580	0.6516082766
581	0.6516045968
582	0.6515903876
583	0.6515886982
584	0.6515807289
585	0.6515686088
586	0.6515623139
587	0.6515542181
588	0.6515406857
589	0.6515353541
590	0.6515324594
591	0.6515272159
592	0.6515166088
593	0.6515114986
594	0.6515050429
595	0.651503577
596	0.6514954612
597	0.6514818094
598	0.6514687099
599	0.6514660174
600	0.6514630927
601	0.6514532008
602	0.6514422834
603	0.6514377644
604	0.6514332411
605	0.651410581
606	0.6514087977
607	0.651404374
608	0.6514020257
609	0.6513997061
610	0.6513960228
611	0.6513916826
612	0.6513839549
613	0.6513831138
614	0.6513740113
615	0.651368011
616	0.6513523313
617	0.65134515
618	0.6513396084
619	0.6513392198
620	0.6513281406
621	0.651320647
622	0.6513133423
623	0.6513076085
624	0.6513008243
625	0.6512970469
626	0.6512970461
627	0.6512944891
628	0.6512899132
629	0.6512869261
630	0.6512790931
631	0.6512779096
632	0.6512701069
633	0.6512635393
634	0.6512616557
635	0.6512509673
636	0.6512471894
637	0.6512449248
638	0.6512393184
639	0.6512332192
640	0.6512328892
641	0.6512261075
642	0.651221501
643	0.6512127941
644	0.6512092601
645	0.6511971641
646	0.6511923108
647	0.6511838877
648	0.6511788197
649	0.6511771343
650	0.6511732092
651	0.6511625487
652	0.6511538424
653	0.6511461123
654	0.6511420735
655	0.6511333558
656	0.6511317963
657	0.6511260128
658	0.6511149743
659	0.6511085897
660	0.6510991028
661	0.6510976428
662	0.6510903414
663	0.6510880183
664	0.6510846703
665	0.6510696848
666	0.6510592052
667	0.6510531575
668	0.6510430566
669	0.651033582
670	0.65102411
671	0.6510172405
672	0.6510107225
673	0.6510098861
674	0.6510005494
675	0.6509888231
676	0.6509746715
677	0.6509690791
678	0.650966205
679	0.6509616363
680	0.6509548939
681	0.6509543522
682	0.6509495683
683	0.6509425367
684	0.6509357914
685	0.6509261563
686	0.6509191628
687	0.6509133118
688	0.6509066287
689	0.6508967264
690	0.6508912307
691	0.6508898255
692	0.6508785796
693	0.6508712245
694	0.6508619284
695	0.6508528115
696	0.6508419812
697	0.65083173
698	0.6508247589
699	0.6508206951
700	0.6508185857
701	0.6508120092
702	0.6508048949
703	0.6507999289
704	0.650795628
705	0.6507857316
706	0.650774254
707	0.6507637581
708	0.6507599202
709	0.6507526473
710	0.6507460616
711	0.6507394492
712	0.6507329919
713	0.6507225547
714	0.6507134204
715	0.6507090745
716	0.6507048098
717	0.6506997528
718	0.65069511
719	0.6506861518
720	0.6506813527
721	0.6506649241
722	0.6506578664
723	0.6506508898
724	0.6506421069
725	0.6506324769
726	0.6506265322
727	0.6506170401
728	0.6506034776
729	0.6505974273
730	0.6505881885
731	0.6505811927
732	0.6505772748
733	0.6505729605
734	0.6505628844
735	0.6505608468
736	0.650555156
737	0.6505456941
738	0.6505397745
739	0.6505285289
740	0.6505221328
741	0.6505145365
742	0.6505051388
743	0.6505007873
744	0.6504919452
745	0.6504901437
746	0.6504864399
747	0.6504769027
748	0.6504698778
749	0.6504634957
750	0.650460459
751	0.6504508404
752	0.6504426757
753	0.6504334585
754	0.6504266241
755	0.6504179547
756	0.6504169849
757	0.6504114102
758	0.6504037191
759	0.6503992601
760	0.650392687
761	0.6503832694
762	0.6503733195
763	0.6503732767
764	0.6503709704
765	0.6503623043
766	0.6503575953
767	0.6503540214
768	0.6503464483
769	0.6503400762
770	0.6503285404
771	0.6503243243
772	0.6503164639
773	0.6503101115
774	0.6503080031
775	0.6502984266
776	0.6502898234
777	0.6502842692
778	0.6502776771
779	0.6502723483
780	0.650262418
781	0.6502599072
782	0.6502523812
783	0.6502399413
784	0.6502396761
785	0.6502340183
786	0.6502322291
787	0.6502232007
788	0.6502195012
789	0.6502130392
790	0.6502058668
791	0.65019042
792	0.6501816811
793	0.6501705472
794	0.6501684895
795	0.6501529808
796	0.6501521264
797	0.6501423891
798	0.6501328455
799	0.6501238509
800	0.650112828
801	0.6501102389
802	0.6501018982
803	0.6500998405
804	0.6500929973
805	0.6500861036
806	0.6500806109
807	0.650076178
808	0.6500658651
809	0.6500584145
810	0.6500503081
811	0.6500441884
812	0.6500391013
813	0.6500281874
814	0.6500263092
815	0.6500146528
816	0.6500082551
817	0.6500034829
818	0.6499965357
819	0.6499905797
820	0.6499779428
821	0.6499691699
822	0.6499619485
823	0.6499559716
824	0.6499467428
825	0.6499325877
826	0.6499305888
827	0.6499210795
828	0.649912469
829	0.6499016763
830	0.6499000604
831	0.6498970582
832	0.6498948782
833	0.6498912227
834	0.6498878458
835	0.6498813215
836	0.6498745152
837	0.64986012
838	0.6498579209
839	0.6498524948
840	0.6498460969
841	0.6498333576
842	0.6498265927
843	0.6498196264
844	0.6498121158
845	0.6498070685
846	0.6498001137
847	0.6497897939
848	0.6497742564
849	0.6497663428
850	0.6497634567
851	0.6497561039
852	0.6497486964
853	0.6497338376
854	0.6497290857
855	0.6497251673
856	0.649718742
857	0.649712306
858	0.6497033866
859	0.6496976453
860	0.6496943552
861	0.6496880833
862	0.6496813335
863	0.6496799791
864	0.6496776554
865	0.6496744198
866	0.6496694122
867	0.6496614809
868	0.6496555561
869	0.6496493326
870	0.6496417641
871	0.64963902
872	0.649630892
873	0.6496294783
874	0.649621088
875	0.6496175689
876	0.649609721
877	0.6496081642
878	0.6495999714
879	0.6495922455
880	0.6495867614
881	0.6495797133
882	0.649571307
883	0.6495647664
884	0.6495568505
885	0.6495446431
886	0.6495378178
887	0.6495302424
888	0.649523298
889	0.6495165679
890	0.6495042368
891	0.6495022536
892	0.6494931266
893	0.6494865569
894	0.6494829955
895	0.6494780145
896	0.6494691583
897	0.649464874
898	0.6494615522
899	0.6494471906
900	0.6494363612
901	0.649429098
902	0.6494242958
903	0.649417591
904	0.6494108336
905	0.6494042174
906	0.6493981971
907	0.6493863958
908	0.6493836563
909	0.6493755316
910	0.6493730292
911	0.6493621394
912	0.6493517858
913	0.6493478272
914	0.6493462822
915	0.649337794
916	0.6493364595
917	0.6493324532
918	0.6493281859
919	0.64932423
920	0.6493175998
921	0.6493128262
922	0.649309824
923	0.6493038432
924	0.64930016
925	0.6492976812
926	0.6492923111
927	0.6492878419
928	0.6492825777
929	0.6492744009
930	0.6492672408
931	0.6492589279
932	0.6492545029
933	0.6492459062
934	0.6492420615
935	0.6492380165
936	0.6492226505
937	0.6492165318
938	0.6492102683
939	0.6492040596
940	0.6491989475
941	0.6491926239
942	0.6491862601
943	0.6491830825
944	0.6491757355
945	0.6491685168
946	0.6491672243
947	0.6491639613
948	0.649156802
949	0.6491497279
950	0.6491455666
951	0.6491308506
952	0.6491250959
953	0.6491149281
954	0.6491092141
955	0.6491008424
956	0.6490938732
957	0.6490924848
958	0.6490893725
959	0.6490882904
960	0.6490814458
961	0.6490727688
962	0.6490712599
963	0.6490642099
964	0.6490574853
965	0.6490531419
966	0.6490473944
967	0.6490446883
968	0.6490404605
969	0.649034001
970	0.6490290413
971	0.6490246839
972	0.649016944
973	0.6490086292
974	0.6489942781
975	0.6489915089
976	0.648982955
977	0.6489788066
978	0.6489775819
979	0.6489717704
980	0.6489685237
981	0.6489555414
982	0.648953131
983	0.6489468754
984	0.6489419892
985	0.6489378612
986	0.6489329626
987	0.6489239198
988	0.6489187219
989	0.6489103502
990	0.6489073873
991	0.6489007825
992	0.6488909582
993	0.6488866618
994	0.6488807305
995	0.6488766483
996	0.6488760778
997	0.6488746741
998	0.6488637931
999	0.6488567211
1000	0.6488527092
1001	0.6488461832
1002	0.6488427751
1003	0.6488390381
1004	0.6488330368
1005	0.648828144
1006	0.6488229131
1007	0.6488194734
1008	0.6488121816
1009	0.648809547
1010	0.6488040161
1011	0.648797534
1012	0.6487936663
1013	0.6487856918
1014	0.6487813275
1015	0.648780432
1016	0.6487678933
1017	0.6487609892
1018	0.6487552177
1019	0.6487520473
1020	0.6487448244
1021	0.6487345529
1022	0.6487286839
1023	0.6487214234
1024	0.6487171147
1025	0.6487131515
1026	0.6487023358
1027	0.6486952259
1028	0.6486881624
1029	0.6486827872
1030	0.6486781752
1031	0.6486728196
1032	0.6486683034
1033	0.6486630156
1034	0.6486597058
1035	0.6486526633
1036	0.6486419742
1037	0.6486404327
1038	0.6486368845
1039	0.6486300482
1040	0.6486276059
1041	0.648623387
1042	0.6486187385
1043	0.6486071303
1044	0.6486035371
1045	0.6485989116
1046	0.6485978821
1047	0.6485941302
1048	0.6485856594
1049	0.6485715326
1050	0.6485636969
1051	0.6485591814
1052	0.6485572554
1053	0.648555413
1054	0.6485526622
1055	0.6485481028
1056	0.6485444275
1057	0.6485391113
1058	0.648537322
1059	0.6485348752
1060	0.6485305309
1061	0.6485243783
1062	0.6485204921
1063	0.6485170292
1064	0.6485125343
1065	0.6485061617
1066	0.6485045589
1067	0.6484977729
1068	0.6484887772
1069	0.6484867594
1070	0.6484793551
1071	0.6484720249
1072	0.6484657573
1073	0.6484608808
1074	0.6484558532
1075	0.6484541726
1076	0.6484446982
1077	0.648440054
1078	0.6484325858
1079	0.6484291557
1080	0.6484202087
1081	0.6484120262
1082	0.6484055653
1083	0.6484043478
1084	0.648396084
1085	0.6483887733
1086	0.6483811765
1087	0.6483759464
1088	0.6483651925
1089	0.6483585966
1090	0.6483489423
1091	0.6483411501
1092	0.6483401859
1093	0.648336541
1094	0.6483326637
1095	0.64832891
1096	0.6483235717
1097	0.6483211852
1098	0.648318103
1099	0.6483132731
1100	0.6483127021
1101	0.6483069858
1102	0.6482983586
1103	0.6482899848
1104	0.6482879449
1105	0.6482800519
1106	0.6482769881
1107	0.6482676571
1108	0.648264163
1109	0.6482616899
1110	0.6482523596
1111	0.6482476128
1112	0.6482423494
1113	0.6482314851
1114	0.6482244754
1115	0.6482131981
1116	0.6482105007
1117	0.6482055995
1118	0.6482004427
1119	0.6481952902
1120	0.6481926596
1121	0.6481882288
1122	0.6481799869
1123	0.6481726214
1124	0.6481685854
1125	0.6481609036
1126	0.6481529444
1127	0.6481470774
1128	0.6481382062
1129	0.6481345592
1130	0.648131563
1131	0.6481256112
1132	0.6481205464
1133	0.6481095686
1134	0.648098846
1135	0.6480900689
1136	0.6480809513
1137	0.6480730761
1138	0.6480686333
1139	0.6480594706
1140	0.648056276
1141	0.6480473574
1142	0.648041061
1143	0.6480387433
1144	0.6480344259
1145	0.6480326333
1146	0.6480267637
1147	0.6480211267
1148	0.6480137405
1149	0.648003334
1150	0.6479963375
1151	0.6479928593
1152	0.6479882931
1153	0.6479863432
1154	0.64798007
1155	0.6479680276
1156	0.6479627421
1157	0.6479621331
1158	0.6479528699
1159	0.6479398828
1160	0.6479394642
1161	0.6479323118
1162	0.6479250078
1163	0.6479208216
1164	0.6479125913
1165	0.6479068835
1166	0.6479006876
1167	0.6478969199
1168	0.6478898127
1169	0.6478867902
1170	0.6478857614
1171	0.6478810926
1172	0.6478761069
1173	0.6478664648
1174	0.6478642537
1175	0.6478594761
1176	0.6478522738
1177	0.6478500592
1178	0.6478462879
1179	0.6478441693
1180	0.6478335075
1181	0.6478291824
1182	0.6478220111
1183	0.6478092748
1184	0.6478045806
1185	0.6477992856
1186	0.6477885274
1187	0.6477850828
1188	0.6477812029
1189	0.64777989
1190	0.6477771397
1191	0.6477740282
1192	0.6477697086
1193	0.6477659404
1194	0.6477634327
1195	0.6477620604
1196	0.6477584279
1197	0.6477492324
1198	0.6477431312
1199	0.6477382221
1200	0.6477363048
1201	0.6477309416
1202	0.6477277975
1203	0.6477232738
1204	0.6477192874
1205	0.6477118738
1206	0.6477073759
1207	0.6477031044
1208	0.6476931531
1209	0.6476895522
1210	0.6476826687
1211	0.6476763402
1212	0.6476725822
1213	0.647663793
1214	0.6476564059
1215	0.6476478187
1216	0.6476446536
1217	0.6476435221
1218	0.6476365144
1219	0.6476322876
1220	0.6476243096
1221	0.6476197144
1222	0.6476135058
1223	0.6476076601
1224	0.647604026
1225	0.6475975359
1226	0.6475964604
1227	0.6475858331
1228	0.6475788292
1229	0.6475717973
1230	0.6475712712
1231	0.6475673611
1232	0.6475661538
1233	0.6475608754
1234	0.6475547575
1235	0.6475515827
1236	0.6475490273
1237	0.6475448754
1238	0.6475381766
1239	0.6475369336
1240	0.6475339368
1241	0.6475312399
1242	0.6475225094
1243	0.6475181791
1244	0.6475134972
1245	0.6475068325
1246	0.6474988493
1247	0.6474938359
1248	0.6474925118
1249	0.6474895969
1250	0.6474887263
1251	0.6474812838
1252	0.6474773051
1253	0.6474709628
1254	0.6474702222
1255	0.6474629984
1256	0.6474556489
1257	0.6474490509
1258	0.6474478353
1259	0.6474453913
1260	0.647441505
1261	0.6474334425
1262	0.6474227009
1263	0.6474187829
1264	0.647417715
1265	0.6474096966
1266	0.6474091847
1267	0.64740459
1268	0.64739804
1269	0.6473913012
1270	0.6473808304
1271	0.6473777979
1272	0.6473737682
1273	0.6473686802
1274	0.6473563925
1275	0.6473526723
1276	0.6473492734
1277	0.6473443678
1278	0.6473337488
1279	0.6473292672
1280	0.6473242988
1281	0.6473161075
1282	0.6473045383
1283	0.647303108
1284	0.6473021974
1285	0.6472973298
1286	0.6472885934
1287	0.6472816703
1288	0.6472782188
1289	0.6472715755
1290	0.6472668896
1291	0.6472648458
1292	0.6472632132
1293	0.6472605455
1294	0.6472584497
1295	0.6472483671
1296	0.6472464048
1297	0.647242885
1298	0.6472373076
1299	0.6472351239
1300	0.6472290356
1301	0.6472262714
1302	0.647223145
1303	0.6472154953
1304	0.6472041015
1305	0.6472030609
1306	0.6471996606
1307	0.6471950915
1308	0.6471876278
1309	0.6471768376
1310	0.6471745888
1311	0.6471699073
1312	0.6471687806
1313	0.6471674672
1314	0.6471609685
1315	0.6471552054
1316	0.6471537042
1317	0.6471482069
1318	0.6471409106
1319	0.6471348212
1320	0.6471337293
1321	0.6471298779
1322	0.6471265266
1323	0.6471186238
1324	0.64711359
1325	0.6471123086
1326	0.6471081275
1327	0.6471049598
1328	0.6471039966
1329	0.6470959261
1330	0.6470871619
1331	0.6470859411
1332	0.6470825562
1333	0.6470788809
1334	0.6470714209
1335	0.6470691685
1336	0.6470640384
1337	0.647054089
1338	0.6470479619
1339	0.6470444371
1340	0.6470417128
1341	0.6470303424
1342	0.6470281044
1343	0.6470237343
1344	0.6470186074
1345	0.6470128826
1346	0.6470067792
1347	0.647001339
1348	0.6469953465
1349	0.646992132
1350	0.6469828225
1351	0.6469756751
1352	0.6469718718
1353	0.6469673194
1354	0.6469612185
1355	0.6469536217
1356	0.6469496762
1357	0.6469444624
1358	0.6469440826
1359	0.6469371979
1360	0.646930132
1361	0.6469256276
1362	0.6469232987
1363	0.646915762
1364	0.6469136843
1365	0.6469115417
1366	0.6469009025
1367	0.6468986689
1368	0.64689735
1369	0.6468920507
1370	0.6468837391
1371	0.6468792503
1372	0.6468710606
1373	0.6468636143
1374	0.6468566636
1375	0.6468518931
1376	0.6468423178
1377	0.6468394039
1378	0.6468326397
1379	0.6468290488
1380	0.6468257665
1381	0.6468213171
1382	0.6468147837
1383	0.6468092219
1384	0.646805114
1385	0.6467984446
1386	0.6467937376
1387	0.6467916876
1388	0.6467897382
1389	0.6467753848
1390	0.6467651144
1391	0.6467621929
1392	0.6467554469
1393	0.6467480929
1394	0.6467424642
1395	0.6467416129
1396	0.6467375003
1397	0.6467335926
1398	0.6467278823
1399	0.646722445
1400	0.6467186328
1401	0.6467152078
1402	0.6467092142
1403	0.646704958
1404	0.6466990945
1405	0.6466935954
1406	0.6466911611
1407	0.6466816734
1408	0.6466727734
1409	0.6466719979
1410	0.64666765
1411	0.6466580841
1412	0.6466539679
1413	0.6466408541
1414	0.6466366387
1415	0.6466343307
1416	0.6466323477
1417	0.646626574
1418	0.646623948
1419	0.6466196638
1420	0.6466187778
1421	0.6466157535
1422	0.6466103522
1423	0.6466078642
1424	0.6466052321
1425	0.6466017
1426	0.6465956295
1427	0.646588331
1428	0.6465794553
1429	0.6465735549
1430	0.6465656088
1431	0.6465586606
1432	0.6465551697
1433	0.6465516067
1434	0.6465480287
1435	0.6465470786
1436	0.6465429626
1437	0.6465413646
1438	0.6465342787
1439	0.6465291366
1440	0.6465132237
1441	0.6465057949
1442	0.6465000308
1443	0.646493662
1444	0.646488394
1445	0.6464868988
1446	0.6464795854
1447	0.6464758587
1448	0.6464703245
1449	0.6464678854
1450	0.6464611016
1451	0.646458552
1452	0.6464535525
1453	0.6464496695
1454	0.646444336
1455	0.6464401669
1456	0.6464289871
1457	0.64642525
1458	0.6464191215
1459	0.6464189123
1460	0.6464142647
1461	0.646408866
1462	0.6464026766
1463	0.6463947169
1464	0.6463900737
1465	0.6463851487
1466	0.6463790974
1467	0.6463764247
1468	0.6463721214
1469	0.6463668249
1470	0.6463634708
1471	0.6463590502
1472	0.646352242
1473	0.646347006
1474	0.6463418502
1475	0.6463363492
1476	0.6463321943
1477	0.6463287544
1478	0.6463222898
1479	0.646320333
1480	0.6463144291
1481	0.6463063033
1482	0.646303467
1483	0.6462996726
1484	0.6462905896
1485	0.6462837867
1486	0.6462783352
1487	0.6462737351
1488	0.6462644932
1489	0.6462615388
1490	0.6462554067
1491	0.6462530397
1492	0.6462461349
1493	0.6462424555
1494	0.6462377679
1495	0.6462349086
1496	0.6462295849
1497	0.6462266261
1498	0.646224561
1499	0.6462129081
1500	0.646210364
1501	0.6462090182
1502	0.6462042418
1503	0.6462005656
1504	0.6461913591
1505	0.6461809151
1506	0.6461779585
1507	0.6461680469
1508	0.6461644854
1509	0.6461583717
1510	0.6461521802
1511	0.6461450779
1512	0.6461406646
1513	0.6461346853
