iter	Logloss
424	0.6004928161
425	0.6003746541
426	0.6003434708
427	0.6001749229
428	0.6001141691
429	0.6000762677
430	0.5999201443
431	0.5998050382
432	0.5996893252
433	0.5996512105
434	0.5996222673
435	0.5995746354
436	0.5994054472
437	0.5993726459
438	0.5992582185
439	0.5991685683
440	0.5991371941
441	0.599119574
442	0.5990955484
443	0.5990125104
444	0.5989005426
445	0.5987447884
446	0.59860642
447	0.5985212008
448	0.5984509738
449	0.5983649063
450	0.5982919706
451	0.5980176849
452	0.5980042267
453	0.5978739991
454	0.5977336098
455	0.5976538192
456	0.597193743
457	0.5971414591
458	0.5971207713
459	0.597015743
460	0.5969381447
461	0.596860302
462	0.59678817
463	0.5967109674
464	0.596669872
465	0.5965228583
466	0.5964546109
467	0.5963540959
468	0.596134062
469	0.5960111019
470	0.595919576
471	0.5957902635
472	0.5956386419
473	0.5953120818
474	0.5952138663
475	0.5951720127
476	0.5950796275
477	0.5948957799
478	0.5946964909
479	0.5944668833
480	0.5943834592
481	0.5943018194
482	0.5942371631
483	0.5941437542
484	0.5939783952
485	0.5939067044
486	0.5938063111
487	0.5937303848
488	0.5936980737
489	0.5936232939
490	0.5935837485
491	0.5935302301
492	0.5933711805
493	0.5932194222
494	0.5931382458
495	0.5930359428
496	0.5928882911
497	0.5927739142
498	0.5926260563
499	0.5926012075
500	0.592467738
501	0.5922681281
502	0.5921734308
503	0.5920632652
504	0.5918729844
505	0.5917641796
506	0.5916703373
507	0.5915252339
508	0.5914188397
509	0.5913425204
510	0.5912330395
511	0.5911578419
512	0.5911174937
513	0.5908898179
514	0.5906594793
515	0.5905611072
516	0.59049906
517	0.5904075736
518	0.5903106497
519	0.5901478451
520	0.5901109431
521	0.5900196885
522	0.5899962536
523	0.5899021194
524	0.5898165816
525	0.589749975
526	0.5896879327
527	0.5895772799
528	0.589494116
529	0.5894156634
530	0.5892656214
531	0.5891489398
532	0.589109101
533	0.5889834273
534	0.5889267391
535	0.5887757672
536	0.5886635986
537	0.5885432558
538	0.5883848774
539	0.5883424896
540	0.5881962502
541	0.5880386336
542	0.5879376079
543	0.5878687148
544	0.5878401012
545	0.5877212002
546	0.5876698903
547	0.5875921294
548	0.5874923282
549	0.5874103451
550	0.5873407676
551	0.587287142
552	0.5872421753
553	0.5871317691
554	0.5870358113
555	0.5869667212
556	0.5869039962
557	0.5868250098
558	0.5867735386
559	0.5867215669
560	0.5866149476
561	0.5865680309
562	0.5864676206
563	0.586386214
564	0.5862049916
565	0.5860998323
566	0.5860082127
567	0.5857631305
568	0.585613113
569	0.5855090962
570	0.58545579
571	0.5853574599
572	0.5851732332
573	0.5850568575
574	0.5849623398
575	0.5848817997
576	0.5847124496
577	0.5845844212
578	0.5844580864
579	0.5842972534
580	0.5842431513
581	0.5842173794
582	0.5841525621
583	0.5840337765
584	0.583941676
585	0.583890735
586	0.5838016501
587	0.5837195467
588	0.583620784
589	0.583501962
590	0.5834373095
591	0.5833626014
592	0.5833311297
593	0.583211628
594	0.583165912
595	0.5830386733
596	0.5829664458
597	0.5829115834
598	0.5828067321
599	0.5827457018
600	0.5826207541
601	0.5825391836
602	0.582447517
603	0.5823386731
604	0.5822880581
605	0.5822011133
606	0.5820401477
607	0.581911879
608	0.5817900955
609	0.5817237991
610	0.5815972763
611	0.5815233041
612	0.5814189192
613	0.5813506734
614	0.5812324754
615	0.5811524348
616	0.581062798
617	0.5809942656
618	0.5809383964
619	0.5809210983
620	0.5808793418
621	0.5808183787
622	0.5807379868
623	0.5806394683
624	0.580505512
625	0.5804346664
626	0.5803649824
627	0.5802812407
628	0.580176843
629	0.5800046834
630	0.579940203
631	0.5798703188
632	0.5797739383
633	0.5796988994
634	0.5796301128
635	0.5795563329
636	0.5794508515
637	0.5793654582
638	0.579315348
639	0.5792660258
640	0.5789961425
641	0.5787605019
642	0.5786981413
643	0.5786329016
644	0.5785697121
645	0.5784702901
646	0.5782054844
647	0.5780539971
648	0.5780197812
649	0.5779055187
650	0.5777980606
651	0.5776947822
652	0.5775797416
653	0.5774983794
654	0.5773384252
655	0.5773070351
656	0.5772835669
657	0.5771779957
658	0.5770746561
659	0.5770215895
660	0.5769926299
661	0.5768667845
662	0.5768325124
663	0.5767497367
664	0.5766322238
665	0.5765909326
666	0.576495718
667	0.5763805739
668	0.5762792818
669	0.5761992056
670	0.5761637791
671	0.5760383598
672	0.5758837846
673	0.5758205395
674	0.5757357281
675	0.575623243
676	0.5754461477
677	0.5752450225
678	0.5751684482
679	0.5750219791
680	0.5748597583
681	0.5748265779
682	0.5747355421
683	0.5746782095
684	0.5746170534
685	0.5745711263
686	0.5744608343
687	0.574363355
688	0.5743030551
689	0.5742720564
690	0.5742010708
691	0.5741374099
692	0.5739764222
693	0.5738722203
694	0.5736642586
695	0.5736039265
696	0.5735092063
697	0.5734367622
698	0.5733809365
699	0.5732864041
700	0.5732129046
701	0.5731389407
702	0.5730556038
703	0.5730158259
704	0.572982793
705	0.5729245622
706	0.5728842394
707	0.5728179835
708	0.5727247092
709	0.5726627553
710	0.572608773
711	0.5725591789
712	0.572396245
713	0.5723370946
714	0.5722698812
715	0.5721707221
716	0.5720627455
717	0.5720125924
718	0.5719508393
719	0.5719008446
720	0.57180117
721	0.5716688609
722	0.571580337
723	0.5714997445
724	0.5714445302
725	0.5713088579
726	0.5712453736
727	0.5711795656
728	0.5711186065
729	0.5710737873
730	0.5710438267
731	0.5709730643
732	0.5708580038
733	0.5708176116
734	0.5707644833
735	0.5707037377
736	0.5706275153
737	0.5705227915
738	0.5704575364
739	0.5703909461
740	0.5703130879
741	0.5701606592
742	0.5700566825
743	0.5699634495
744	0.5698853074
745	0.5697903386
746	0.5697327546
747	0.5696705188
748	0.5695115748
749	0.5694851254
750	0.5694431975
751	0.5694184668
752	0.5693433252
753	0.5692430165
754	0.569213229
755	0.5691645316
756	0.5691094236
757	0.568945263
758	0.5688837218
759	0.5687816952
760	0.5686686424
761	0.5686153701
762	0.5683996344
763	0.5683530494
764	0.5682521077
765	0.5681545224
766	0.5680484322
767	0.5680226121
768	0.5679567388
769	0.567889275
770	0.5678182472
771	0.567748781
772	0.5677074106
773	0.5676402143
774	0.5675184098
775	0.5674427654
776	0.5673741107
777	0.5672491318
778	0.567203135
779	0.5671287205
780	0.5670240814
781	0.5669412559
782	0.5668146832
783	0.5667890199
784	0.5666863196
785	0.566667207
786	0.566590478
787	0.5665287919
788	0.5663686157
789	0.5663004369
790	0.566267773
791	0.5662250148
792	0.5661709341
793	0.5661214462
794	0.5660830934
795	0.5660677651
796	0.565997063
797	0.5659167228
798	0.5658140715
799	0.5657626682
800	0.5657313239
801	0.5656713345
802	0.5655493212
803	0.5654989597
804	0.5653954719
805	0.5653287314
806	0.5652844206
807	0.5652429228
808	0.5650650083
809	0.5649745642
810	0.5649509814
811	0.5648835363
812	0.564794944
813	0.5647096428
814	0.5646378265
815	0.5645886629
816	0.564499055
817	0.5643911325
818	0.5643228777
819	0.5642903731
820	0.5642226874
821	0.5640069192
822	0.5639576592
823	0.5638422522
824	0.5637038008
825	0.5636023385
826	0.563523613
827	0.5634599854
828	0.5633553443
829	0.5633026602
830	0.5632586934
831	0.5631937055
832	0.563093978
833	0.5630551434
834	0.5629310013
835	0.5626288008
836	0.5625619342
837	0.5624957189
838	0.5624158165
839	0.5623849657
840	0.562369912
841	0.5623291529
842	0.5623223928
843	0.5621016895
844	0.5620653241
845	0.5619566509
846	0.5618935249
847	0.5618344715
848	0.5617736178
849	0.5617044237
850	0.5615755387
851	0.561431498
852	0.561380397
853	0.5612726457
854	0.5611986304
855	0.5611449197
856	0.5610650817
857	0.5609458095
858	0.5608719423
859	0.5608376903
860	0.560731578
861	0.5606729962
862	0.5606014828
863	0.5605651472
864	0.5604921112
865	0.5603499858
866	0.5603001654
867	0.5602352464
868	0.5601718145
869	0.5601277935
870	0.560055249
871	0.5600061391
872	0.5599510294
873	0.5599073724
874	0.5598298952
875	0.5598077531
876	0.5597711374
877	0.5597396813
878	0.559690271
879	0.5596263568
880	0.5595160069
881	0.5594271967
882	0.5592785075
883	0.5590688505
884	0.558993515
885	0.5589600888
886	0.5588767858
887	0.5588295735
888	0.5587509312
889	0.558612598
890	0.558576255
891	0.5585439967
892	0.5585130212
893	0.558449383
894	0.5583704391
895	0.5583138321
896	0.558207607
897	0.5581599485
898	0.5581102259
899	0.5580391517
900	0.5580040529
901	0.5579357858
902	0.5579105945
903	0.5578515385
904	0.5577825642
905	0.5577212632
906	0.5576341753
907	0.5575318997
908	0.5574661494
909	0.5573911047
910	0.5573509711
911	0.5572579991
912	0.5571842584
913	0.5571054342
914	0.557030833
915	0.5568967842
916	0.5568126963
917	0.5567809325
918	0.5567203835
919	0.55668748
920	0.5566545473
921	0.5564656519
922	0.5564373835
923	0.5563310749
924	0.5562374446
925	0.5561051226
926	0.5560588103
927	0.5559420359
928	0.5558593085
929	0.5558219618
930	0.5557217439
931	0.555638326
932	0.5555908839
933	0.5555306862
934	0.555484948
935	0.5554082736
936	0.5553648
937	0.5553099244
938	0.5552387136
939	0.5551892829
940	0.5551171994
941	0.5550537524
942	0.5549712047
943	0.5549006752
944	0.5548688121
945	0.554845658
946	0.5547811763
947	0.5547385211
948	0.5546803883
949	0.5546076845
950	0.5545486271
951	0.5544684532
952	0.5544080618
953	0.5543306394
954	0.5542973899
955	0.5541883659
956	0.5540905946
957	0.554030359
958	0.5539301248
959	0.5538904263
960	0.5538345417
961	0.5537743291
962	0.553683931
963	0.5535695904
964	0.5533868401
965	0.5533812546
966	0.5533272119
967	0.5532538139
968	0.5531858464
969	0.5531803531
970	0.5531167754
971	0.5530609915
972	0.5530346847
973	0.5528961363
974	0.5528129257
975	0.5526884345
976	0.5526237424
977	0.5525531395
978	0.5524788754
979	0.5524256876
980	0.5523502979
981	0.5523213481
982	0.5522665348
983	0.5522528529
984	0.5521814588
985	0.5520846248
986	0.5520185489
987	0.5519630496
988	0.5518804615
989	0.5518307167
990	0.5517716227
991	0.5516956652
992	0.5516876716
993	0.5516530538
994	0.5516050038
995	0.551557375
996	0.5515452428
997	0.5515110684
998	0.5514508471
999	0.5514076461
1000	0.5513460413
1001	0.5512669587
1002	0.5511664108
1003	0.5511336835
1004	0.5509803401
1005	0.5509466242
1006	0.5509026782
1007	0.5507938289
1008	0.5507407421
1009	0.5506967385
1010	0.550623248
1011	0.5505769139
1012	0.5504653946
1013	0.5504105725
1014	0.550373459
1015	0.5502966941
1016	0.5502324866
1017	0.5501946175
1018	0.5501547041
1019	0.5501046292
1020	0.550084071
1021	0.5500256971
1022	0.5499754688
1023	0.5498884735
1024	0.549813327
1025	0.5497485083
1026	0.5497392161
1027	0.5496692329
1028	0.5496019606
1029	0.5494669767
1030	0.5494103233
1031	0.5493581824
1032	0.5493010031
1033	0.5492430883
1034	0.5492002331
1035	0.5491344673
1036	0.5490439489
1037	0.5489752223
1038	0.548919944
1039	0.5488545496
1040	0.5487806515
1041	0.5487431497
1042	0.5486387671
1043	0.5485926604
1044	0.5485578117
1045	0.5485044071
1046	0.5484566299
1047	0.5483560774
1048	0.5482794884
1049	0.5482619494
1050	0.5481572547
1051	0.5481191987
1052	0.5480347964
1053	0.5479421042
1054	0.5479207912
1055	0.5478331191
1056	0.5477731397
1057	0.5477416582
1058	0.5476749755
1059	0.5476199246
1060	0.5475836974
1061	0.5475528295
1062	0.5474627747
1063	0.547404284
1064	0.5473478492
1065	0.5472773959
1066	0.5471072041
1067	0.5470885049
1068	0.5470209505
1069	0.5469244899
1070	0.5468583292
1071	0.5467998748
1072	0.5467490805
1073	0.5466467818
1074	0.5466115613
1075	0.5465707285
1076	0.5465289732
1077	0.5464902439
1078	0.5464274517
1079	0.5463737689
1080	0.5462746626
1081	0.5462507615
1082	0.5461825285
1083	0.5460863374
1084	0.5460056208
1085	0.5459414836
1086	0.5459097821
1087	0.5457658591
1088	0.5457073906
1089	0.5456682172
1090	0.5456072471
1091	0.5455571582
1092	0.5455167385
1093	0.5454689349
1094	0.5453931337
1095	0.5453489123
1096	0.5452815042
1097	0.5452372967
1098	0.5451798514
1099	0.5450813714
1100	0.5450199632
1101	0.5450053414
1102	0.5449320273
1103	0.544837943
1104	0.5448126494
1105	0.5447909187
1106	0.5447281429
1107	0.5447047291
1108	0.5446632502
1109	0.5445789542
1110	0.5445211727
1111	0.5444930139
1112	0.5444271611
1113	0.5442504245
1114	0.544210264
1115	0.5441325811
1116	0.5440616484
1117	0.5439741431
1118	0.5439376338
1119	0.5439235225
1120	0.543808259
1121	0.5437679515
1122	0.5437051963
1123	0.5436490123
1124	0.5436104356
1125	0.5434628556
1126	0.543430212
1127	0.543384202
1128	0.543346304
1129	0.5432511252
1130	0.543174154
1131	0.5431411487
1132	0.5431201656
1133	0.543091373
1134	0.5430408412
1135	0.5429983561
1136	0.5429673807
1137	0.5428375633
1138	0.542720226
1139	0.5426373184
1140	0.5425615333
1141	0.5425156837
1142	0.5424532138
1143	0.5423909814
1144	0.5423374772
1145	0.5423221712
1146	0.5422531731
1147	0.542210688
1148	0.5421431912
1149	0.5420735113
1150	0.5420614544
1151	0.5420276389
1152	0.5419222712
1153	0.541846701
1154	0.5418107809
1155	0.5417608487
1156	0.5417116286
1157	0.5416247437
1158	0.5415598891
1159	0.5414766751
1160	0.5414313215
1161	0.5413600564
1162	0.5413215051
1163	0.5412157
1164	0.5411916583
1165	0.5411403329
1166	0.5411139693
1167	0.5410081097
1168	0.5409672154
1169	0.5409482642
1170	0.5409063556
1171	0.5407334515
1172	0.5407075426
1173	0.5406647893
1174	0.5405682864
1175	0.5404620322
1176	0.5404115375
1177	0.5403287347
1178	0.5402808028
1179	0.5402292062
1180	0.5401840401
1181	0.540129413
1182	0.5400962929
1183	0.540056252
1184	0.5398949959
1185	0.5398317846
1186	0.539778024
1187	0.5397199791
1188	0.5396334977
1189	0.5395715017
1190	0.5394727923
1191	0.5394476186
1192	0.5393974137
1193	0.5392851883
1194	0.5392450119
1195	0.5391401418
1196	0.539094233
1197	0.5390315017
1198	0.5389869993
1199	0.538938547
1200	0.5388938779
1201	0.5388296134
1202	0.5387417001
1203	0.5386770549
1204	0.5386131455
1205	0.5385591413
1206	0.5385033923
1207	0.5384731089
1208	0.5384175907
1209	0.5383724669
1210	0.5383480667
1211	0.5382983264
1212	0.5382316911
1213	0.5382002283
1214	0.5381233667
1215	0.5380767404
1216	0.5380400756
1217	0.5379898168
1218	0.5379646074
1219	0.5378719721
1220	0.5378712818
1221	0.5378161849
1222	0.5377650633
1223	0.5377035116
1224	0.5376607308
1225	0.5376392882
1226	0.5376042538
1227	0.5375559348
1228	0.5375269212
1229	0.5374576476
1230	0.5374306811
1231	0.5374241352
1232	0.5373623663
1233	0.5373303012
1234	0.53730828
1235	0.537286742
1236	0.5372792963
1237	0.5371862912
1238	0.5371445984
1239	0.5371149949
1240	0.5370768781
1241	0.537002863
1242	0.5369619789
1243	0.5369108985
1244	0.5368686213
1245	0.5368360839
1246	0.5368063777
1247	0.5367785163
1248	0.5367138953
1249	0.5366559335
1250	0.5365994332
1251	0.5365628773
1252	0.5364805141
1253	0.5363870598
1254	0.5363338353
1255	0.5362982693
1256	0.5362231154
1257	0.5361777981
1258	0.5361313472
1259	0.5360695245
1260	0.5359963639
1261	0.5359183068
1262	0.5358391697
1263	0.5357017773
1264	0.5356645475
1265	0.5356132657
1266	0.535577248
1267	0.5354982978
1268	0.535477848
1269	0.5354190195
1270	0.5353305527
1271	0.5352657284
1272	0.5351372339
1273	0.535093889
1274	0.5350367768
1275	0.5349650002
1276	0.5348531822
1277	0.5347224685
1278	0.5346638
1279	0.5346288299
1280	0.5345777993
1281	0.5345351374
1282	0.5344925677
1283	0.534394465
1284	0.5343463305
1285	0.5342981808
1286	0.5342121101
1287	0.5341893631
1288	0.5341659176
1289	0.5341036644
1290	0.5340671797
1291	0.5340500885
1292	0.5340218713
1293	0.5339942221
1294	0.5339702847
1295	0.5338973978
1296	0.5338694541
1297	0.5338589835
1298	0.5338317876
1299	0.5336874531
1300	0.5335848151
1301	0.533532264
1302	0.5334904386
1303	0.5334009771
1304	0.5332195288
1305	0.5332086389
1306	0.5331643621
1307	0.5331216818
1308	0.5330256959
1309	0.5329729262
1310	0.5329483336
1311	0.5326858135
1312	0.5326268067
1313	0.5325882369
1314	0.5325220237
1315	0.5324915005
1316	0.5324591265
1317	0.5324348275
1318	0.5324111195
1319	0.5322163818
1320	0.5321430817
1321	0.5320896262
1322	0.5319167834
1323	0.5319094994
1324	0.5318326385
1325	0.5317887217
1326	0.5317446343
1327	0.5316503573
1328	0.5315916793
1329	0.5315477553
1330	0.5314729906
1331	0.5313908092
1332	0.5313701235
1333	0.5313450931
1334	0.5312855546
1335	0.5312329638
1336	0.5311633969
1337	0.5311450512
1338	0.5310807895
1339	0.531027318
1340	0.5309561913
1341	0.5308856518
1342	0.5308331376
1343	0.5307233693
1344	0.5306776948
1345	0.5306490819
1346	0.5305787336
1347	0.5304934372
1348	0.5304554852
1349	0.5303808035
1350	0.5302832627
1351	0.530226409
1352	0.5301767595
1353	0.5301070843
1354	0.5300905752
1355	0.5300681153
1356	0.5300441651
1357	0.5300082575
1358	0.5299319188
1359	0.5298445833
1360	0.5298051517
1361	0.5297667732
1362	0.5294726044
1363	0.5293977367
1364	0.5293606082
1365	0.5292763578
1366	0.5292761617
1367	0.5292622286
1368	0.5292133197
1369	0.5291378231
1370	0.5290580408
1371	0.529028251
1372	0.5290019225
1373	0.5289958268
1374	0.5289388818
1375	0.5289041183
1376	0.5288742476
1377	0.52884809
1378	0.5288280923
1379	0.5287701754
1380	0.5286852782
1381	0.5286563686
1382	0.5284117785
1383	0.528327947
1384	0.5282948844
1385	0.5282016497
1386	0.5282012401
1387	0.52814297
1388	0.5279956223
1389	0.5279571836
1390	0.5279253289
1391	0.5278993102
1392	0.5278624445
1393	0.5278491137
1394	0.5278290954
1395	0.5278011084
1396	0.5277546089
1397	0.5277101314
1398	0.5276718049
1399	0.5276464254
1400	0.5275649094
1401	0.5274922482
1402	0.5274376616
1403	0.5273900552
1404	0.5272797593
1405	0.5272371888
1406	0.5271855247
1407	0.527142787
1408	0.5270869855
1409	0.5270741816
1410	0.5270020126
1411	0.5269899597
1412	0.5269295501
1413	0.5268647198
1414	0.5267552547
1415	0.5267157997
1416	0.5266241998
1417	0.5265826559
1418	0.526431198
1419	0.5263891503
1420	0.526339198
1421	0.5262907323
1422	0.5262487112
1423	0.5262399526
1424	0.5261903
1425	0.5261622516
1426	0.526104792
1427	0.5260410173
1428	0.5259883224
1429	0.525901164
1430	0.5258487834
1431	0.525816557
1432	0.5257848133
1433	0.5257585375
1434	0.5257418001
1435	0.5256772818
1436	0.525663941
1437	0.525545762
1438	0.5254961373
1439	0.5254521172
1440	0.5253950993
1441	0.525351359
1442	0.5253134813
1443	0.5252592229
1444	0.5252131292
1445	0.5251379053
1446	0.5249873836
1447	0.5249532651
1448	0.5248734184
1449	0.5248123444
1450	0.5247872949
1451	0.5247634003
1452	0.5247435795
1453	0.5246611332
1454	0.524585838
1455	0.524550015
1456	0.5244624437
1457	0.5244441083
1458	0.524383912
1459	0.524311873
1460	0.524284559
1461	0.5242317277
1462	0.5242128051
1463	0.5241680884
1464	0.5241217095
1465	0.5240653213
1466	0.5240207812
1467	0.5239959377
1468	0.5239475795
1469	0.5239062872
1470	0.5238844128
1471	0.5238698332
1472	0.5238425965
1473	0.5238248754
1474	0.5237264985
1475	0.5236958373
1476	0.5235864024
1477	0.5235460712
1478	0.5234401484
1479	0.5234069911
1480	0.5233662544
1481	0.5232636719
1482	0.5232453835
1483	0.523150168
1484	0.52308311
1485	0.5230512278
1486	0.523027586
1487	0.5229494443
1488	0.5229015424
1489	0.5228819708
1490	0.5228497357
1491	0.5228085752
1492	0.522756573
1493	0.522711695
1494	0.522650281
1495	0.522551388
1496	0.5225095619
1497	0.5224849518
1498	0.522433206
1499	0.5223778419
1500	0.5223492203
1501	0.5223243841
1502	0.5222287953
1503	0.5221550159
1504	0.5221388577
1505	0.5220629569
1506	0.5220292548
1507	0.5219734306
1508	0.5219585492
1509	0.5219100827
1510	0.521883742
1511	0.5218225998
1512	0.5218118424
1513	0.5217731692
1514	0.5217069856
