iter	Logloss
176	0.6313378194
177	0.6310774192
178	0.6310424997
179	0.630961567
180	0.6307500957
181	0.6306170699
182	0.6304456726
183	0.6303237463
184	0.6302912745
185	0.630221509
186	0.6294236314
187	0.6293167975
188	0.6293156618
189	0.6291392983
190	0.6288275405
191	0.6287652833
192	0.628610769
193	0.6285701582
194	0.6285642529
195	0.6285420138
196	0.6285372539
197	0.6285156285
198	0.6285137188
199	0.6285101348
200	0.6281639875
201	0.6281069775
202	0.6276916673
203	0.6272801386
204	0.627161294
205	0.6270599646
206	0.6269404378
207	0.6266248117
208	0.6266247388
209	0.6266222916
210	0.6264807105
211	0.6263898726
212	0.6262795495
213	0.6258229977
214	0.6256899026
215	0.6254935025
216	0.6254935023
217	0.6252054199
218	0.6251784859
219	0.6251632287
220	0.6251395344
221	0.6249459142
222	0.6245856993
223	0.6244063546
224	0.6244054712
225	0.6243782047
226	0.6243168838
227	0.6241425615
228	0.6239808212
229	0.6237376368
230	0.6237376367
231	0.6237226287
232	0.6236240453
233	0.6235663167
234	0.6231000919
235	0.6225849495
236	0.622428699
237	0.6222499394
238	0.6221960013
239	0.6221947301
240	0.6221333389
241	0.622084
242	0.6217802584
243	0.6216463243
244	0.6214707102
245	0.6214465344
246	0.6213594564
247	0.6209444949
248	0.6209167363
249	0.6208321675
250	0.6207231849
251	0.620574735
252	0.620559315
253	0.6204572711
254	0.6201718515
255	0.6199513506
256	0.6197771292
257	0.6193373485
258	0.6192305664
259	0.6192305279
260	0.6191359114
261	0.618977075
262	0.6186976048
263	0.6185460186
264	0.6185411159
265	0.6184220541
266	0.618163636
267	0.6180556497
268	0.6178178255
269	0.6176022887
270	0.6175066668
271	0.61733588
272	0.6172830861
273	0.6172395623
274	0.6171855102
275	0.6170397218
276	0.6169749175
277	0.6169740443
278	0.6168956895
279	0.6168740179
280	0.6167723175
281	0.6167142437
282	0.6166101094
283	0.616501165
284	0.6160594364
285	0.6160583515
286	0.6158545455
287	0.6157680509
288	0.6157678286
289	0.6156409028
290	0.6153697544
291	0.6152698456
292	0.6152276278
293	0.6150921968
294	0.6146650725
295	0.6145630731
296	0.614490813
297	0.6144501456
298	0.6143917388
299	0.6142728678
300	0.6141287644
301	0.6140454945
302	0.613997953
303	0.6139343545
304	0.6138416096
305	0.6137229044
306	0.6133182544
307	0.6130438233
308	0.612827046
309	0.6127766776
310	0.6127766278
311	0.6126011094
312	0.6124936207
313	0.6124720611
314	0.612048976
315	0.6120429385
316	0.6119270616
317	0.6117251838
318	0.6115324782
319	0.6115160542
320	0.6115129816
321	0.6113610146
322	0.6112148567
323	0.6110153973
324	0.6106848904
325	0.6105466971
326	0.6104941877
327	0.6104336945
328	0.610408354
329	0.6103693946
330	0.6103203567
331	0.6103169793
332	0.6101375881
333	0.6100266893
334	0.6099160079
335	0.6098915447
336	0.6098536863
337	0.6095400173
338	0.6094694732
339	0.6094124621
340	0.6093446222
341	0.6093062756
342	0.6092836528
343	0.6092641893
344	0.6092538426
345	0.6090233231
346	0.6089619855
347	0.6088068019
348	0.6087251256
349	0.6085626896
350	0.6084762386
351	0.6084649418
352	0.6083013509
353	0.6083003613
354	0.6082109778
355	0.6081297517
356	0.6077956218
357	0.6076454828
358	0.6073891633
359	0.6073223177
360	0.6072571776
361	0.6070578962
362	0.6069854646
363	0.6068861418
364	0.6068848494
365	0.6067963442
366	0.6063618955
367	0.6062576522
368	0.6062576522
369	0.6062576522
370	0.6060664529
371	0.6060424886
372	0.6059122375
373	0.6059111428
374	0.6057459389
375	0.6056344877
376	0.6055572455
377	0.6050249476
378	0.6048321115
379	0.6048016961
380	0.6047013528
381	0.6045272757
382	0.6042978381
383	0.6042245819
384	0.6040838223
385	0.6039999007
386	0.6039446962
387	0.6038676129
388	0.6037203443
389	0.6036023699
390	0.6035920024
391	0.6035511517
392	0.6035094406
393	0.6033356868
394	0.6033027625
395	0.6032918854
396	0.6032078768
397	0.6030830308
398	0.6029177489
399	0.6028890553
400	0.6028427184
401	0.6027560813
402	0.6026225905
403	0.602582332
404	0.6025602884
405	0.6025469728
406	0.6023486872
407	0.6023006996
408	0.6022634695
409	0.6021841675
410	0.6021600067
411	0.602139624
412	0.6020183876
413	0.6019521981
414	0.601695728
415	0.6016213664
416	0.6015465627
417	0.6012747843
418	0.6010347768
419	0.6007115949
420	0.6006679525
421	0.6004151111
422	0.6003938885
423	0.6003938884
424	0.6003904307
425	0.6003820162
426	0.600270029
427	0.6002316082
428	0.6000261754
429	0.5998442792
430	0.5997149794
431	0.5995588385
432	0.5994828353
433	0.5993668358
434	0.5993628919
435	0.599289815
436	0.5992894066
437	0.5991480763
438	0.5990867116
439	0.598826889
440	0.5986227815
441	0.5983070315
442	0.5982912043
443	0.5982662757
444	0.5979854423
445	0.5977978283
446	0.5977386052
447	0.597738601
448	0.5975765091
449	0.5972921237
450	0.5970650616
451	0.5969867744
452	0.5966127369
453	0.5963452959
454	0.596301612
455	0.5960520356
456	0.5957530139
457	0.5954294338
458	0.5952146161
459	0.5951231432
460	0.5949158195
461	0.594829337
462	0.5944882407
463	0.5944881772
464	0.5942754629
465	0.5941594349
466	0.5940924193
467	0.5938925509
468	0.5936627414
469	0.5936236436
470	0.5934433495
471	0.5933354015
472	0.5933172293
473	0.593033115
474	0.5930070413
475	0.5928069342
476	0.5927341114
477	0.5926572366
478	0.5925401586
479	0.5923516975
480	0.5922183397
481	0.591782909
482	0.5916216306
483	0.5915623129
484	0.5914367272
485	0.5914309606
486	0.5913778649
487	0.5913778517
488	0.5909046529
489	0.5908272103
490	0.5907201824
491	0.5905455403
492	0.5905172213
493	0.5903418424
494	0.5901896464
495	0.5900681938
496	0.5900359792
497	0.5899296479
498	0.5898393604
499	0.5897694506
500	0.5894553831
501	0.5893219202
502	0.5891594215
503	0.5891221139
504	0.5890392665
505	0.5888724687
506	0.5887532737
507	0.5885680033
508	0.5882804377
509	0.5881533983
510	0.5881016962
511	0.5878465371
512	0.5878152807
513	0.5877759075
514	0.5877351596
515	0.5875988165
516	0.5875052896
517	0.587363109
518	0.5870414421
519	0.5868019914
520	0.5866206313
521	0.5864840998
522	0.5863868978
523	0.5862248058
524	0.5861965647
525	0.5860778939
526	0.5857820256
527	0.5856557948
528	0.5855517714
529	0.585499427
530	0.5854816936
531	0.5853141987
532	0.5852093323
533	0.5850513187
534	0.5849026968
535	0.5847978667
536	0.5846370621
537	0.5844230278
538	0.5843139872
539	0.584136546
540	0.5840162581
541	0.5838726263
542	0.5836847534
543	0.5835042276
544	0.5833377468
545	0.5832338348
546	0.5829730806
547	0.5827806134
548	0.5827510103
549	0.5826140241
550	0.5825675455
551	0.5822743024
552	0.5820811417
553	0.5819836151
554	0.5818900109
555	0.5816215076
556	0.5815697657
557	0.5815016438
558	0.5814234931
559	0.581314077
560	0.5810216039
561	0.5807499314
562	0.5807109596
563	0.5805723836
564	0.5803459585
565	0.5800622492
566	0.5799521912
567	0.5797993483
568	0.5796257226
569	0.579449945
570	0.5792491716
571	0.5790946093
572	0.5790073393
573	0.5788243294
574	0.5785588573
575	0.5785105923
576	0.5783595867
577	0.5782290142
578	0.5778738225
579	0.5778221531
580	0.5776425121
581	0.5774886524
582	0.5773577339
583	0.5771464728
584	0.5771182972
585	0.5768863118
586	0.5767527573
587	0.5766481169
588	0.5765639932
589	0.5764480482
590	0.5763834728
591	0.5762854404
592	0.5762196724
593	0.5760693216
594	0.5759334038
595	0.5756804142
596	0.5756125277
597	0.5754897401
598	0.5754356874
599	0.5751199804
600	0.5750675419
601	0.5749018738
602	0.574821145
603	0.5747395839
604	0.5746394653
605	0.57429316
606	0.5740817085
607	0.5738813576
608	0.5737340982
609	0.5735939905
610	0.5734315147
611	0.5733160293
612	0.5731724969
613	0.5731312361
614	0.5728703079
615	0.5727732216
616	0.5726589182
617	0.5726445654
618	0.5725042724
619	0.5724559793
620	0.5723132576
621	0.5722657634
622	0.5721762757
623	0.5720047063
624	0.5718745265
625	0.57177991
626	0.5717524439
627	0.5714731251
628	0.5714377809
629	0.5714278519
630	0.571325727
631	0.5711964861
632	0.5711740375
633	0.5710996868
634	0.5708694179
635	0.5707098273
636	0.5705033685
637	0.5704919981
638	0.5704674169
639	0.5703367174
640	0.5701149999
641	0.5700112512
642	0.5698423128
643	0.5697072784
644	0.5695877345
645	0.5693946053
646	0.5692826767
647	0.5691690291
648	0.5690305402
649	0.5689416814
650	0.5688320489
651	0.5687108337
652	0.5686524594
653	0.5685838657
654	0.5684474556
655	0.5684315511
656	0.5683369771
657	0.5682801878
658	0.5682127126
659	0.5680476583
660	0.5678246767
661	0.5677878512
662	0.5675998737
663	0.5673944104
664	0.5671503919
665	0.5670801254
666	0.5666857879
667	0.5666308427
668	0.5664760696
669	0.5662969672
670	0.5662520151
671	0.5661835043
672	0.5661112156
673	0.5659962245
674	0.5658904158
675	0.5657999919
676	0.5657282179
677	0.5655231097
678	0.565342832
679	0.5651950691
680	0.5650687408
681	0.5649491947
682	0.564834959
683	0.5647331872
684	0.5646504691
685	0.5646095893
686	0.564567344
687	0.5643758944
688	0.5641302107
689	0.5640996411
690	0.5640323635
691	0.5639540404
692	0.5638103746
693	0.5636457835
694	0.5635890805
695	0.5634622122
696	0.5634071105
697	0.5632911126
698	0.5632404627
699	0.5631652115
700	0.5630672365
701	0.5630329005
702	0.5629263624
703	0.5627512626
704	0.5626781141
705	0.5626287816
706	0.5626090976
707	0.5624866562
708	0.5622987341
709	0.5621647083
710	0.5619152279
711	0.5618139754
712	0.5617048476
713	0.5616298657
714	0.5614745865
715	0.5612898051
716	0.5612659624
717	0.5612229523
718	0.5611067898
719	0.5610259246
720	0.5609059485
721	0.5608372837
722	0.5607229806
723	0.5605149573
724	0.560477009
725	0.5603146188
726	0.5602310041
727	0.5600297736
728	0.559819324
729	0.5597267411
730	0.5595021149
731	0.5594702402
732	0.5591872735
733	0.5590166984
734	0.5589808421
735	0.5587582959
736	0.558599897
737	0.5584666095
738	0.5583012233
739	0.5581915888
740	0.5581206677
741	0.5579706353
742	0.5578825786
743	0.557712574
744	0.5575924698
745	0.5573537827
746	0.5571298072
747	0.5571206094
748	0.5570986753
749	0.5569240167
750	0.5568807439
751	0.5567373567
752	0.5565546619
753	0.5563853862
754	0.5562424464
755	0.5561217899
756	0.5559536579
757	0.5559134622
758	0.5558599288
759	0.5556716645
760	0.5555602283
761	0.5554513678
762	0.5552983064
763	0.5552819397
764	0.5552459735
765	0.5550342503
766	0.5548956639
767	0.5547429969
768	0.554572629
769	0.5543744331
770	0.5542386348
771	0.5541263127
772	0.5539420084
773	0.5538823022
774	0.5536365066
775	0.5535701533
776	0.5534010182
777	0.553318291
778	0.55317045
779	0.5530435295
780	0.5529423657
781	0.552877382
782	0.5527825513
783	0.5526044172
784	0.5524797829
785	0.5523942145
786	0.5521851965
787	0.5520823279
788	0.5520181354
789	0.5519376706
790	0.5517949716
791	0.5517225935
792	0.5515770586
793	0.5514682095
794	0.5513213297
795	0.5511667791
796	0.5510437888
797	0.5509305811
798	0.5508138135
799	0.5507158917
800	0.5505986889
801	0.5505221541
802	0.5504269072
803	0.5503330866
804	0.5501778556
805	0.5499208379
806	0.5498548149
807	0.5497289358
808	0.5496462372
809	0.5495819972
810	0.5494328588
811	0.5493660344
812	0.5492287424
813	0.5491591184
814	0.5491269917
815	0.5488294981
816	0.548746279
817	0.5486364778
818	0.5484859286
819	0.5484480803
820	0.5482952802
821	0.5481823347
822	0.5481037546
823	0.5479047439
824	0.5478307819
825	0.5477676707
826	0.5475475664
827	0.5474971756
828	0.5474153695
829	0.5473476227
830	0.5472720398
831	0.5471752844
832	0.5470430708
833	0.5468682627
834	0.5467192857
835	0.5466653708
836	0.54654327
837	0.546365497
838	0.5462852576
839	0.5461355118
840	0.5459580793
841	0.5458956894
842	0.5457232561
843	0.5455321947
844	0.54543625
845	0.5454018464
846	0.5453433001
847	0.5452040998
848	0.5451379231
849	0.5450303255
850	0.5450052027
851	0.5449041052
852	0.5448396359
853	0.5447869535
854	0.5447179331
855	0.5446082962
856	0.5445021119
857	0.5443643408
858	0.544348996
859	0.5443245988
860	0.544262182
861	0.5441993015
862	0.5441352456
863	0.5440491105
864	0.5439756136
865	0.5438663679
866	0.5437943523
867	0.5437308957
868	0.5435865753
869	0.5434978706
870	0.5433972223
871	0.543320465
872	0.5430973126
873	0.5429647673
874	0.542889811
875	0.5427900127
876	0.5425952992
877	0.542510802
878	0.5424820216
879	0.5423584982
880	0.5422622066
881	0.5421510295
882	0.5420582897
883	0.5419792192
884	0.5419534665
885	0.5418747861
886	0.5418415401
887	0.5418149078
888	0.5417522582
889	0.5415703909
890	0.5415266208
891	0.5414551495
892	0.5413243035
893	0.5413088093
894	0.5412912896
895	0.5412585747
896	0.541223865
897	0.5411579435
898	0.5410861186
899	0.541019948
900	0.5409908731
901	0.5408838255
902	0.5408526676
903	0.5407816183
904	0.5407299402
905	0.5406621119
906	0.5406230389
907	0.5405604552
908	0.540500089
909	0.5402859698
910	0.540248948
911	0.5400813751
912	0.5398774972
913	0.539800236
914	0.5397044396
915	0.5395815277
916	0.5395464861
917	0.539418032
918	0.5392548697
919	0.5391332937
920	0.539111255
921	0.5390116352
922	0.538775097
923	0.5386211389
924	0.5385337248
925	0.5385159952
926	0.5382509203
927	0.538227148
928	0.5381990945
929	0.5380254988
930	0.5379281951
931	0.5379071172
932	0.5378247347
933	0.5377790102
934	0.5376870928
935	0.5375211981
936	0.5372962163
937	0.537220936
938	0.5370679024
939	0.5369351289
940	0.5368091025
941	0.5367638092
942	0.5366864031
943	0.5366525426
944	0.5364626932
945	0.5363775848
946	0.536273841
947	0.5361489174
948	0.5361177478
949	0.5360407891
950	0.5359831483
951	0.5358241254
952	0.5357418394
953	0.5356775562
954	0.5356029428
955	0.5352629286
956	0.5351758946
957	0.535108354
958	0.5350159953
959	0.5349971014
960	0.5348735879
961	0.5347876598
962	0.5346858228
963	0.5346045587
964	0.5345152266
965	0.534409265
966	0.5343282701
967	0.5342451685
968	0.5342227623
969	0.5341131522
970	0.5340228972
971	0.5339049892
972	0.5338195264
973	0.5337514926
974	0.5337017134
975	0.5336692137
976	0.5336185119
977	0.5333840625
978	0.5333252589
979	0.5332432956
980	0.5332108843
981	0.5331117119
982	0.5330350909
983	0.5329911225
984	0.5329725674
985	0.5329021102
986	0.5327478462
987	0.5327315469
988	0.5325926227
989	0.5325383803
990	0.5324504281
991	0.532420594
992	0.5322997753
993	0.5321989592
994	0.5321289194
995	0.5318290589
996	0.53170444
997	0.5316717187
998	0.5315796837
999	0.5315022486
1000	0.5314013842
1001	0.5312495484
1002	0.531189714
1003	0.5310434005
1004	0.530989695
1005	0.5309532339
1006	0.5308192073
1007	0.5307303271
1008	0.5306293176
1009	0.5305353808
1010	0.5305044367
1011	0.5303674662
1012	0.5302585517
1013	0.530013668
1014	0.5298931406
1015	0.5297735652
1016	0.5296837559
1017	0.5296088519
1018	0.5295632745
1019	0.5295020494
1020	0.5294174332
1021	0.5293288895
1022	0.5292299368
1023	0.5291494499
1024	0.5291101236
1025	0.5290504823
1026	0.5290180964
1027	0.5289939082
1028	0.5288896434
1029	0.5287935632
1030	0.5286498233
1031	0.528585221
1032	0.5284635721
1033	0.5282900662
1034	0.5281757462
1035	0.5279592108
1036	0.5279100589
1037	0.5278540079
1038	0.5277269117
1039	0.5276181101
1040	0.5275373757
1041	0.5274422987
1042	0.5274167428
1043	0.5271331181
1044	0.5271193813
1045	0.5270054524
1046	0.526903702
1047	0.5267375656
1048	0.5266413356
1049	0.5266131704
1050	0.5265228589
1051	0.526428026
1052	0.5263721878
1053	0.5262421442
1054	0.5260740012
1055	0.5259810745
1056	0.5259398503
1057	0.5258554456
1058	0.5257552551
1059	0.5256121766
1060	0.5255736254
1061	0.525384759
1062	0.525317766
1063	0.5252432083
1064	0.5251588322
1065	0.5250798841
1066	0.5250433911
1067	0.5249705678
1068	0.5248300709
1069	0.5247293018
1070	0.5245805663
1071	0.5244873194
1072	0.5244053418
1073	0.5243729516
1074	0.5243437369
1075	0.5242897548
1076	0.5242176088
1077	0.5241707468
1078	0.5241162653
1079	0.5240324352
1080	0.5239334038
1081	0.5237410774
1082	0.5235892431
1083	0.5235352557
1084	0.5234185156
1085	0.5232965489
1086	0.5231644247
1087	0.5230813155
1088	0.5230217187
1089	0.5229532664
1090	0.5229056854
1091	0.5227616206
1092	0.5227389277
1093	0.5226991686
1094	0.5226935773
1095	0.5226420363
1096	0.5224914261
1097	0.5224768027
1098	0.5224534271
1099	0.5223455788
1100	0.5222995789
1101	0.5222231275
1102	0.522199346
1103	0.5221394745
1104	0.5220711033
1105	0.5219528675
1106	0.5218916054
1107	0.5218455835
1108	0.5217893318
1109	0.5215296559
1110	0.5214652013
1111	0.5213439368
1112	0.5212658582
1113	0.5211533079
1114	0.5210909544
1115	0.5210040854
1116	0.5209243508
1117	0.5208883802
1118	0.5207890447
1119	0.5207390654
1120	0.5206727403
1121	0.520632849
1122	0.5205840472
1123	0.5204414389
1124	0.5203959854
1125	0.5203446183
1126	0.5202422293
1127	0.5201545322
1128	0.5200996696
1129	0.5200027371
1130	0.5199703503
1131	0.519922659
1132	0.51981611
1133	0.51972417
1134	0.5196322376
1135	0.519587981
1136	0.5195666495
1137	0.5195357674
1138	0.5194452051
1139	0.5194032151
1140	0.5193193007
1141	0.5192759469
1142	0.5190997417
1143	0.5190289873
1144	0.5189767973
1145	0.5189441751
1146	0.5189168753
1147	0.5189075952
1148	0.5188030829
1149	0.5187321187
1150	0.5186842522
1151	0.5185490426
1152	0.5185043204
1153	0.5184262795
1154	0.5184053066
1155	0.5183720828
1156	0.5183026347
1157	0.5181772791
1158	0.5180932173
1159	0.5180175813
1160	0.517989322
1161	0.5179095106
1162	0.5178372454
1163	0.517656514
1164	0.5174154012
1165	0.5173580693
1166	0.5172546812
1167	0.5172289338
1168	0.5171799509
1169	0.516980407
1170	0.5169384853
1171	0.516910832
1172	0.5167864835
1173	0.5166819499
1174	0.5165404987
1175	0.516487827
1176	0.5164672135
1177	0.5163460671
1178	0.5162684388
1179	0.5162549535
1180	0.5162233491
1181	0.5162123395
1182	0.516133589
1183	0.5159894778
1184	0.5159174407
1185	0.5158394835
1186	0.5157569459
1187	0.5156089202
1188	0.5155733312
1189	0.5153856742
1190	0.5153385895
1191	0.5152057915
1192	0.5151554016
1193	0.5151154734
1194	0.5150667756
1195	0.515035721
1196	0.5149894527
1197	0.5148477835
1198	0.5146997804
1199	0.5146313245
1200	0.5145708114
1201	0.5145062857
1202	0.5144538156
1203	0.5143835499
1204	0.5142823867
1205	0.5141830588
1206	0.5140393717
1207	0.513994404
1208	0.5139091188
1209	0.5138482401
1210	0.5137599692
1211	0.5137095482
1212	0.5135548347
1213	0.5134602244
1214	0.5133959092
1215	0.5132661567
1216	0.5130414033
1217	0.5130006299
1218	0.5129712034
1219	0.5129289072
1220	0.5128650836
1221	0.5127904288
1222	0.5126606319
1223	0.5126073804
1224	0.5125756573
1225	0.5124988161
1226	0.5123534937
1227	0.5123211743
1228	0.5122470951
1229	0.5122028968
1230	0.5121410916
1231	0.5120722468
1232	0.512045309
1233	0.5119663613
1234	0.5118910755
1235	0.5118374499
1236	0.5117877202
1237	0.5117060124
1238	0.5116882349
1239	0.5115707259
1240	0.5114831344
1241	0.5114077277
1242	0.5113529128
1243	0.5112817147
1244	0.5112588535
1245	0.5111783053
1246	0.5111271178
1247	0.5111101798
1248	0.5109503045
1249	0.5109096632
1250	0.5108523138
1251	0.5107948536
1252	0.5107635478
1253	0.5106949094
1254	0.5105956203
1255	0.5105464699
1256	0.5103548576
1257	0.5103187633
1258	0.5101714124
1259	0.5100953773
1260	0.5100834871
1261	0.5100782513
1262	0.5100206031
1263	0.5100037045
1264	0.5099270947
1265	0.5098801178
1266	0.5098622943
1267	0.5098067839
1268	0.5097843469
1269	0.5096845006
1270	0.5095839612
1271	0.5095650561
1272	0.509462278
1273	0.5093221272
1274	0.5092849756
1275	0.5092341573
1276	0.5091413288
1277	0.5090937442
1278	0.5090274508
1279	0.5090197992
1280	0.5089683155
1281	0.5088525021
1282	0.5088123105
1283	0.5087914821
1284	0.5087592827
1285	0.5086865828
1286	0.5086606743
1287	0.5086242829
1288	0.5085864255
1289	0.5085235912
1290	0.5084637268
1291	0.5084210025
1292	0.5083772799
1293	0.5082575104
1294	0.5081840382
1295	0.5080952909
1296	0.5080415797
1297	0.507903482
1298	0.5078723262
1299	0.5077330619
1300	0.5076723881
1301	0.5076054396
1302	0.5075382101
1303	0.507514909
1304	0.5074624835
1305	0.5074185449
1306	0.5073720595
1307	0.5073459113
1308	0.5072640833
1309	0.5071959038
1310	0.5071394893
1311	0.5070284634
1312	0.5069906148
1313	0.5068676813
1314	0.506802811
1315	0.5066362087
1316	0.5065763792
1317	0.5065694526
1318	0.5065233814
1319	0.5064585226
1320	0.5064515517
1321	0.5064266513
1322	0.5062902753
1323	0.5062582273
1324	0.5061706764
1325	0.5061344316
1326	0.5060843617
1327	0.5060346752
1328	0.5060106155
1329	0.5059892824
1330	0.5058961729
1331	0.5058635539
1332	0.5058278109
1333	0.5057894078
1334	0.5056465748
1335	0.5056135986
1336	0.5055666416
1337	0.5055237936
1338	0.5054535301
1339	0.5053699914
1340	0.5052768024
1341	0.5051801123
1342	0.5051395747
1343	0.5051264227
1344	0.5050272209
1345	0.5049732898
1346	0.5049319489
1347	0.5049192344
1348	0.5048309284
1349	0.50473479
1350	0.5045763173
1351	0.5045271788
1352	0.5044611131
1353	0.5043903417
1354	0.5043225604
1355	0.504278521
1356	0.5041621134
1357	0.5041214651
1358	0.5039971109
1359	0.5039588258
1360	0.5038739189
1361	0.5037631433
1362	0.5036678335
1363	0.5036031335
1364	0.50348733
1365	0.5033880217
1366	0.5033428644
1367	0.5033050682
1368	0.5032423064
1369	0.5031776549
1370	0.5031264942
1371	0.503086788
1372	0.5029924636
1373	0.5029401263
1374	0.5028641826
1375	0.5028106797
1376	0.5027273839
1377	0.5026485247
1378	0.5025914429
1379	0.502520674
1380	0.5024906399
1381	0.5024282438
1382	0.502251194
1383	0.5022103092
1384	0.5021613582
1385	0.5021358559
1386	0.5020644378
1387	0.5020247017
1388	0.5019986109
1389	0.5018988772
1390	0.5018621297
1391	0.5017088874
1392	0.5016507858
1393	0.5016334486
1394	0.5015308913
1395	0.5014919637
1396	0.50145613
1397	0.5013536864
1398	0.5012989513
1399	0.5012211934
1400	0.5011780587
1401	0.5010652283
1402	0.5009806488
1403	0.5008624942
1404	0.500801422
1405	0.5007189542
1406	0.5006345144
1407	0.5004788775
1408	0.5003804294
1409	0.5002791545
1410	0.5001830819
1411	0.5001004551
1412	0.5000501308
1413	0.4999992259
1414	0.4999937049
1415	0.499908674
1416	0.4998106278
1417	0.4996874715
1418	0.4996234651
1419	0.4995297806
1420	0.4994508671
1421	0.4992870353
1422	0.4992241275
1423	0.4991958589
1424	0.4991514253
1425	0.4990270323
1426	0.4990103934
1427	0.498941709
1428	0.4988728359
1429	0.4987710951
1430	0.4986358389
1431	0.4985252982
1432	0.4984274037
1433	0.4983543559
1434	0.498289596
1435	0.4982201518
1436	0.4981256129
1437	0.4980485222
1438	0.4980024768
1439	0.4979218498
1440	0.4978342522
1441	0.4977513748
1442	0.4977183849
1443	0.497652811
1444	0.4975474811
1445	0.4974971191
1446	0.4974800348
1447	0.497423535
1448	0.4973375676
1449	0.4972940277
1450	0.497250922
1451	0.4971153863
1452	0.4970698211
1453	0.497006268
1454	0.4969359132
1455	0.4969060203
1456	0.4968721321
1457	0.4968576711
1458	0.4967252885
1459	0.496693956
1460	0.4965736448
1461	0.4964638408
1462	0.4963879742
1463	0.4963726661
1464	0.4962613047
1465	0.4961631125
1466	0.4961422238
1467	0.4961098873
1468	0.4960304732
1469	0.4959571503
1470	0.4959285244
1471	0.4958758643
1472	0.4957924656
1473	0.4956856803
1474	0.4956287112
1475	0.4955986157
1476	0.4954373116
1477	0.4953921576
1478	0.4953408339
1479	0.4952045962
1480	0.495171242
1481	0.4951545239
1482	0.4950639647
1483	0.4949922583
1484	0.4949162391
1485	0.4948376303
1486	0.4947893424
1487	0.4947011857
1488	0.4946648707
1489	0.4946206477
1490	0.4945573907
1491	0.4945283022
1492	0.4944922637
1493	0.4944513937
1494	0.4944234691
1495	0.4943229051
1496	0.4941606775
1497	0.4939878454
1498	0.4938538705
1499	0.4937653083
1500	0.4937082057
1501	0.4936112291
1502	0.4934778112
1503	0.4934583678
1504	0.4933225402
1505	0.4932440705
1506	0.4931963877
1507	0.4931555758
1508	0.4931042022
1509	0.4930168757
1510	0.492977386
