iter	AUC	Logloss
84	0.6388209695	0.6586894828
85	0.6388461182	0.6586300165
86	0.6388366284	0.6585776561
87	0.6388435126	0.6585202436
88	0.6388551787	0.6584579155
89	0.6388561898	0.6584045022
90	0.6388785884	0.6583502464
91	0.6388868121	0.6583016831
92	0.6388851978	0.6582581184
93	0.6388988133	0.6582193436
94	0.6389359303	0.6581701644
95	0.6389387901	0.6581402839
96	0.6389475879	0.6580962821
97	0.638981958	0.6580411431
98	0.6389840374	0.6580040227
99	0.6390833048	0.6579494307
100	0.639086322	0.6579141909
101	0.6390897926	0.6578741423
102	0.6391132897	0.657835541
103	0.639124566	0.6577961998
104	0.6391206748	0.6577682785
105	0.6391642215	0.6577214473
106	0.6392292932	0.6576746389
107	0.6392486478	0.6576492654
108	0.6392590559	0.6576119158
109	0.6392599058	0.6575815192
110	0.6392680058	0.6575472965
111	0.6392799985	0.6575213874
112	0.6392851354	0.6574894102
113	0.6392954276	0.6574626023
114	0.6392975409	0.6574313896
115	0.6392966891	0.6574133716
116	0.6393354279	0.6573825764
117	0.6393442509	0.6573499829
118	0.6393446627	0.6573208041
119	0.6393443029	0.6573019677
120	0.6393469878	0.6572749253
121	0.6393513404	0.6572472981
122	0.639352048	0.6572275822
123	0.639356227	0.6572039874
124	0.6394018748	0.6571731304
125	0.6394160826	0.6571473115
126	0.63945408	0.6571156036
127	0.6394762285	0.6570850811
128	0.6395442029	0.6570488541
129	0.6395653332	0.6570222461
130	0.6395616247	0.6570069683
131	0.639573237	0.6569857836
132	0.6395738412	0.6569651251
133	0.6395799808	0.6569399165
134	0.639594068	0.6569234039
135	0.6395990843	0.6569016301
136	0.6396296791	0.6568838975
137	0.6396750176	0.6568593504
138	0.6397280458	0.656834368
139	0.6397260864	0.6568302048
140	0.6397486972	0.6568123799
141	0.6397939207	0.6567837274
142	0.6398020109	0.6567690644
143	0.6398301812	0.6567467678
144	0.6398561971	0.6567188816
145	0.6398779003	0.6566975244
146	0.6398927174	0.6566720286
147	0.6399279123	0.656643299
148	0.6399753118	0.6566150032
149	0.6400121028	0.656587788
150	0.6400127234	0.6565760737
151	0.6400318598	0.6565577444
152	0.6400448212	0.6565409273
153	0.6400896398	0.6565165265
154	0.6401465883	0.6564883919
155	0.640144571	0.6564721814
156	0.6401704716	0.6564482667
157	0.6401872581	0.6564352777
158	0.6402146154	0.6564195826
159	0.6402283654	0.6564014084
160	0.6402548138	0.656380282
161	0.640268439	0.6563602208
162	0.6402989363	0.656336068
163	0.6402979412	0.6563295697
164	0.6403195423	0.6563128201
165	0.640319626	0.6562969066
166	0.6403332089	0.656282675
167	0.6403378642	0.6562737823
168	0.6403859431	0.6562514832
169	0.6403924496	0.6562408733
170	0.6403910124	0.6562308069
171	0.6404038964	0.6562219557
172	0.6404026685	0.6562176111
173	0.6404285744	0.6562020247
174	0.6404539654	0.6561893707
175	0.6404818677	0.6561671177
176	0.6404910078	0.6561534548
177	0.6404980475	0.656142861
178	0.6405628945	0.6561128401
179	0.640575383	0.6560958025
180	0.6405985313	0.656076474
181	0.6406259773	0.6560627817
182	0.6406325478	0.6560488724
183	0.6406322751	0.6560425965
184	0.6406396536	0.6560318247
185	0.6406512147	0.6560180069
186	0.6406771526	0.6560000109
187	0.6407004507	0.6559845858
188	0.6407205079	0.6559725653
189	0.6407234423	0.6559666079
190	0.6407610238	0.6559519847
191	0.6407825537	0.6559349804
192	0.6407985739	0.6559214938
193	0.6408074987	0.6559123847
194	0.6408220773	0.6559006385
195	0.6408287001	0.6558893723
196	0.6408325249	0.6558799276
197	0.6408327205	0.6558769878
198	0.6408398435	0.655864133
199	0.6408396254	0.6558555012
200	0.640852946	0.6558417316
201	0.6408709632	0.6558202455
202	0.6408900686	0.6558059232
203	0.6409486108	0.655781965
204	0.6410198957	0.6557542942
205	0.641038668	0.6557407037
206	0.6410412297	0.6557341511
207	0.6410506989	0.6557273075
208	0.6410834016	0.655711985
209	0.6410894265	0.6557038037
210	0.6411088243	0.6556919065
211	0.6411344826	0.6556794124
212	0.6411509836	0.6556710251
213	0.641163621	0.6556591281
214	0.6411708218	0.6556521883
215	0.6411874391	0.6556423797
216	0.6412066711	0.655631331
217	0.64122539	0.6556204372
218	0.6412628631	0.6556030823
219	0.6413092186	0.6555831889
220	0.6413138513	0.6555776796
221	0.6413181393	0.6555717316
222	0.6413515958	0.655558878
223	0.6413574398	0.6555484513
224	0.6413596543	0.655539451
225	0.6413694648	0.655531871
226	0.6413821178	0.6555208603
227	0.6414098619	0.6555040007
228	0.6414199036	0.6554950466
229	0.6414489906	0.6554798186
230	0.641448968	0.6554763971
231	0.6414521673	0.6554697089
232	0.6414834521	0.6554514117
233	0.6414846788	0.6554476557
234	0.6414887775	0.6554418692
235	0.6415046793	0.6554313428
236	0.6415191008	0.655421117
237	0.6415356185	0.6554098253
238	0.6415422488	0.6554001188
239	0.6415532026	0.6553945696
240	0.6415601182	0.6553893802
241	0.6415693234	0.6553816107
242	0.6415821949	0.6553745895
243	0.6416002059	0.6553615565
244	0.6416357521	0.6553463297
245	0.6416371506	0.6553436696
246	0.6416549356	0.6553329233
247	0.6416619013	0.6553270048
248	0.6416611917	0.6553256302
249	0.6416622385	0.6553241731
250	0.6417004769	0.6553097125
251	0.6417058401	0.6553012815
252	0.6417305009	0.6552896299
253	0.6417445552	0.6552822102
254	0.6417456725	0.6552765301
255	0.6417544998	0.6552698124
256	0.6417611571	0.6552634732
257	0.641768985	0.6552573527
258	0.6417878622	0.6552477258
259	0.6418212472	0.6552337122
260	0.6418403404	0.6552245154
261	0.6418781293	0.6552085333
262	0.6418888753	0.6552046294
263	0.6419001669	0.6551987084
264	0.6419347667	0.6551852187
265	0.6419654204	0.655167915
266	0.6420036117	0.6551519289
267	0.6420314279	0.6551375093
268	0.6420342027	0.6551330301
269	0.6420393604	0.655127603
270	0.6420602281	0.6551151032
271	0.6420848904	0.6551039951
272	0.6420925638	0.6550969077
273	0.6421254285	0.6550810457
274	0.6421604266	0.6550634471
275	0.6421655213	0.6550595087
276	0.642165443	0.6550571368
277	0.642170401	0.6550510423
278	0.642180035	0.6550433737
279	0.6421912586	0.655037144
280	0.6421979216	0.655031827
281	0.6422034923	0.6550267294
282	0.6422067342	0.6550210453
283	0.6422140948	0.6550168695
284	0.642247649	0.6550024227
285	0.6422682011	0.6549946335
286	0.6422684023	0.6549941236
287	0.6422689178	0.6549929574
288	0.6422754341	0.6549857849
289	0.6422940898	0.6549775014
290	0.6422939368	0.6549755399
291	0.6423160638	0.6549641535
292	0.6423169645	0.6549618815
293	0.6423469898	0.6549488719
294	0.6423726698	0.6549388726
295	0.6423979652	0.6549259034
296	0.6424002073	0.654920338
297	0.6424228892	0.6549112077
298	0.6424273336	0.6549073105
299	0.6424278532	0.6549052353
300	0.6424326759	0.6549021705
301	0.642452016	0.6548916483
302	0.6424803229	0.654879294
303	0.6424827926	0.6548758677
304	0.6425078595	0.6548621087
305	0.6425506034	0.6548447301
306	0.642581871	0.6548316743
307	0.6425921475	0.6548265443
308	0.642599399	0.6548198337
309	0.6426120533	0.6548146985
310	0.642613789	0.6548106231
311	0.6426470126	0.6547920394
312	0.642651886	0.6547876207
313	0.6426633224	0.6547822246
314	0.6426648982	0.654780152
315	0.6426770043	0.6547723938
316	0.6426915043	0.6547623047
317	0.6426973025	0.6547543458
318	0.6427121406	0.6547472564
319	0.6427461198	0.6547307947
320	0.6427559569	0.6547257069
321	0.6427652957	0.6547206125
322	0.6427704798	0.6547175377
323	0.6427732462	0.6547151324
324	0.6427930862	0.6547048518
325	0.6428178457	0.6546915995
326	0.6428261061	0.6546864024
327	0.6428468966	0.6546772249
328	0.642856357	0.6546701809
329	0.6428654012	0.6546647812
330	0.642883311	0.6546567534
331	0.6428965485	0.6546510705
332	0.642906553	0.6546434999
333	0.6429207057	0.6546343545
334	0.6429213224	0.6546319355
335	0.6429223291	0.6546283134
336	0.6429230004	0.6546267063
337	0.6429252052	0.654623512
338	0.6429301306	0.654617794
339	0.6429367265	0.6546118479
340	0.6429367265	0.6546118472
341	0.6429516925	0.6546044238
342	0.6429521745	0.6546036733
343	0.6429554621	0.6545994579
344	0.6429548961	0.6545981417
345	0.6429789088	0.6545866148
346	0.6429802903	0.6545840876
347	0.6429822609	0.6545818376
348	0.6429887192	0.654578143
349	0.6429926819	0.6545735858
350	0.6429957671	0.6545713521
351	0.6429981853	0.6545686627
352	0.6430182503	0.6545600665
353	0.6430405082	0.6545426832
354	0.6430405082	0.6545426832
355	0.6430652674	0.654531466
356	0.6430794007	0.6545248206
357	0.6430912107	0.6545188455
358	0.6431091878	0.6545118975
359	0.6431318845	0.6545008021
360	0.6431371628	0.6544958365
361	0.6431368782	0.6544950688
362	0.6431392639	0.654493687
363	0.6432092434	0.6544690278
364	0.6432117613	0.6544672309
365	0.6432128777	0.6544638998
366	0.6432339797	0.6544540322
367	0.6432347338	0.6544528948
368	0.6432352547	0.6544524192
369	0.6432377469	0.6544502009
370	0.6432722422	0.6544361613
371	0.6432772952	0.6544338681
372	0.6432773084	0.6544310752
373	0.6432895393	0.6544258989
374	0.6432974559	0.6544224624
375	0.6433068962	0.6544145902
376	0.6433151011	0.6544100088
377	0.6433151011	0.6544100095
378	0.643320162	0.6544076764
379	0.643320162	0.6544076771
380	0.6433271195	0.6544033922
381	0.6433549012	0.6543925413
382	0.6433562422	0.6543899969
383	0.6433768143	0.6543806993
384	0.6433883839	0.6543765952
385	0.6434267207	0.6543628445
386	0.6434388808	0.6543504224
387	0.643440765	0.6543499181
388	0.6434756283	0.654337056
389	0.6434881306	0.6543285373
390	0.6434912138	0.6543272965
391	0.6434940627	0.6543254838
392	0.6434933719	0.6543252165
393	0.6434935919	0.6543246109
394	0.6435270308	0.6543111282
395	0.6435405448	0.6543058735
396	0.6435548235	0.6542998929
397	0.643554831	0.6542991177
398	0.643560874	0.6542960475
399	0.643560891	0.6542961704
400	0.643560891	0.6542961716
401	0.6435835679	0.654288081
402	0.643583457	0.6542861531
403	0.6435840794	0.6542856407
404	0.6435880276	0.6542813277
405	0.6435974699	0.6542770086
406	0.6436026517	0.6542738922
407	0.643613098	0.6542698236
408	0.643624783	0.6542616141
409	0.6436734552	0.6542447672
410	0.6436739246	0.6542423803
411	0.6436794424	0.6542355476
412	0.6436847853	0.6542314175
413	0.6436866401	0.6542302513
414	0.6437091004	0.6542207511
415	0.643719298	0.6542133054
416	0.6437257196	0.6542108255
417	0.6437286107	0.654208551
418	0.643728575	0.6542085067
419	0.643738614	0.6542035566
420	0.6437708557	0.65419038
421	0.6437742313	0.6541887582
422	0.643774321	0.6541875278
423	0.6437769272	0.6541862464
424	0.6438016717	0.6541768859
425	0.6438113208	0.6541713535
426	0.6438135371	0.6541705915
427	0.6438172654	0.6541679659
428	0.6438201149	0.6541642627
429	0.6438201149	0.6541642636
430	0.6438232038	0.6541593655
431	0.6438539029	0.6541463844
432	0.643878616	0.6541363034
433	0.6439084386	0.6541247963
434	0.6439147884	0.6541217843
435	0.6439313932	0.6541141094
436	0.6439350938	0.6541121117
437	0.643960482	0.6541021772
438	0.643973257	0.654097513
439	0.6439810538	0.6540945827
440	0.6439897182	0.6540894681
441	0.6439941848	0.6540850755
442	0.6440066288	0.6540781067
443	0.6440074465	0.6540740548
444	0.6440223413	0.6540638666
445	0.6440226362	0.6540629623
446	0.6440291838	0.654059298
447	0.6440442166	0.6540536194
448	0.6440549444	0.6540463811
449	0.6440545419	0.6540464569
450	0.6440585899	0.6540410198
451	0.644064176	0.6540388475
452	0.6440711003	0.6540342957
453	0.6440732421	0.6540329285
454	0.6440757359	0.6540309322
455	0.6440866768	0.6540229396
456	0.6440893717	0.6540212523
457	0.6440922475	0.6540199488
458	0.6440922663	0.654019953
459	0.6441049955	0.6540145421
460	0.6441066114	0.6540137095
461	0.6441116522	0.6540088269
462	0.6441182851	0.6540057009
463	0.644123213	0.6540034571
464	0.6441233484	0.6540031126
465	0.6441329141	0.6539984108
466	0.6441466531	0.6539886073
467	0.6441532891	0.653984665
468	0.6441766828	0.6539732493
469	0.6441940169	0.6539616467
470	0.644208817	0.653954891
471	0.6442174679	0.6539521336
472	0.6442223426	0.6539498529
473	0.6442242794	0.6539487538
474	0.6442598473	0.6539336693
475	0.6442732171	0.6539282785
476	0.6442865348	0.6539226532
477	0.6443149464	0.6539111531
478	0.6443188289	0.6539094352
479	0.6443191373	0.6539090651
480	0.6443404431	0.6538986277
481	0.644356211	0.6538921574
482	0.6443710344	0.6538841568
483	0.6443847317	0.6538778803
484	0.6443867976	0.6538767528
485	0.6443926169	0.6538744096
486	0.6443926169	0.6538744111
487	0.6443936574	0.6538722164
488	0.6443977323	0.6538693261
489	0.6444028893	0.6538662255
490	0.644405861	0.6538639768
491	0.6444410055	0.6538525472
492	0.6444794971	0.6538368541
493	0.6444812543	0.6538356826
494	0.6444960238	0.6538250569
495	0.6445191417	0.6538157495
496	0.6445191511	0.6538155565
497	0.6445516184	0.6537994503
498	0.6445789228	0.6537887256
499	0.6445910966	0.6537817521
500	0.6445922336	0.6537797094
501	0.6445931952	0.6537794144
502	0.6446121404	0.6537708101
503	0.6446125923	0.6537701934
504	0.6446164666	0.6537650556
505	0.6446227867	0.6537623969
506	0.6446264332	0.653759541
507	0.6446331482	0.6537544738
508	0.6446365724	0.6537527363
509	0.644636662	0.6537525061
510	0.6446652821	0.6537390055
511	0.6446704012	0.6537360679
512	0.6446936871	0.6537266236
513	0.6447045565	0.6537224773
514	0.6447137311	0.6537175709
515	0.6447277778	0.6537076014
516	0.6447434574	0.6537001056
517	0.6447498038	0.653694646
518	0.6447517238	0.6536923947
519	0.6447692167	0.6536861474
520	0.6447727732	0.6536843418
521	0.644779302	0.6536810573
522	0.6447803613	0.6536798416
523	0.6448152224	0.6536669129
524	0.6448176576	0.6536658009
525	0.6448439954	0.6536568476
526	0.6448580628	0.6536504902
527	0.644871437	0.653644884
528	0.6448734099	0.653643688
529	0.6448785359	0.6536401995
530	0.6448923733	0.6536324501
531	0.6449089016	0.653625363
532	0.6449102906	0.6536239394
533	0.6449102906	0.6536239404
534	0.6449209256	0.6536197292
535	0.6449281142	0.6536165983
536	0.6449314074	0.6536132128
537	0.6449376021	0.6536071316
538	0.6449416331	0.6536048168
539	0.6449517219	0.6536006424
540	0.6449524766	0.6535986161
541	0.6449619843	0.6535950691
542	0.6449646413	0.653591219
543	0.6449881635	0.653582237
544	0.6449874433	0.6535818077
545	0.6449875239	0.6535805856
546	0.6450124043	0.6535678095
547	0.6450138567	0.6535665146
548	0.6450135834	0.6535659766
549	0.6450189683	0.6535626213
550	0.6450344654	0.6535548747
551	0.6450516704	0.653546785
552	0.6450522934	0.6535459162
553	0.6450523147	0.6535448453
554	0.6450602492	0.6535410311
555	0.6450609518	0.653541026
556	0.6450708165	0.65353574
557	0.6450841092	0.6535296226
558	0.6450879095	0.6535271738
559	0.6450903096	0.6535255514
560	0.6450996772	0.6535225056
561	0.6451024101	0.6535211382
562	0.6451096334	0.6535168
563	0.6451312206	0.6535083086
564	0.6451312206	0.6535083099
565	0.6451545372	0.6534910824
566	0.645161172	0.6534873627
567	0.6451772878	0.6534799336
568	0.6451896886	0.6534713397
569	0.6451892874	0.6534710649
570	0.6451892874	0.653471066
571	0.6451892116	0.6534711516
572	0.6451904564	0.6534705796
573	0.6451945607	0.6534656765
574	0.6451941947	0.6534643503
575	0.6451944742	0.6534640802
576	0.6451973112	0.6534632743
577	0.645205538	0.6534581007
578	0.6452068286	0.6534573226
579	0.6452200799	0.6534509751
580	0.6452289167	0.6534476818
581	0.6452333407	0.6534448604
582	0.6452329019	0.6534443323
583	0.6452624032	0.6534342784
584	0.6452641131	0.6534336407
585	0.6452734795	0.6534262347
586	0.6452820498	0.653422376
587	0.6452942193	0.6534167283
588	0.645301558	0.6534144891
589	0.6453049797	0.6534098032
590	0.6453117279	0.653407188
591	0.6453250883	0.6533999011
592	0.6453318917	0.6533938759
593	0.6453328356	0.6533917484
594	0.6453463493	0.6533845752
595	0.6453555759	0.653381637
596	0.6453584097	0.6533805044
597	0.6453628186	0.6533785361
598	0.645365559	0.6533757996
599	0.6453698104	0.6533738776
600	0.6453709374	0.6533731126
601	0.6453811449	0.6533677227
602	0.6453810546	0.653366593
603	0.6453859387	0.6533645332
604	0.6454075918	0.6533550904
605	0.6454102726	0.6533490187
606	0.6454176771	0.6533455059
607	0.6454293495	0.6533402483
608	0.6454376036	0.6533363594
609	0.6454497768	0.6533325842
610	0.6454668448	0.65332588
611	0.6454806465	0.6533189625
612	0.6454990012	0.6533099111
613	0.6455008951	0.6533083339
614	0.6455216208	0.653296743
615	0.6455413245	0.6532850052
616	0.6455582677	0.6532765532
617	0.6455605455	0.653275498
618	0.6455647433	0.653273419
619	0.6455749044	0.6532658355
620	0.6455784528	0.6532643015
621	0.6455907175	0.6532590589
622	0.6456016935	0.6532532077
623	0.6456073072	0.6532508131
624	0.6456368543	0.6532393708
625	0.6456711447	0.6532271113
626	0.6456779769	0.6532245364
627	0.6456790864	0.6532239974
628	0.6456788626	0.6532237807
629	0.6456815249	0.653222097
630	0.6456907556	0.6532159637
631	0.6457053383	0.6532080889
632	0.6457120163	0.6532048664
633	0.6457141274	0.6532026361
634	0.6457262498	0.6531953498
635	0.6457333923	0.6531863828
636	0.6457454342	0.653177799
637	0.6457596621	0.6531721682
638	0.6457759434	0.6531637134
639	0.6457802458	0.6531621594
640	0.6458053645	0.6531534228
641	0.6458110797	0.6531464233
642	0.6458127846	0.653139676
643	0.6458329979	0.6531288802
644	0.6458419468	0.6531217413
645	0.6458524283	0.6531173055
646	0.6458618761	0.6531085369
647	0.6458618348	0.6531078033
648	0.6458633028	0.6531072674
649	0.6458820374	0.6530991439
650	0.6458848004	0.6530979295
651	0.6458849477	0.653097454
652	0.6458962095	0.6530916342
653	0.645912985	0.6530852764
654	0.6459170186	0.6530810228
655	0.6459229945	0.6530776441
656	0.6459548849	0.6530656051
657	0.6459560771	0.6530644466
658	0.6459714997	0.6530532675
659	0.6459981014	0.6530441265
660	0.6460164311	0.65303658
661	0.6460277086	0.6530324091
662	0.6460340588	0.6530286118
663	0.6460462608	0.6530236546
664	0.6460532773	0.6530184009
665	0.6460625845	0.6530116203
666	0.6460711817	0.6530048859
667	0.64608034	0.6529983136
668	0.6460804936	0.6529984156
669	0.6460935406	0.652989183
670	0.6461137043	0.65297873
671	0.6461200307	0.6529730201
672	0.6461203027	0.6529726335
673	0.6461324653	0.6529671551
674	0.6461324108	0.6529672921
675	0.6461430044	0.6529575766
676	0.6461513015	0.6529518937
677	0.6461573608	0.6529457749
678	0.6461612784	0.6529423794
679	0.6461749158	0.6529360372
680	0.6461935702	0.6529286909
681	0.6462023762	0.6529242687
682	0.6462062468	0.652922529
683	0.6462080394	0.6529178434
684	0.646215348	0.6529142406
685	0.6462385612	0.6529050456
686	0.6462501834	0.6529005189
687	0.6462672407	0.6528922663
688	0.6462878721	0.6528827107
689	0.6462928452	0.6528778243
690	0.6462985955	0.6528746091
691	0.6463066979	0.6528662186
692	0.6463170446	0.6528566678
693	0.6463200088	0.6528549447
694	0.6463190648	0.6528549248
695	0.6463197775	0.652854867
696	0.6463224195	0.6528507842
697	0.6463262436	0.6528452185
698	0.646342671	0.6528376244
699	0.6463502171	0.6528333912
700	0.6463636847	0.6528278334
701	0.646379835	0.6528186453
702	0.6463869975	0.6528150792
703	0.6463960148	0.6528101533
704	0.6464018616	0.6528071576
705	0.6464200002	0.6527991476
706	0.6464337097	0.6527921786
707	0.6464449618	0.6527872954
708	0.6464469739	0.6527836728
709	0.6464517307	0.6527785005
710	0.6464602841	0.6527730487
711	0.6464621132	0.6527718709
712	0.6464743234	0.6527664735
713	0.646480861	0.6527630113
714	0.6464811499	0.6527622022
715	0.646487821	0.6527576705
716	0.6464920438	0.6527544579
717	0.6464959325	0.6527500452
718	0.6465014923	0.6527478834
719	0.6465029753	0.6527473608
720	0.6465027459	0.6527468749
721	0.6465028675	0.65274492
722	0.6465136586	0.6527410238
723	0.646519209	0.6527354598
724	0.6465383931	0.6527289594
725	0.6465552391	0.6527199585
726	0.6465692107	0.6527132926
727	0.6466013938	0.6527001453
728	0.6465997214	0.6527002986
729	0.6466201654	0.6526907393
730	0.6466323818	0.6526828709
731	0.6466379071	0.6526800312
732	0.6466448986	0.6526740736
733	0.6466598003	0.6526681066
734	0.6466699646	0.6526623346
735	0.6466939105	0.6526533516
736	0.6467027673	0.6526481454
737	0.6467083584	0.6526454759
738	0.6467163583	0.6526407256
739	0.6467180513	0.6526372243
740	0.6467357154	0.6526302528
741	0.6467415334	0.6526262422
742	0.6467498279	0.6526223526
743	0.6467562001	0.6526180357
744	0.6467697065	0.652612045
745	0.646777351	0.6526065321
746	0.6467922929	0.6525982156
747	0.6467957657	0.6525935373
748	0.6467990777	0.6525913556
749	0.6468034535	0.6525871591
750	0.6468087732	0.6525834408
751	0.6468116534	0.6525789325
752	0.6468118602	0.6525754004
753	0.6468269105	0.6525684484
754	0.6468318579	0.6525663619
755	0.646841626	0.6525609782
756	0.6468438643	0.6525600787
757	0.6468583517	0.6525529414
758	0.6468601256	0.6525524251
759	0.6468705469	0.6525444759
760	0.646875708	0.6525406073
761	0.6468909357	0.6525339719
762	0.64689244	0.6525302012
763	0.6469024714	0.6525245972
764	0.6469052209	0.6525233155
765	0.6469249472	0.6525142126
766	0.6469261813	0.652512932
767	0.6469261813	0.6525129334
768	0.6469313682	0.6525082693
769	0.6469381082	0.6525048361
770	0.6469427422	0.6525015401
771	0.6469557698	0.6524945902
772	0.6469665628	0.6524894182
773	0.6469680865	0.6524867903
774	0.6469792186	0.6524781373
775	0.6469847533	0.6524738707
776	0.6470111789	0.6524635575
777	0.6470161908	0.6524621599
778	0.6470437139	0.6524499479
779	0.6470466631	0.6524483547
780	0.6470583411	0.6524399914
781	0.647073397	0.6524335946
782	0.6470760027	0.6524314615
783	0.6470868326	0.6524272257
784	0.6470924432	0.6524223377
785	0.6471048978	0.6524160391
786	0.6471117156	0.6524107774
787	0.6471250929	0.6524016329
788	0.6471276503	0.6523970084
789	0.6471347846	0.652392909
790	0.6471504592	0.6523856719
791	0.6471554423	0.6523828542
792	0.6471595071	0.6523797307
793	0.6471683614	0.6523746264
794	0.6471822953	0.6523695055
795	0.6471845782	0.6523673922
796	0.6471988104	0.6523605364
797	0.6472004245	0.6523601252
798	0.6472097332	0.6523571803
799	0.6472119828	0.6523555124
800	0.6472203294	0.6523501059
801	0.6472300599	0.6523463582
802	0.6472472833	0.6523390902
803	0.6472487526	0.6523384392
804	0.6472502531	0.6523374458
805	0.6472643557	0.6523323373
806	0.6472665407	0.6523295132
807	0.6472727461	0.6523270349
808	0.6472724396	0.6523271534
809	0.6472845232	0.6523229535
810	0.6472855975	0.652320345
811	0.6472856276	0.6523196699
812	0.6472861121	0.6523164371
813	0.6472901369	0.6523114096
814	0.647291907	0.652308312
815	0.6472985699	0.6523051116
816	0.6473006459	0.6523033339
817	0.6473153351	0.6522971675
818	0.6473227625	0.6522935067
819	0.6473320894	0.6522896453
820	0.6473362376	0.6522862711
821	0.6473368744	0.6522851772
822	0.6473505382	0.6522774134
823	0.647359289	0.6522736116
824	0.6473633059	0.6522718802
825	0.6473654741	0.6522678352
826	0.6473712614	0.652265116
827	0.6473785066	0.6522604018
828	0.6473851182	0.652255032
829	0.6473960789	0.6522491291
830	0.6474001851	0.6522428512
831	0.6474009604	0.6522424416
832	0.6474078929	0.6522396352
833	0.6474152002	0.652235225
834	0.6474173069	0.6522317504
835	0.6474163955	0.6522321908
836	0.6474194155	0.6522300149
837	0.6474194863	0.6522296678
838	0.6474217873	0.6522283139
839	0.6474332059	0.6522224404
840	0.6474347629	0.6522213344
841	0.647439264	0.6522179572
842	0.6474539764	0.6522107283
843	0.6474628771	0.652205374
844	0.6474772623	0.6522007411
845	0.6474876535	0.6521960022
846	0.647491299	0.6521941058
847	0.6474989404	0.6521913059
848	0.6475054021	0.6521875001
849	0.6475122356	0.6521846927
850	0.6475190114	0.6521814107
851	0.647522383	0.6521802012
852	0.6475222037	0.6521801938
853	0.6475287194	0.6521766711
854	0.6475289801	0.6521764038
855	0.6475353209	0.6521721829
856	0.6475416761	0.6521664508
857	0.6475481447	0.652163269
858	0.6475490505	0.6521621292
859	0.647551259	0.6521613034
860	0.6475539806	0.6521585107
861	0.6475698025	0.6521509781
862	0.6475781021	0.6521449628
863	0.6475866862	0.6521353653
864	0.6475901618	0.6521332059
865	0.6475897419	0.6521327276
866	0.6476043753	0.6521263606
867	0.6476111868	0.6521229341
868	0.6476122129	0.6521215114
869	0.6476129895	0.6521206638
870	0.6476297347	0.6521133949
871	0.6476395041	0.6521086415
872	0.6476412259	0.6521067684
873	0.6476452212	0.6521047339
874	0.6476458912	0.6521037859
875	0.6476588016	0.6520995776
876	0.6476619375	0.6520962343
877	0.6476663653	0.6520929019
878	0.6476720999	0.652089068
879	0.6476866027	0.652082955
880	0.6477093489	0.6520746673
881	0.6477156298	0.6520703996
882	0.6477171699	0.6520697499
883	0.6477223504	0.6520673018
