iter	AUC	Logloss
131	0.682681857	0.646068487
132	0.6828781671	0.6459485317
133	0.6828873552	0.6458547328
134	0.6828700996	0.645838437
135	0.6834125297	0.6455663893
136	0.6834580217	0.6455061615
137	0.6833966187	0.6454558698
138	0.6833544882	0.645300802
139	0.6839718792	0.644978952
140	0.684340297	0.6448260609
141	0.6847842358	0.6446122435
142	0.6848777969	0.6444594281
143	0.684871074	0.6443645373
144	0.6848603172	0.6443395758
145	0.6851872768	0.6440940127
146	0.6854781565	0.6439804652
147	0.6860159926	0.6436908209
148	0.6859671391	0.6436922801
149	0.6864125346	0.6435273153
150	0.6867043107	0.6432813942
151	0.6871504906	0.6430933135
152	0.6871587822	0.6430379202
153	0.6872239948	0.6429743644
154	0.6877241824	0.6427404024
155	0.6876473167	0.6427058929
156	0.6884063379	0.6424117548
157	0.6890586882	0.6420754249
158	0.6893571873	0.6419072744
159	0.6893105748	0.6418936653
160	0.6893020591	0.6418127425
161	0.6896110907	0.6416620003
162	0.6896041437	0.641634009
163	0.6898632014	0.6415145696
164	0.6903649576	0.6411412129
165	0.6905516316	0.6409362703
166	0.6910894677	0.6405142878
167	0.6914672975	0.6403326985
168	0.6917265794	0.6401889853
169	0.6919410415	0.6400714675
170	0.6920279917	0.6400030973
171	0.6922659842	0.6398577277
172	0.6923285076	0.6397962833
173	0.692889874	0.6393764475
174	0.6929306599	0.6393387695
175	0.6928429254	0.6393427632
176	0.6931201351	0.6391883781
177	0.6933218236	0.6390825896
178	0.6936466542	0.6389113749
179	0.6936679436	0.6388485743
180	0.6938882323	0.6387272792
181	0.6942169846	0.6385672869
182	0.6943418074	0.6384686097
183	0.6944529602	0.6384039899
184	0.6947191891	0.638256444
185	0.6958414737	0.6377303305
186	0.6963172346	0.6374098488
187	0.6972510525	0.6369528693
188	0.6975011463	0.6368601921
189	0.6977707366	0.6366519389
190	0.6979110222	0.6365289739
191	0.6978735978	0.6365217966
192	0.6978803207	0.6364946809
193	0.6979484466	0.6364191912
194	0.6980983684	0.6363194014
195	0.6980076086	0.6363052263
196	0.6981068842	0.6362386911
197	0.6982117622	0.6361515161
198	0.699054148	0.6358113366
199	0.6992827283	0.6356801977
200	0.6994362357	0.63554538
201	0.6994978628	0.6354954985
202	0.7002192354	0.6351224836
203	0.7002697696	0.635045977
204	0.7004222686	0.6348815193
205	0.7004034443	0.6348591163
206	0.7004926355	0.6348051618
207	0.7006678804	0.6347240904
208	0.7006799817	0.6347117293
209	0.7007940478	0.6346291358
210	0.7010990457	0.6344517009
211	0.7011902537	0.634314647
212	0.7013240404	0.6342267642
213	0.7013921663	0.6341841365
214	0.7014450535	0.6341328975
215	0.7017361573	0.6339529207
216	0.7019817691	0.633848033
217	0.7021769588	0.6337575326
218	0.7023916451	0.6336540643
219	0.7024355684	0.6336258638
220	0.7025684587	0.6335486025
221	0.7027268962	0.6334668871
222	0.7027714918	0.6334106595
223	0.7027824726	0.6334101035
224	0.7030892633	0.6332316622
225	0.7031425987	0.6331514199
226	0.7031882027	0.6331083078
227	0.7034515183	0.6329478369
228	0.7036186957	0.6328335628
229	0.7037780297	0.632652115
230	0.7041755802	0.6324798192
231	0.7042862848	0.6324230727
232	0.7044738551	0.6323044456
233	0.7048720779	0.6320783511
234	0.705154666	0.6319350678
235	0.705252597	0.6317893032
236	0.7054675073	0.6316052742
237	0.7056575427	0.6315086289
238	0.7060243918	0.6311955068
239	0.7061767787	0.6311132408
240	0.7062258562	0.6310837377
241	0.706715287	0.6308087066
242	0.7067029616	0.6307701807
243	0.7066440238	0.630775306
244	0.70666733	0.6307634571
245	0.7067406102	0.6306226078
246	0.706810753	0.6305789806
247	0.7067784828	0.6305475118
248	0.7069122695	0.6304637482
249	0.7071112689	0.6303425789
250	0.7071090279	0.6303427466
251	0.7071722236	0.6302491295
252	0.7072607425	0.6301996651
253	0.7077542071	0.6298226057
254	0.7078931481	0.6297337149
255	0.7078998711	0.6296914764
256	0.7080193155	0.6296301819
257	0.7082198835	0.6295077204
258	0.7085486358	0.6293381477
259	0.7085047126	0.6293241445
260	0.7085851639	0.6292596115
261	0.7088513927	0.6289980869
262	0.7090719055	0.6288234193
263	0.7091001419	0.6287982781
264	0.7090920744	0.6287993489
265	0.7090640621	0.6287816247
266	0.709036498	0.628782945
267	0.7090176737	0.62877267
268	0.7090078134	0.6287499545
269	0.7089963844	0.6287091968
270	0.7090922985	0.6285699005
271	0.709482902	0.6283002157
272	0.7099851064	0.6280221208
273	0.7103149792	0.627838399
274	0.710485294	0.627686571
275	0.710514875	0.6276582778
276	0.7105079279	0.6276183056
277	0.7106889994	0.6275087608
278	0.7108891193	0.6274080883
279	0.7110220096	0.6272520839
280	0.7110007203	0.6272406729
281	0.7117364352	0.6268863107
282	0.7117364352	0.6268862898
283	0.7120086027	0.6267394498
284	0.7121181868	0.6265941791
285	0.7125251494	0.6263992773
286	0.7126974811	0.6262196113
287	0.7134706205	0.6258172069
288	0.7135669828	0.6257525116
289	0.7134811531	0.6257620576
290	0.7139371933	0.6255442087
291	0.7142130584	0.6253053843
292	0.7143412427	0.625248432
293	0.7143339595	0.6252189995
294	0.714508308	0.6251190393
295	0.7144870187	0.6250955193
296	0.7145878629	0.6250296757
297	0.7145878629	0.6250297465
298	0.7148097203	0.6248850355
299	0.7148312338	0.6248561056
300	0.7149305093	0.6248219637
301	0.7148516267	0.6248163273
302	0.7148812077	0.6247619981
303	0.7150501779	0.6246880878
304	0.7150501779	0.624688035
305	0.7151427305	0.6245858139
306	0.7155965297	0.624308611
307	0.715843262	0.6242104034
308	0.7161162138	0.6240643504
309	0.7161415369	0.6240259847
310	0.717023364	0.6234897151
311	0.7171190541	0.6233777013
312	0.7173223113	0.6232791733
313	0.7173223113	0.6232791739
314	0.7175432723	0.6231339502
315	0.7175921257	0.6230778114
316	0.7178014336	0.6229951068
317	0.7178968995	0.6229011337
318	0.717950459	0.6228508648
319	0.7179681628	0.6228494402
320	0.71826711	0.6226281379
321	0.7183728845	0.6225432616
322	0.7187025332	0.6223941411
323	0.7189373883	0.6221791409
324	0.7190382325	0.6220852196
325	0.7194691737	0.621780466
326	0.7197161301	0.6216462108
327	0.7198452108	0.6215961435
328	0.7204478113	0.6211776857
329	0.7205056287	0.6211449775
330	0.7206266418	0.621065499
331	0.7206190225	0.6210509299
332	0.7206163333	0.621046674
333	0.7206158851	0.6210168836
334	0.72073645	0.6209273136
335	0.7211093497	0.620680828
336	0.7210546697	0.620638952
337	0.7215293101	0.6203755919
338	0.7216991766	0.6202807976
339	0.721813915	0.6201925869
340	0.7218468574	0.6201714631
341	0.7220738691	0.6199939599
342	0.7220857463	0.6199722812
343	0.7222116896	0.6199116007
344	0.7223118616	0.6198411513
345	0.7224933813	0.6197292624
346	0.7225368563	0.6196696967
347	0.7227609547	0.6194529954
348	0.7228911559	0.6193808062
349	0.7230527308	0.6192950176
350	0.7230406295	0.6192954559
351	0.7231358713	0.6192363722
352	0.7232069105	0.6192102756
353	0.7232860172	0.6191717067
354	0.7236028923	0.6189397008
355	0.7236468156	0.6189221231
356	0.7236427818	0.6189212167
357	0.7237008233	0.6188514954
358	0.7237942723	0.6188266093
359	0.7241976494	0.6185646728
360	0.724251433	0.618495547
361	0.7243341253	0.6184654128
362	0.7243209035	0.6184570173
363	0.7244396756	0.6183553364
364	0.7245199028	0.6182959695
365	0.7252040752	0.6178654137
366	0.7252251404	0.6178415445
367	0.7252251404	0.6178414962
368	0.7252455334	0.617811402
369	0.7254570822	0.6175411606
370	0.7255173647	0.6174906409
371	0.7257820249	0.6173619548
372	0.7259023657	0.617251946
373	0.7259908846	0.6171339849
374	0.7261688187	0.6170500588
375	0.7263232225	0.6169013819
376	0.7263424949	0.6167922829
377	0.7265016048	0.6166376167
378	0.7267095681	0.6164921554
379	0.7267263754	0.61648387
380	0.7268424584	0.6164260409
381	0.7268801069	0.6163903469
382	0.7278428335	0.615753704
383	0.7280501245	0.6155347458
384	0.7280711898	0.6155280514
385	0.7280767922	0.6155041437
386	0.728251589	0.6154121727
387	0.7282291791	0.615417051
388	0.7282291791	0.6154170502
389	0.7282336611	0.6153982612
390	0.7284115952	0.6153061737
391	0.7284326605	0.6152874978
392	0.7284118193	0.6152361518
393	0.7285079575	0.6152029582
394	0.7285861678	0.6151407129
395	0.7286888049	0.6150613157
396	0.7287948034	0.614983782
397	0.7288104903	0.6149521031
398	0.7288409677	0.6149351437
399	0.7290646179	0.6148240636
400	0.7291063002	0.6148013362
401	0.7291260208	0.6147565299
402	0.72927908	0.6146780734
403	0.7294242958	0.6146148535
404	0.7294830095	0.6145740856
405	0.7295231231	0.6145301738
406	0.7295170725	0.6145283837
407	0.729541051	0.6145251101
408	0.7296192613	0.614400444
409	0.7297593228	0.6142260791
410	0.7298830251	0.6141434363
411	0.7300852739	0.6138668084
412	0.7302378849	0.6137793108
413	0.7304200769	0.613654296
414	0.7307351592	0.6135166892
415	0.7309619468	0.6133445172
416	0.7311405532	0.6132419825
417	0.7312035248	0.6131523618
418	0.7313487405	0.6130737612
419	0.7314953009	0.6129761574
420	0.7317532381	0.612798158
421	0.7319470832	0.6126926107
422	0.7320026596	0.6125579379
423	0.7321100027	0.6124997768
424	0.732172078	0.6124477905
425	0.7324163452	0.6123333872
426	0.7324206031	0.6123257409
427	0.7323791449	0.6122481219
428	0.7324656468	0.6122193154
429	0.7325250329	0.612197272
430	0.7328177054	0.6120336736
431	0.7329223593	0.6119479913
432	0.7329561982	0.611899907
433	0.7329548536	0.6118883108
434	0.7330305988	0.6118330926
435	0.7330722811	0.6118096284
436	0.7331982244	0.6117059121
437	0.7332513357	0.6116813586
438	0.7334411471	0.6115772679
439	0.7334868631	0.6115518716
440	0.7335112899	0.6115400021
441	0.7334879836	0.6115264039
442	0.7335034464	0.6115086447
443	0.733684742	0.6114300438
444	0.7337799838	0.6113488224
445	0.7339843615	0.6111988827
446	0.7341557968	0.611116489
447	0.7342297492	0.6110592419
448	0.7343417984	0.6109985813
449	0.7343953579	0.6109746826
450	0.7343982712	0.6109686851
451	0.7347297127	0.610717566
452	0.7347601901	0.6107018875
453	0.7349482086	0.6105863775
454	0.7350631711	0.6104495156
455	0.7351503454	0.6103909496
456	0.7358087464	0.6099584877
457	0.7358851639	0.6099243092
458	0.7359093666	0.6099223027
459	0.7360160374	0.6098236176
460	0.7360521172	0.6097787731
461	0.7361529615	0.6097231367
462	0.7362372225	0.609652601
463	0.7363008664	0.6095965288
464	0.7363138641	0.6095689083
465	0.7365626133	0.6094595995
466	0.7366524768	0.6094026254
467	0.7368835222	0.6092794954
468	0.7370332199	0.6090711015
469	0.7370645937	0.6090144787
470	0.7371730573	0.6089465295
471	0.7374067919	0.6087963678
472	0.7375493184	0.608694104
473	0.7378776226	0.6083773861
474	0.7378845696	0.6083094061
475	0.7379567293	0.6082622064
476	0.7380884991	0.6081992737
477	0.7384806713	0.6079693056
478	0.7386113206	0.6078618734
479	0.7389026485	0.607663826
480	0.7388591734	0.6076533878
481	0.7389302126	0.6076065365
482	0.738940073	0.6075856502
483	0.7390030446	0.6075356948
484	0.7393075943	0.6073447686
485	0.739347932	0.6072598442
486	0.7393840118	0.6072361039
487	0.7395155576	0.607167331
488	0.7395570158	0.60714471
489	0.7395814425	0.6071099991
490	0.7395854763	0.6070811709
491	0.7396556191	0.6070534053
492	0.7397952324	0.6069296558
493	0.7399155732	0.6068494292
494	0.7400009547	0.6067617394
495	0.7401345173	0.6066603932
496	0.7403420324	0.6065462221
497	0.7404038835	0.6064851376
498	0.7405049519	0.6064028015
499	0.7404643901	0.6064015555
500	0.740630447	0.6062599748
501	0.7409327557	0.6060635823
502	0.7409981924	0.6060002977
503	0.7410288939	0.6059459279
504	0.7411945026	0.6058115752
505	0.7413013975	0.6057149077
506	0.7413036385	0.6056898958
507	0.7414215143	0.6055725896
508	0.7414995005	0.605516199
509	0.7415790554	0.6054503454
510	0.7417276326	0.6053736985
511	0.7417540762	0.6053431095
512	0.7417937416	0.6053140219
513	0.7419571094	0.6051326422
514	0.7422889991	0.604906061
515	0.7424234581	0.6048077374
516	0.742523406	0.6047489097
517	0.7425749486	0.6047062974
518	0.7426430745	0.604643978
519	0.7428942888	0.6044933939
520	0.7428859971	0.6044955414
521	0.7430034247	0.6044111995
522	0.7430220248	0.6044088657
523	0.7431625345	0.6043356194
524	0.7432288676	0.6042678802
525	0.743329936	0.604228058
526	0.7433933558	0.6041751166
527	0.7434341417	0.6041464848
528	0.7435591886	0.6040867665
529	0.7437182985	0.6040079264
530	0.7438301236	0.603898342
531	0.74399506	0.6037903185
532	0.7440235205	0.603744923
533	0.7441942834	0.6036382317
534	0.7442012305	0.6036309188
535	0.7443081254	0.6035397393
536	0.7444217433	0.6034151728
537	0.7446413597	0.6033162402
538	0.7448235517	0.6032164361
539	0.7448364373	0.6031977225
540	0.7449809808	0.6030686407
541	0.74518872	0.6029127849
542	0.7451813247	0.6028810606
543	0.7452077683	0.6028527591
544	0.745245865	0.6028326893
545	0.7453151114	0.6027672251
546	0.7453650854	0.602742734
547	0.745425816	0.6026975691
548	0.7454722044	0.6026464099
549	0.7455392098	0.6025787436
550	0.745507836	0.6025852932
551	0.7455345038	0.6025671011
552	0.7455548967	0.6025579248
553	0.7457301416	0.6024393958
554	0.7457778746	0.6023645923
555	0.7458020772	0.6023418111
556	0.7458574295	0.6023001045
557	0.7460438794	0.6021840305
558	0.7460723399	0.602150494
559	0.746106851	0.6021116284
560	0.746154584	0.6020605843
561	0.7462124013	0.6020274202
562	0.746359634	0.6019553838
563	0.7463659087	0.6019111373
564	0.7466361714	0.6017267881
565	0.7467110202	0.6016669884
566	0.7467726473	0.6015997096
567	0.7470747319	0.6013739543
568	0.7472338417	0.6012447027
569	0.7473685248	0.6011792283
570	0.7473835394	0.6011746849
571	0.7474702655	0.6011128541
572	0.7475915027	0.6010105571
573	0.7477506126	0.600897306
574	0.7477636103	0.6008546711
575	0.7479265298	0.6007853777
576	0.7480775721	0.6006297991
577	0.7481302352	0.6005772959
578	0.7483776398	0.6004488705
579	0.7485432485	0.6002888277
580	0.7485566944	0.6002694131
581	0.7485318195	0.6002604444
582	0.7485871718	0.6002131916
583	0.7486595556	0.6001745165
584	0.7487227513	0.6001221589
585	0.7487456094	0.6001075744
586	0.748794911	0.600044961
587	0.7488419717	0.6000052731
588	0.7489116662	0.5999457482
589	0.74907974	0.5998488912
590	0.7491814807	0.5997917384
591	0.7492303341	0.5997485481
592	0.7493170602	0.5997138154
593	0.7494976835	0.5996038778
594	0.7495510189	0.5995604498
595	0.7496736007	0.5994876264
596	0.749726712	0.5994304838
597	0.7497291771	0.5994002681
598	0.7498181442	0.5993099101
599	0.7498757375	0.5992697409
600	0.7499689624	0.5991779062
601	0.750024987	0.5991397841
602	0.7500964743	0.5991016263
603	0.7502134537	0.5989915429
604	0.7502376563	0.5989552195
605	0.7503084714	0.5988980788
606	0.7503611345	0.5987644899
607	0.7505661845	0.5986349582
608	0.7506349827	0.5985881897
609	0.7506757686	0.598570247
610	0.7508424978	0.5984708056
611	0.7508277073	0.5984635125
612	0.7509283275	0.5983743017
613	0.7509747159	0.5983338583
614	0.7510822831	0.5982610197
615	0.7509729231	0.5982847985
616	0.7510309646	0.5982324033
617	0.7511271028	0.5981606241
618	0.7511143292	0.5981480476
619	0.751113881	0.5981453877
620	0.75115265	0.5981084769
621	0.7512171903	0.5980353507
622	0.7512431857	0.5979979383
623	0.7513550108	0.5979496521
624	0.751512552	0.5978450438
625	0.7515988298	0.5977811687
626	0.7516604569	0.5977353236
627	0.7516763679	0.5977026483
628	0.751681298	0.5976734361
629	0.7518986735	0.5975041637
630	0.7518993458	0.5974847896
631	0.7518417525	0.5974833346
632	0.7519721777	0.5974060631
633	0.7520176697	0.5973789424
634	0.7520521809	0.5973635999
635	0.7521406997	0.5973097157
636	0.7522930866	0.5972333251
637	0.752353145	0.597192167
638	0.7523699524	0.5971788971
639	0.7523993092	0.5971460245
640	0.7524676592	0.596948285
641	0.7525608842	0.5967586676
642	0.7526355089	0.5967196529
643	0.7526007737	0.5967106732
644	0.752569624	0.596711203
645	0.7527146157	0.5966106149
646	0.7527616763	0.5964206467
647	0.7528259925	0.5963202322
648	0.7528421276	0.5963065835
649	0.7529351285	0.596243579
650	0.7531296458	0.5961542604
651	0.7531930657	0.5960999662
652	0.7532450565	0.5960357944
653	0.7533362645	0.5959590738
654	0.7535137505	0.5958011928
655	0.753551399	0.5957722742
656	0.7535704473	0.5957617089
657	0.7536495541	0.5957112072
658	0.7537443477	0.5956329183
659	0.7537252993	0.5956215706
660	0.7536829447	0.5956193109
661	0.7537925288	0.5955252138
662	0.753774601	0.5955212796
663	0.7537889433	0.5954869911
664	0.7538496739	0.5954181722
665	0.7538337629	0.5954230063
666	0.7538927008	0.5953791378
667	0.7539550002	0.5952975699
668	0.7540354515	0.5952480988
669	0.7541734961	0.5951871579
670	0.7542400533	0.595159984
671	0.7543615146	0.5950652939
672	0.7544986628	0.5949186262
673	0.7545466199	0.5948880481
674	0.7545853889	0.5948480764
675	0.7546360351	0.5947978039
676	0.7547444987	0.5947025569
677	0.7548061258	0.5945741369
678	0.7548094872	0.5945435105
679	0.7549876455	0.5944116349
680	0.755214433	0.5942594153
681	0.7552321368	0.5942417769
682	0.7553179665	0.5941665057
683	0.7553493402	0.5941362947
684	0.7554100709	0.5940820955
685	0.7554040202	0.5940871626
686	0.7554748353	0.5940294687
687	0.7555149489	0.593946142
688	0.7555097947	0.593916849
689	0.7555183104	0.5939053682
690	0.7555158453	0.5938696937
691	0.7555380311	0.593827386
692	0.7556104148	0.5937222377
693	0.7556769721	0.5936567872
694	0.7559891411	0.5934794309
695	0.7560258932	0.5934343579
696	0.7561390629	0.5933601674
697	0.7561634896	0.5933471784
698	0.7561993454	0.5933270286
699	0.7562833823	0.5932805691
700	0.7563685396	0.5932098878
701	0.756426357	0.5931736714
702	0.7565370616	0.5930984426
703	0.7565433364	0.5930893384
704	0.7565691077	0.5930810971
705	0.7565572305	0.5930648215
706	0.7565489388	0.5930575693
707	0.7565830018	0.5930313616
708	0.7566152719	0.5929769668
709	0.7565854669	0.5929690664
710	0.7565845705	0.5929595696
711	0.7565917416	0.5929406297
712	0.75674749	0.5928044666
713	0.7568270449	0.592750786
714	0.7569308025	0.5926924644
715	0.7570226828	0.592626135
716	0.7571943421	0.5925182207
717	0.7572931695	0.5924675268
718	0.7573386615	0.5924218616
719	0.7574088043	0.5923891541
720	0.7574520553	0.592328059
721	0.7575555887	0.5921932707
722	0.7576228182	0.5921309588
723	0.7577747569	0.5920380151
724	0.7578464684	0.5919922792
725	0.7579990794	0.5918929514
726	0.7580338147	0.5918613409
727	0.7581306251	0.5918006059
728	0.7582023366	0.5917673542
729	0.7582135415	0.5917519786
730	0.7582361755	0.5917371447
731	0.758317075	0.5916625261
732	0.7584607221	0.5915301503
733	0.758503973	0.5914816639
734	0.7585738917	0.5914378689
735	0.7586101957	0.5914010947
736	0.758645155	0.5913890395
737	0.7587524981	0.5913138651
738	0.7587632549	0.5912757929
739	0.758790819	0.5912613171
740	0.7588172626	0.5912221524
741	0.7590214162	0.5910973947
742	0.7591316726	0.5910328028
743	0.7592585123	0.5909604131
744	0.7593667518	0.5908933483
745	0.7593098308	0.5908985211
746	0.7594111233	0.5908389093
747	0.759424121	0.5908112982
748	0.7595583559	0.5906887492
749	0.7595856959	0.5906717627
750	0.7595910743	0.5906467427
751	0.7595807657	0.5906365404
752	0.7596381349	0.5905689575
753	0.7597008825	0.5905122684
754	0.7596957282	0.590511127
755	0.7597515287	0.5904757429
756	0.7597737144	0.5904269436
757	0.7599866079	0.5902718149
758	0.7600428566	0.5902398073
759	0.7601134476	0.590196067
760	0.7602275136	0.590125909
761	0.7602727815	0.5901022168
762	0.7604706604	0.5899102367
763	0.7605071884	0.5898940938
764	0.7606391823	0.5898111161
765	0.7606750381	0.589756016
766	0.7608021019	0.58969196
767	0.7607852945	0.5896891801
768	0.760818461	0.5896706275
769	0.7608749338	0.5896370641
770	0.7609919132	0.589580783
771	0.7610246315	0.589557738
772	0.7610228388	0.5895569287
773	0.7610676584	0.5895193069
774	0.7611915848	0.5894218893
775	0.7613540562	0.5893188548
776	0.7614156832	0.5892693977
777	0.7615606749	0.5891688645
778	0.7615844293	0.5891409236
779	0.7616754132	0.5890746685
780	0.7617970986	0.5890003177
781	0.7618965983	0.5889319389
782	0.7619839967	0.5888670566
783	0.761996098	0.5888540766
784	0.7621038893	0.5887762372
785	0.7621325739	0.5887668125
786	0.7621957697	0.5887298978
787	0.7622054059	0.5887044531
788	0.7623584651	0.5885775955
789	0.7623808749	0.5885262336
790	0.7624057498	0.5885058808
791	0.7624584129	0.5884673007
792	0.7624615503	0.5884569713
793	0.7625561198	0.5884087853
794	0.7625868213	0.5883942044
795	0.7626358989	0.5883695776
796	0.7626744438	0.5883336812
797	0.7626847523	0.588301096
798	0.762699991	0.5882768816
799	0.7627087308	0.5882647701
800	0.762743242	0.5882474187
801	0.7628127125	0.5882150265
802	0.762845879	0.5881572362
803	0.762877701	0.5881379651
804	0.7630614617	0.5880407091
805	0.7631096428	0.5879913778
806	0.7631065054	0.5879768648
807	0.7631414648	0.5879557779
808	0.7632622538	0.5878015674
809	0.7632263981	0.5877765581
810	0.7632788371	0.5877565247
811	0.7633409123	0.5876951885
812	0.7634354819	0.587663228
813	0.7635116753	0.5876013498
814	0.7636548742	0.5875352168
815	0.7636831106	0.5875125979
816	0.7636963324	0.5875001167
817	0.7637747668	0.5874249458
818	0.7638166732	0.5873931779
819	0.7638245166	0.5873761176
820	0.7638088297	0.5873646843
821	0.7640972444	0.5871367729
822	0.7641102421	0.5871209179
823	0.7642516481	0.5870077624
824	0.7643175331	0.5868996703
825	0.7643952952	0.5868225561
826	0.7645039829	0.5867530774
827	0.7645405109	0.5867035718
828	0.7645154119	0.5867020004
829	0.7645492508	0.5866819121
830	0.7645485785	0.5866688106
831	0.7645512677	0.586649723
832	0.7646207382	0.5865624953
833	0.7646207382	0.5865520834
834	0.7647242716	0.5864680982
835	0.7649107214	0.586187503
836	0.7649456808	0.5861432151
837	0.7649770546	0.5861140892
838	0.7650449564	0.5860490357
839	0.7650209778	0.5860511892
840	0.7650368888	0.5860393735
841	0.7650525757	0.5860254308
842	0.765075882	0.5860230594
843	0.7652802597	0.5858023843
844	0.7653125298	0.5857814348
845	0.7653264239	0.5857599849
846	0.7654122536	0.5857058824
847	0.7655012207	0.5856529449
848	0.7655706912	0.5855947554
849	0.7656246989	0.5855358625
850	0.7656809476	0.5854888242
851	0.7657522108	0.5854084675
852	0.76578224	0.5853840517
853	0.7658272838	0.5853230345
854	0.7659447113	0.5852461955
855	0.765966673	0.5852287925
856	0.7659637597	0.5852155067
857	0.7659700345	0.5851796813
858	0.7660401773	0.5851240265
859	0.7660525027	0.5851177475
860	0.7661226455	0.5850549041
861	0.7661591735	0.5850293433
862	0.7661697061	0.5850092463
863	0.7662490369	0.5849646184
864	0.7662934084	0.5849337505
865	0.7662692058	0.5849043592
866	0.7662703263	0.5848928292
867	0.7662539671	0.584880883
868	0.7662694299	0.5848614439
869	0.7662960976	0.5848453442
870	0.7663559319	0.5848013063
871	0.7663704983	0.5847864957
872	0.7664294361	0.5847173855
873	0.7665215406	0.5846637405
874	0.7665233333	0.5846384736
875	0.7665446227	0.5846182493
876	0.7665412612	0.5846124123
877	0.7665744278	0.5845938831
878	0.7665166104	0.584612192
879	0.7665482083	0.5845897622
880	0.7666107317	0.584535997
881	0.7666609297	0.5844826686
882	0.7667534824	0.5843891708
883	0.7670333812	0.5841622536
