iter	AUC	Logloss
648	0.7675699204	0.5914430196
649	0.7675877129	0.5913932805
650	0.7677053173	0.5913320322
651	0.7676944682	0.5912559549
652	0.7676875247	0.5912448886
653	0.7677309212	0.5912077331
654	0.7679066768	0.5910899174
655	0.7679196957	0.591085149
656	0.7679249033	0.5910725535
657	0.7679787149	0.5910450379
658	0.7680477153	0.5909858573
659	0.7682169614	0.5908618169
660	0.7684044341	0.5906483501
661	0.7683948869	0.5906627602
662	0.7685463405	0.5905039145
663	0.7686665486	0.5904136319
664	0.7689104367	0.5901690368
665	0.7689985315	0.5901056795
666	0.7694268544	0.5897320173
667	0.7694763264	0.5896891991
668	0.769713271	0.5895789726
669	0.769750158	0.5895081932
670	0.7699128946	0.589457248
671	0.7699137626	0.5894593943
672	0.7700092348	0.5893922195
673	0.7701090466	0.5893033291
674	0.7701264052	0.5892251031
675	0.7702622361	0.5891531825
676	0.7702379341	0.589133912
677	0.7703789725	0.5890047306
678	0.7704622937	0.5889034009
679	0.7707660688	0.588735116
680	0.770874126	0.5886717059
681	0.7710837308	0.5885299957
682	0.7712299769	0.5884408451
683	0.7712312788	0.5884171821
684	0.7712538449	0.5883469535
685	0.7712942036	0.5883381003
686	0.7712933357	0.5883168616
687	0.7714391478	0.5882476241
688	0.7717754702	0.5880511564
689	0.7718171308	0.5880417082
690	0.7718440366	0.588019532
691	0.7719034898	0.5879865682
692	0.7720098111	0.5879253556
693	0.7721977177	0.5878023483
694	0.7723092466	0.5877354188
695	0.7724524549	0.5876124771
696	0.7725270967	0.5875559389
697	0.7726663993	0.5874413756
698	0.772706758	0.5874140316
699	0.7727536262	0.5873813921
700	0.7728434569	0.5873454137
701	0.7729588914	0.5873191486
702	0.773073892	0.5872589723
703	0.7733494595	0.5870695112
704	0.7734471015	0.5870179619
705	0.7734857243	0.5869739832
706	0.7735547247	0.5869486429
707	0.7736467251	0.5868511173
708	0.7738663112	0.5866764889
709	0.7740103874	0.5865555984
710	0.774368842	0.5863007703
711	0.7743558231	0.5862695871
712	0.7744933899	0.5862066505
713	0.7745359184	0.5861651574
714	0.7746886739	0.5860474167
715	0.7749594677	0.5858659719
716	0.7750032981	0.5858564227
717	0.7750119774	0.5858395272
718	0.7750315058	0.5858146817
719	0.7750427889	0.5857772818
720	0.7752176766	0.5856776998
721	0.7752528277	0.5856160517
722	0.7753292055	0.5855213765
723	0.7755149423	0.5853792082
724	0.7755106026	0.5853760791
725	0.7756203956	0.5852216477
726	0.775652943	0.5851881651
727	0.7757054527	0.5850808734
728	0.7757800946	0.5849796745
729	0.7759254727	0.5849110665
730	0.7760591337	0.5847561283
731	0.7760986245	0.5847314722
732	0.7765529853	0.5844236269
733	0.776728307	0.5843066248
734	0.7767543449	0.5842921466
735	0.7767447976	0.5842034143
736	0.776715288	0.5841151986
737	0.7768025149	0.5840319763
738	0.7769040626	0.5839607883
739	0.7769626478	0.58392938
740	0.7770286104	0.5838880098
741	0.7770203651	0.5838081132
742	0.7770906673	0.5837746781
743	0.7772499323	0.5836727467
744	0.7772989703	0.5836306597
745	0.7774070274	0.5835186179
746	0.7776522174	0.5832832483
747	0.777656557	0.5832802534
748	0.7776556891	0.583260901
749	0.7778110484	0.5831707973
750	0.7778084446	0.5831513703
751	0.7778709355	0.5830886646
752	0.7779755209	0.5829738209
753	0.7781590879	0.5828249005
754	0.7782424091	0.5827129001
755	0.7784185987	0.582586012
756	0.7785830712	0.5824617383
757	0.778597392	0.5824432025
758	0.7786216941	0.5824254935
759	0.7788655821	0.5822906898
760	0.7789358844	0.5822072283
761	0.7790847342	0.5821377302
762	0.7792288104	0.5820348031
763	0.7792426972	0.5820232271
764	0.779147659	0.5820339114
765	0.7793780942	0.5818684025
766	0.779428434	0.5818163521
767	0.7795325855	0.5817214835
768	0.7796779636	0.5816040393
769	0.7799192479	0.581446996
770	0.7800134182	0.5813720043
771	0.7799899841	0.5813481637
772	0.7801535887	0.5811922083
773	0.7802256268	0.5811490717
774	0.7804656092	0.5809130141
775	0.780504232	0.5808678727
776	0.7805615153	0.5807610902
777	0.7805281001	0.5807563208
778	0.7805215906	0.580722029
779	0.7806083835	0.580673504
780	0.7807654786	0.5805970531
781	0.780785007	0.5805837891
782	0.7808704981	0.5805366033
783	0.7809785552	0.5804456354
784	0.7811564807	0.5803485323
785	0.7811681977	0.5803425181
786	0.7813491609	0.5801152846
787	0.7814494067	0.5800485457
788	0.7814784823	0.5800131772
789	0.7815782941	0.5799743776
790	0.7816464266	0.5798807774
791	0.7816794079	0.579867595
792	0.7817991821	0.5797854091
793	0.7818417106	0.5797471116
794	0.7820083529	0.5796260494
795	0.7820287493	0.5795766508
796	0.7821459197	0.5794859374
797	0.782129429	0.5794874587
798	0.7822531089	0.579388817
799	0.7823477132	0.579334096
800	0.7824427514	0.5792459849
801	0.7825013366	0.5791858015
802	0.7825048083	0.57914388
803	0.7825651294	0.5790534386
804	0.7826384694	0.5788732704
805	0.7829504899	0.5786186425
806	0.782924452	0.5786213213
807	0.7830177544	0.578596385
808	0.7831010755	0.578552443
809	0.7831718117	0.5785331422
810	0.7832386423	0.578435965
811	0.7833241333	0.57837739
812	0.7834217753	0.578307631
813	0.7834703793	0.5782586458
814	0.7834408697	0.5782543661
815	0.7837450788	0.5780100886
816	0.7838305698	0.5779510995
817	0.78397508	0.5778569584
818	0.7840740239	0.5777758888
819	0.7840774956	0.5777645413
820	0.7842792891	0.577632774
821	0.7843704217	0.5775509148
822	0.784415554	0.5775222015
823	0.7845696114	0.5773837295
824	0.784695895	0.5773153385
825	0.7847774804	0.5772713852
826	0.7849423869	0.5771040816
827	0.784916349	0.5770920338
828	0.7849606134	0.5770585723
829	0.7850369911	0.577005253
830	0.785112067	0.5769576272
831	0.7850812555	0.576932114
832	0.7852036335	0.5768214026
833	0.7853281813	0.5766777717
834	0.7853885024	0.5765531321
835	0.7853993515	0.5765365377
836	0.7854831066	0.576483211
837	0.7855681637	0.5763442645
838	0.7855677297	0.5763261133
839	0.7857812402	0.5761721217
840	0.785954826	0.5760139529
841	0.7858858257	0.5760350803
842	0.7860750342	0.5758713062
843	0.7862902806	0.5757266122
844	0.7862898466	0.5757003415
845	0.7862798654	0.5756945935
846	0.7863536394	0.5756201468
847	0.7864955458	0.5755103116
848	0.7865181119	0.5754719331
849	0.7865736594	0.575417783
850	0.7865571687	0.5754176422
851	0.7865758292	0.5753562768
852	0.7866691316	0.5752671315
853	0.786774585	0.5752170665
854	0.786908246	0.5751571627
855	0.7869633595	0.5750855864
856	0.7870683789	0.5750070492
857	0.7872085494	0.5748889275
858	0.7872033419	0.5748921948
859	0.7872437006	0.574871671
860	0.787287531	0.5748442263
861	0.7873504558	0.5748137652
862	0.787384739	0.5747808187
863	0.787421626	0.5747188118
864	0.7873942862	0.57470627
865	0.7875253435	0.5746037019
866	0.787544438	0.5745706898
867	0.7875691739	0.5745326887
868	0.7876577027	0.5744279546
869	0.7876993633	0.5743794317
870	0.7876993633	0.5743076939
871	0.7877288729	0.5742650866
872	0.7880283084	0.5740425003
873	0.7881120635	0.5739690642
874	0.7881415731	0.5739266825
875	0.7882908569	0.5738056519
876	0.7885312732	0.5735999484
877	0.7885442922	0.5735556819
878	0.7885243298	0.5735853063
879	0.7885920282	0.5735061697
880	0.7886792551	0.5734191667
881	0.7887335007	0.5733538985
882	0.7888489352	0.5732447517
883	0.78893703	0.5731894955
884	0.7889478791	0.5732038367
