iter	Passed	Remaining
148	7660	95162
149	7707	95064
150	7758	95008
151	7820	95078
152	7869	95001
153	7920	94947
154	7973	94912
155	7997	94535
156	8049	94492
157	8097	94407
158	8162	94505
159	8212	94441
160	8264	94396
161	8320	94397
162	8365	94281
163	8414	94201
164	8464	94131
165	8511	94032
166	8558	93934
167	8606	93851
168	8654	93768
169	8695	93603
170	8741	93498
171	8789	93419
172	8840	93363
173	8888	93273
174	8936	93189
175	8984	93108
176	9002	92715
177	9053	92671
178	9103	92613
179	9152	92541
180	9202	92485
181	9256	92467
182	9324	92585
183	9370	92487
184	9418	92398
185	9465	92313
186	9512	92225
187	9573	92269
188	9593	91926
189	9641	91846
190	9691	91786
191	9739	91712
192	9787	91641
193	9837	91583
194	9865	91321
195	9900	91124
196	9946	91036
197	9988	90902
198	10016	90651
199	10037	90334
200	10085	90272
201	10134	90208
202	10191	90216
203	10248	90222
204	10301	90197
205	10348	90118
206	10395	90044
207	10442	89964
208	10464	89674
209	10486	89383
210	10531	89296
211	10578	89219
212	10626	89156
213	10673	89077
214	10728	89069
215	10776	89007
216	10790	88665
217	10837	88591
218	10883	88506
219	10929	88425
220	10977	88362
221	11028	88324
222	11078	88276
223	11128	88233
224	11159	88033
225	11207	87973
226	11255	87911
227	11305	87866
228	11351	87784
229	11399	87726
230	11413	87403
231	11460	87335
232	11507	87269
233	11554	87202
234	11603	87150
235	11650	87082
236	11696	87008
237	11742	86932
238	11776	86772
239	11798	86519
240	11850	86490
241	11899	86442
242	11950	86409
243	12001	86368
244	12049	86312
245	12098	86261
246	12148	86217
247	12207	86241
248	12249	86137
249	12302	86118
250	12350	86057
251	12398	86003
252	12444	85930
253	12492	85872
254	12539	85809
255	12597	85823
256	12645	85761
257	12692	85697
258	12742	85655
259	12767	85441
260	12814	85377
261	12862	85322
262	12908	85257
263	12956	85199
264	12991	85055
265	13037	84989
266	13084	84925
267	13130	84860
268	13177	84795
269	13225	84740
270	13276	84705
271	13322	84640
272	13371	84587
273	13424	84566
274	13470	84498
275	13516	84426
276	13561	84358
277	13583	84140
278	13635	84112
279	13682	84046
280	13730	83995
281	13779	83945
282	13824	83875
283	13872	83822
284	13919	83763
285	13940	83547
286	13987	83487
287	14046	83496
288	14079	83358
289	14135	83349
290	14188	83325
291	14239	83292
292	14291	83263
293	14340	83211
294	14394	83197
295	14441	83137
296	14492	83097
297	14538	83035
298	14590	83005
299	14638	82949
300	14699	82972
301	14747	82918
302	14796	82870
303	14842	82807
304	14891	82755
305	14941	82716
306	14990	82665
307	15037	82610
308	15088	82572
309	15136	82517
310	15158	82323
311	15207	82274
312	15260	82253
313	15306	82186
314	15354	82132
315	15398	82061
316	15447	82010
317	15497	81969
318	15547	81927
319	15583	81813
320	15607	81634
321	15655	81585
322	15702	81528
323	15753	81490
324	15801	81438
325	15848	81383
326	15905	81375
327	15955	81332
328	16001	81270
329	16050	81222
330	16099	81179
331	16140	81090
332	16188	81040
333	16241	81012
334	16295	80993
335	16342	80936
336	16391	80888
337	16439	80835
338	16486	80776
339	16533	80721
340	16581	80670
341	16615	80552
342	16662	80493
343	16708	80433
344	16756	80380
345	16807	80346
346	16858	80309
347	16909	80272
348	16961	80237
349	17010	80194
350	17060	80149
351	17108	80099
352	17159	80060
353	17180	79883
354	17230	79840
355	17280	79801
356	17336	79786
357	17389	79756
358	17438	79712
359	17486	79662
360	17535	79615
361	17584	79566
362	17632	79514
363	17680	79465
364	17704	79306
365	17753	79258
366	17801	79208
367	17879	79289
368	17896	79104
369	17912	78910
370	17962	78870
371	18000	78778
372	18053	78748
373	18089	78646
374	18151	78655
375	18205	78631
376	18259	78608
377	18311	78574
378	18362	78537
379	18411	78490
380	18460	78444
381	18508	78396
382	18560	78361
383	18611	78323
384	18661	78280
385	18709	78230
386	18760	78191
387	18808	78144
388	18858	78102
389	18908	78057
390	18958	78015
391	19009	77977
392	19060	77939
393	19110	77895
394	19160	77853
395	19189	77728
396	19246	77714
397	19297	77673
398	19348	77638
399	19401	77606
400	19450	77558
401	19499	77512
402	19549	77469
403	19606	77454
404	19658	77419
405	19715	77403
406	19776	77404
407	19838	77408
408	19897	77399
409	19950	77369
410	20001	77328
411	20052	77291
412	20107	77264
413	20204	77403
414	20262	77386
415	20311	77339
416	20365	77309
417	20432	77332
418	20499	77350
419	20565	77365
420	20622	77346
421	20676	77314
422	20836	77682
423	21965	81645
424	22034	81658
425	22119	81726
426	22207	81807
427	22298	81898
428	22386	81980
429	22479	82075
430	22567	82152
431	22654	82228
432	22739	82291
433	22825	82359
434	22876	82301
435	23028	82607
436	23099	82618
437	23199	82734
438	23290	82817
439	23390	82931
440	23481	83012
441	23570	83081
442	23659	83154
443	23746	83219
444	23840	83308
445	23933	83391
446	24033	83499
447	24085	83438
448	24178	83520
449	24268	83591
450	24367	83691
451	24458	83763
452	24605	84026
453	24708	84138
454	24835	84332
455	24929	84410
456	25024	84491
457	25111	84545
458	25203	84614
459	25296	84688
460	25388	84756
461	25478	84817
462	25567	84873
463	25615	84795
464	25698	84833
465	25794	84910
466	25883	84966
467	25971	85016
468	26060	85071
469	26161	85162
470	26248	85210
471	26342	85278
472	26432	85333
473	26524	85394
474	26887	86323
475	27032	86550
476	27192	86823
477	27335	87039
478	27477	87250
479	27651	87562
480	27765	87682
481	27896	87856
482	28024	88017
483	28170	88236
484	28314	88445
485	28437	88588
486	28558	88726
487	28615	88661
488	28757	88859
489	28892	89036
490	29024	89201
491	29154	89358
492	29270	89473
493	29383	89578
494	29540	89816
495	29709	90086
496	29783	90070
497	29835	89987
498	29901	89942
499	29979	89939
500	30044	89893
501	30097	89812
502	30150	89731
503	30207	89664
504	30273	89622
505	30336	89570
506	30388	89487
507	30440	89404
508	30492	89319
509	30541	89230
510	30624	89237
511	30728	89303
512	30809	89306
513	30880	89276
514	30934	89199
515	30992	89134
516	31048	89061
517	31098	88973
518	31182	88982
519	31249	88940
520	31298	88849
521	31349	88764
522	31397	88669
523	31445	88574
524	31492	88477
525	31539	88382
526	31587	88289
527	31634	88194
528	31689	88118
529	31740	88035
530	31791	87949
531	31843	87867
532	31895	87787
533	31945	87701
534	31995	87613
535	32044	87524
536	32094	87437
537	32143	87349
538	32192	87260
539	32240	87167
540	32288	87077
541	32338	86992
542	32388	86906
543	32437	86816
544	32483	86722
545	32530	86630
546	32577	86537
547	32627	86451
548	32674	86357
549	32721	86267
550	32769	86175
551	32817	86086
552	32865	85995
553	32913	85907
554	32961	85819
555	33010	85733
556	33057	85642
557	33111	85567
558	33159	85479
559	33210	85399
560	33259	85313
561	33306	85221
562	33353	85131
563	33403	85048
564	33450	84959
565	33513	84907
566	33559	84816
567	33608	84730
568	33657	84646
569	33704	84555
570	33751	84467
571	33798	84378
572	33845	84289
573	33892	84201
574	33940	84113
575	33988	84026
576	34037	83942
577	34087	83861
578	34138	83782
579	34187	83699
580	34236	83616
581	34285	83534
582	34336	83455
583	34384	83370
584	34431	83281
585	34476	83191
586	34524	83105
587	34571	83019
588	34622	82940
589	34675	82869
590	34725	82789
591	34774	82706
592	34825	82630
593	34873	82545
594	34921	82461
595	34968	82375
596	35016	82290
597	35065	82210
598	35118	82137
599	35172	82070
600	35231	82011
601	35278	81926
602	35327	81844
603	35498	82046
604	35665	82237
605	35761	82263
606	35850	82272
607	35937	82279
608	36026	82287
609	36297	82710
610	36414	82782
611	36508	82799
612	36598	82809
613	36690	82822
614	36779	82828
615	36866	82829
616	36964	82856
617	37051	82856
618	37141	82864
619	37226	82859
620	37326	82886
621	37415	82890
622	37502	82890
623	37592	82897
624	37683	82904
625	37776	82914
626	37863	82912
627	37960	82933
628	38052	82941
629	38137	82933
630	38225	82933
631	38332	82973
632	38429	82990
633	38524	83003
634	38795	83395
635	38939	83511
636	39067	83593
637	39161	83601
638	39292	83688
639	39688	84338
640	39867	84523
641	40006	84624
642	40123	84677
643	40237	84724
644	40378	84826
645	40461	84807
646	40548	84795
647	40625	84762
648	40722	84771
649	40807	84753
650	40987	84933
651	41098	84971
652	41226	85040
653	41354	85111
654	41489	85196
655	41638	85308
656	41801	85448
657	41934	85525
658	42069	85607
659	42201	85682
660	42382	85855
661	42507	85914
662	42644	85996
663	42790	86096
664	42931	86186
665	43028	86185
666	43158	86251
667	43318	86377
668	43439	86424
669	43578	86505
670	43722	86598
671	43861	86679
672	44006	86770
673	44129	86818
674	44322	87004
675	44436	87032
676	44493	86950
677	44552	86870
678	44613	86795
679	44677	86726
680	44729	86634
681	44783	86545
682	44830	86444
683	44886	86361
684	44934	86260
685	44981	86160
686	45028	86058
687	45074	85956
688	45120	85853
689	45169	85757
690	45222	85666
691	45272	85573
692	45323	85479
693	45373	85385
694	45421	85287
695	45468	85187
696	45514	85086
697	45561	84986
698	45609	84888
699	45655	84789
700	45704	84692
701	45753	84597
702	45800	84498
703	45848	84403
704	45896	84306
705	45946	84212
706	45992	84113
707	46039	84014
708	46086	83917
709	46133	83820
710	46187	83735
711	46238	83644
712	46285	83548
713	46334	83454
714	46382	83358
715	46428	83259
716	46474	83160
717	46521	83064
718	46568	82967
719	46614	82870
720	46661	82774
721	46713	82686
722	46765	82599
723	46816	82511
724	46866	82421
725	46917	82331
726	46966	82239
727	47015	82148
728	47065	82057
729	47113	81965
730	47163	81873
731	47212	81782
732	47260	81689
733	47308	81598
734	47355	81503
735	47402	81409
736	47450	81315
737	47497	81222
738	47548	81135
739	47596	81042
740	47642	80947
741	47689	80854
742	47737	80761
743	47784	80668
744	47831	80575
745	47879	80483
746	47927	80392
747	47973	80297
748	48020	80205
749	48067	80112
750	48114	80019
751	48164	79932
752	48215	79847
753	48264	79758
754	48313	79669
755	48361	79579
756	48407	79486
757	48455	79395
758	48502	79303
759	48550	79213
760	48598	79123
761	48645	79032
762	48693	78943
763	48743	78857
764	48792	78768
765	48841	78681
766	48888	78591
767	48936	78502
768	48983	78411
769	49030	78320
770	49076	78230
771	49122	78138
772	49169	78048
773	49220	77963
774	49268	77876
775	49319	77793
776	49367	77705
777	49414	77615
778	49460	77524
779	49508	77436
780	49554	77345
781	49604	77260
782	49652	77173
783	49699	77085
784	49747	76998
785	49794	76909
786	49843	76822
787	49889	76734
788	49938	76647
789	49984	76559
790	50031	76470
791	50082	76388
792	50134	76307
793	50189	76232
794	50237	76145
795	50285	76060
796	50285	76060
797	50406	76020
798	50493	75992
799	50606	76004
800	50724	76023
801	50830	76023
802	50929	76012
803	51091	76096
804	51261	76190
805	51415	76260
806	51565	76324
807	51689	76349
808	51845	76421
809	51992	76479
810	52057	76415
811	52109	76333
812	52169	76262
813	52231	76194
814	52278	76106
815	52328	76021
816	52378	75935
817	52426	75847
818	52503	75802
819	52555	75720
820	52605	75637
821	52656	75552
822	52705	75468
823	52755	75383
824	52801	75293
825	52850	75207
826	52902	75127
827	52950	75040
828	52997	74951
829	53046	74866
830	53093	74778
831	53141	74691
832	53188	74604
833	53235	74517
834	53283	74431
835	53332	74346
836	53381	74261
837	53427	74173
838	53475	74087
839	53523	74002
840	53571	73915
841	53618	73829
842	53668	73746
843	53717	73663
844	53773	73588
845	53822	73503
846	53870	73418
847	53918	73334
848	53966	73249
849	54016	73167
850	54065	73083
851	54116	73003
852	54166	72921
853	54217	72840
854	54269	72761
855	54320	72680
856	54369	72598
857	54419	72517
858	54467	72433
859	54546	72389
860	54623	72344
861	54675	72265
862	54757	72226
863	54806	72144
864	54861	72068
865	54910	71986
866	54958	71902
867	55006	71819
868	55054	71735
869	55102	71651
870	55152	71571
871	55200	71487
872	55249	71405
873	55298	71324
874	55346	71240
875	55392	71156
876	55440	71072
877	55488	70989
878	55536	70906
879	55585	70825
880	55635	70745
881	55684	70663
882	55731	70580
883	55777	70496
884	55825	70412
885	55873	70331
886	55919	70246
887	55966	70162
888	56012	70079
889	56060	69997
890	56107	69914
891	56155	69832
892	56204	69751
893	56250	69667
894	56296	69583
895	56342	69500
896	56389	69417
897	56436	69334
898	56483	69252
899	56536	69176
900	56586	69098
901	56634	69017
902	56678	68932
903	56725	68849
904	56770	68765
905	56816	68681
906	56866	68603
907	56915	68524
908	56961	68441
909	57007	68359
910	57052	68275
911	57097	68190
912	57143	68108
913	57191	68028
914	57237	67945
915	57282	67863
916	57327	67779
917	57372	67696
918	57422	67618
919	57474	67543
920	57522	67464
921	57568	67382
922	57615	67301
923	57660	67219
924	57917	67382
925	58012	67356
926	58101	67324
927	58186	67288
928	58286	67268
929	58369	67228
930	58568	67321
931	58663	67295
932	58749	67259
933	58853	67243
934	58954	67222
935	59068	67217
936	59175	67204
937	59294	67204
938	59389	67177
939	59492	67158
940	59585	67129
941	59686	67107
942	59777	67075
943	59869	67043
944	59970	67021
945	60068	66996
946	60158	66963
947	60266	66948
948	60368	66927
949	60455	66889
950	60542	66851
951	60640	66825
952	60726	66786
953	60815	66750
954	60906	66715
955	60996	66680
956	61086	66645
957	61176	66609
958	61270	66578
959	61354	66537
960	61447	66503
961	61536	66466
962	61638	66443
963	61739	66420
964	61827	66381
965	61920	66348
966	62013	66314
967	62125	66301
968	62207	66256
969	62304	66226
970	62392	66187
971	62485	66153
972	62571	66112
973	62667	66080
974	62754	66040
975	62844	66002
976	62935	65965
977	63021	65924
978	63109	65884
979	63197	65844
980	63289	65808
981	63375	65765
982	63459	65721
983	63545	65678
984	63637	65642
985	63725	65602
986	63813	65560
987	63900	65518
988	63990	65479
989	64079	65439
990	64168	65399
991	64261	65363
992	64349	65322
993	64439	65283
994	64528	65242
995	64627	65211
996	64714	65169
997	64801	65126
998	64889	65084
999	64978	65043
1000	65066	65001
1001	65153	64958
1002	65247	64921
1003	65335	64879
1004	65422	64836
1005	65507	64790
1006	65604	64756
1007	65692	64713
1008	65780	64670
1009	65866	64626
1010	65959	64588
1011	66049	64547
1012	66137	64504
1013	66230	64465
1014	66319	64422
1015	66410	64381
1016	66552	64390
1017	66638	64345
1018	66690	64266
1019	66755	64200
1020	66813	64127
1021	66862	64046
1022	66910	63964
1023	66962	63885
1024	67009	63802
1025	67056	63720
1026	67103	63637
1027	67151	63555
1028	67199	63473
1029	67245	63390
1030	67293	63308
1031	67341	63226
1032	67387	63143
1033	67435	63061
1034	67492	62988
1035	67546	62912
1036	67593	62830
1037	67642	62749
1038	67686	62665
1039	67734	62584
1040	67781	62502
1041	67829	62421
1042	67877	62340
1043	67924	62258
1044	67970	62176
1045	68018	62094
1046	68062	62011
1047	68108	61928
1048	68156	61848
1049	68201	61765
1050	68247	61683
1051	68293	61600
1052	68339	61518
1053	68384	61436
1054	68430	61353
1055	68479	61274
1056	68529	61196
1057	68577	61116
1058	68624	61035
1059	68669	60952
1060	68713	60869
1061	68758	60787
1062	68805	60706
1063	68852	60626
1064	68898	60544
1065	68944	60464
1066	68991	60383
1067	69041	60305
1068	69088	60226
1069	69137	60147
1070	69186	60069
1071	69235	59991
1072	69283	59911
1073	69330	59832
1074	69378	59752
1075	69429	59677
1076	69477	59598
1077	69523	59517
1078	69568	59436
1079	69615	59357
1080	69659	59275
1081	69704	59194
1082	69749	59112
1083	69796	59033
1084	69842	58953
1085	69889	58874
1086	69937	58796
1087	69982	58716
1088	70032	58639
1089	70079	58560
1090	70126	58481
1091	70174	58403
1092	70221	58324
1093	70269	58247
1094	70315	58168
1095	70362	58089
1096	70410	58011
1097	70455	57931
1098	70507	57856
1099	70552	57777
1100	70600	57699
1101	70648	57622
1102	70694	57543
1103	70739	57463
1104	70785	57385
1105	70832	57307
1106	70878	57228
1107	70925	57150
1108	70971	57071
1109	71018	56993
1110	71063	56915
1111	71109	56836
1112	71154	56757
1113	71199	56678
1114	71247	56601
1115	71295	56524
1116	71340	56446
1117	71387	56368
1118	71438	56294
1119	71488	56219
1120	71535	56142
1121	71584	56067
1122	71634	55992
1123	71680	55914
1124	71759	55862
1125	71811	55789
1126	71855	55710
1127	71901	55632
1128	71946	55554
1129	71992	55476
1130	72039	55400
1131	72084	55321
1132	72129	55244
1133	72175	55166
1134	72222	55090
1135	72268	55013
1136	72312	54934
1137	72357	54857
1138	72411	54785
1139	72465	54715
1140	72516	54641
1141	72561	54563
1142	72609	54488
1143	72653	54410
1144	73283	54770
1145	73420	54760
1146	73556	54750
1147	73661	54716
1148	73819	54721
1149	73903	54672
1150	74028	54652
1151	74114	54603
1152	74203	54557
1153	74285	54505
1154	74373	54459
1155	74462	54412
1156	74543	54359
1157	74626	54309
1158	74714	54261
1159	74843	54243
1160	74970	54224
1161	75099	54206
1162	75226	54186
1163	75359	54170
1164	75497	54158
1165	75625	54138
1166	75752	54118
1167	75876	54095
1168	75991	54065
1169	76130	54053
1170	76256	54031
1171	76387	54012
1172	76554	54019
1173	76689	54002
1174	76821	53984
1175	76953	53965
1176	77098	53955
1177	77231	53937
1178	77353	53910
1179	77509	53908
1180	77655	53898
1181	77783	53875
1182	77924	53861
1183	78059	53843
1184	78216	53840
1185	78334	53809
1186	78499	53810
1187	78652	53804
1188	78767	53771
1189	79350	54057
1190	79439	54005
1191	79528	53953
1192	79615	53900
1193	79705	53849
1194	79793	53796
1195	79881	53744
1196	79968	53691
1197	80053	53636
1198	80139	53582
1199	80229	53530
1200	80312	53475
1201	80401	53422
1202	80486	53367
1203	80570	53311
1204	80656	53257
1205	80751	53208
1206	80838	53155
1207	80922	53098
1208	81009	53045
1209	81098	52992
1210	81189	52940
1211	81276	52886
1212	81363	52832
1213	81448	52776
1214	81533	52721
1215	81623	52668
1216	81768	52652
1217	81895	52623
1218	81973	52562
1219	82028	52487
1220	82091	52417
1221	82154	52347
1222	82205	52270
1223	82254	52191
1224	82302	52111
1225	82366	52042
1226	82418	51965
1227	82470	51888
1228	82518	51809
1229	82570	51732
1230	82622	51655
1231	82674	51579
1232	82722	51500
1233	82773	51422
1234	82825	51346
1235	82882	51273
1236	82930	51193
1237	82976	51113
1238	83024	51035
1239	83076	50959
1240	83129	50883
1241	83179	50805
1242	83232	50730
1243	83283	50653
1244	83330	50574
1245	83383	50498
1246	83436	50423
1247	83485	50345
1248	83532	50266
1249	83583	50190
1250	83631	50112
1251	83678	50033
1252	83724	49953
1253	83771	49875
1254	83819	49797
1255	83864	49717
1256	83910	49637
1257	83957	49559
1258	84009	49484
1259	84059	49407
1260	84107	49329
1261	84155	49251
1262	84203	49174
1263	84252	49097
1264	84299	49019
1265	84348	48942
1266	84394	48863
1267	84443	48786
1268	84488	48707
1269	84535	48629
1270	84584	48552
1271	84633	48476
1272	84681	48398
1273	84727	48320
1274	84778	48244
1275	84824	48167
1276	84873	48090
1277	84919	48012
1278	84964	47934
1279	85009	47855
1280	85055	47777
1281	85102	47700
1282	85147	47621
1283	85193	47543
1284	85237	47464
1285	85282	47386
1286	85329	47309
1287	85374	47231
1288	85419	47153
1289	85472	47079
1290	85517	47001
1291	85565	46925
1292	85616	46850
1293	85661	46772
1294	85706	46694
1295	85752	46617
1296	85799	46541
1297	85845	46463
1298	85892	46387
1299	85937	46309
1300	85983	46232
1301	86028	46155
1302	86074	46078
1303	86121	46001
1304	86167	45925
1305	86213	45848
1306	86258	45771
1307	86304	45694
1308	86348	45617
1309	86397	45541
1310	86445	45466
1311	86489	45389
1312	86534	45311
1313	86582	45236
1314	86628	45160
1315	86708	45101
1316	86756	45026
1317	86803	44950
1318	86848	44873
1319	86893	44797
1320	86937	44720
1321	86982	44643
1322	87027	44566
1323	87070	44489
1324	87115	44413
1325	87160	44336
1326	87207	44261
1327	87252	44185
1328	87297	44108
1329	87341	44032
1330	87388	43957
1331	87442	43885
1332	87490	43811
1333	87535	43734
1334	87581	43659
1335	87625	43582
1336	87744	43543
1337	88687	43912
1338	88836	43887
1339	88993	43865
1340	89152	43844
1341	89279	43807
1342	89426	43780
1343	89562	43747
1344	89704	43717
1345	89882	43704
1346	90015	43670
1347	90154	43638
1348	90275	43597
1349	90453	43583
1350	90583	43547
1351	90712	43509
1352	90879	43490
1353	91009	43453
1354	91134	43413
1355	91275	43381
1356	91424	43352
1357	91551	43313
1358	91686	43277
1359	91843	43252
1360	91972	43213
1361	92095	43171
1362	92258	43148
1363	92383	43107
1364	92518	43071
1365	92667	43041
1366	92817	43011
1367	92941	42969
1368	93083	42935
1369	93239	42907
1370	93379	42872
1371	93512	42834
1372	93634	42790
1373	93751	42744
1374	93872	42700
1375	93983	42651
1376	94131	42619
1377	94264	42579
1378	94417	42549
1379	94545	42507
1380	94667	42463
1381	94801	42423
1382	94926	42380
1383	95060	42340
1384	95198	42302
1385	95348	42270
1386	95475	42226
1387	95616	42189
1388	95769	42157
1389	95900	42115
1390	96039	42077
1391	96170	42035
1392	96308	41996
1393	96448	41958
1394	96577	41914
1395	96758	41894
1396	96899	41855
1397	96954	41779
1398	97004	41702
1399	97071	41631
1400	97125	41555
1401	97173	41477
1402	97221	41398
1403	97267	41319
1404	97318	41242
1405	97366	41164
1406	97417	41087
1407	97465	41008
1408	97511	40929
1409	97560	40852
1410	97606	40773
1411	97652	40694
1412	97700	40616
1413	97745	40537
1414	97790	40457
1415	97836	40379
1416	97882	40300
1417	97929	40222
1418	97977	40144
1419	98023	40066
1420	98072	39988
1421	98116	39909
1422	98162	39831
1423	98207	39752
1424	98253	39673
1425	98298	39595
1426	98342	39516
1427	98388	39438
1428	98439	39362
1429	98486	39284
1430	98535	39207
1431	98582	39129
1432	98628	39051
1433	98674	38974
1434	98720	38896
1435	98767	38818
1436	98817	38742
1437	98861	38663
1438	98907	38586
1439	98958	38510
1440	99006	38433
1441	99056	38357
1442	99104	38280
1443	99155	38205
1444	99202	38128
1445	99250	38051
1446	99300	37975
1447	99346	37898
1448	99391	37820
1449	99436	37743
1450	99482	37666
1451	99530	37589
1452	99580	37514
1453	99624	37436
1454	99671	37359
1455	99718	37283
1456	99764	37205
1457	99810	37129
1458	99857	37052
1459	99909	36978
1460	99955	36901
1461	100001	36824
1462	100047	36747
1463	100092	36671
1464	100137	36593
1465	100183	36517
1466	100228	36440
1467	100273	36363
1468	100320	36287
1469	100366	36211
1470	100419	36137
1471	100463	36060
1472	100511	35984
1473	100559	35909
1474	100604	35832
1475	100650	35756
1476	100698	35681
1477	100744	35605
1478	100790	35528
1479	100836	35453
1480	100884	35377
1481	100932	35302
1482	100977	35226
1483	101023	35150
1484	101072	35075
1485	101119	35000
1486	101168	34925
1487	101218	34851
1488	101265	34775
1489	101309	34699
1490	101355	34624
1491	101401	34548
1492	101447	34473
1493	101493	34397
1494	101540	34322
1495	101589	34248
1496	101635	34172
1497	101681	34097
1498	101725	34021
1499	101770	33946
1500	101818	33871
1501	101863	33796
1502	101908	33720
1503	101956	33646
1504	102002	33571
1505	102047	33495
1506	102095	33421
1507	102141	33346
1508	102186	33271
1509	102232	33196
1510	102277	33121
1511	102323	33046
1512	102378	32975
1513	102438	32905
1514	102485	32830
1515	102540	32758
1516	102587	32684
1517	102991	32723
1518	103141	32681
1519	103269	32632
1520	103412	32588
1521	103560	32545
1522	103683	32494
1523	103818	32447
1524	103909	32386
1525	103998	32324
1526	104099	32266
1527	104208	32211
1528	104293	32147
1529	104451	32107
1530	104591	32061
1531	104795	32034
1532	104901	31977
1533	105032	31927
1534	105148	31873
1535	105238	31811
1536	105328	31749
1537	105416	31686
1538	105513	31626
1539	105599	31563
1540	105686	31500
1541	105778	31438
1542	105859	31373
1543	105946	31310
1544	106030	31246
1545	106117	31182
1546	106207	31120
1547	106292	31056
1548	106384	30994
1549	106481	30934
1550	106565	30869
1551	106653	30806
1552	106740	30742
1553	106829	30679
1554	106914	30615
1555	106998	30551
1556	107084	30487
1557	107177	30425
1558	107261	30360
1559	107349	30297
1560	107438	30234
1561	107535	30173
1562	107620	30108
1563	107966	30117
1564	108056	30054
1565	108152	29992
1566	108241	29928
1567	108326	29864
1568	108414	29800
1569	108523	29741
1570	108610	29677
1571	108700	29614
1572	108798	29552
1573	108899	29492
1574	108999	29431
1575	109101	29370
1576	109222	29315
1577	109362	29265
1578	109517	29218
1579	109662	29169
1580	109813	29121
1581	109948	29069
1582	110036	29004
1583	110117	28938
1584	110213	28875
1585	110296	28809
1586	110379	28743
1587	110475	28680
1588	110556	28613
1589	110667	28554
1590	110755	28490
1591	110847	28426
1592	110936	28361
1593	111027	28297
1594	111113	28231
1595	111214	28169
1596	111309	28106
1597	111400	28041
1598	111498	27979
1599	111599	27917
1600	111676	27849
1601	111750	27780
1602	111803	27706
1603	111862	27634
1604	111911	27559
1605	111960	27484
1606	112009	27409
1607	112053	27333
1608	112098	27257
1609	112144	27182
1610	112188	27106
1611	112234	27031
1612	112281	26955
1613	112327	26880
1614	112395	26810
1615	112440	26735
1616	112488	26660
1617	112541	26586
1618	112590	26512
1619	112637	26437
1620	112682	26362
1621	112729	26287
1622	112773	26211
1623	112820	26137
1624	112866	26062
1625	112916	25988
1626	112964	25913
1627	113011	25839
1628	113056	25764
1629	113102	25689
1630	113149	25614
1631	113196	25540
1632	113243	25465
1633	113289	25391
1634	113333	25316
1635	113380	25241
1636	113425	25167
1637	113474	25093
1638	113524	25019
1639	113572	24945
1640	113623	24872
1641	113671	24798
1642	113719	24724
1643	113767	24650
1644	113826	24579
1645	113934	24518
1646	114007	24450
1647	114076	24380
1648	114159	24314
1649	114213	24241
1650	114261	24167
1651	114313	24095
1652	114423	24034
1653	114479	23962
1654	114533	23889
1655	114578	23815
1656	114624	23741
1657	114671	23667
1658	114717	23593
1659	114765	23520
1660	114812	23446
1661	114861	23373
1662	114910	23300
1663	114956	23226
1664	115005	23153
