iter	Passed	Remaining
343	17481	84153
344	17529	84092
345	17582	84052
346	17635	84010
347	17687	83963
348	17737	83907
349	17786	83852
350	17825	83746
351	17876	83696
352	17925	83634
353	17979	83598
354	18031	83554
355	18082	83502
356	18131	83447
357	18181	83392
358	18229	83328
359	18278	83268
360	18332	83232
361	18383	83181
362	18435	83138
363	18487	83094
364	18539	83047
365	18593	83008
366	18644	82960
367	18667	82784
368	18718	82738
369	18767	82677
370	18820	82638
371	18872	82592
372	18922	82536
373	18974	82493
374	19026	82447
375	19074	82384
376	19123	82326
377	19173	82273
378	19222	82215
379	19270	82154
380	19323	82110
381	19371	82050
382	19422	81999
383	19472	81944
384	19518	81877
385	19566	81815
386	19616	81759
387	19665	81701
388	19681	81509
389	19731	81457
390	19786	81423
391	19834	81360
392	19885	81312
393	19938	81270
394	19993	81238
395	20047	81202
396	20099	81159
397	20149	81106
398	20199	81052
399	20250	81002
400	20301	80954
401	20352	80904
402	20409	80877
403	20459	80824
404	20511	80778
405	20560	80722
406	20609	80664
407	20663	80626
408	20713	80575
409	20761	80515
410	20830	80535
411	20880	80482
412	20931	80430
413	20981	80377
414	21031	80323
415	21082	80274
416	21131	80220
417	21179	80159
418	21228	80101
419	21278	80047
420	21328	79993
421	21377	79936
422	21425	79876
423	21473	79816
424	21522	79759
425	21569	79697
426	21617	79635
427	21670	79592
428	21720	79540
429	21768	79481
430	21818	79427
431	21866	79367
432	21916	79312
433	21964	79254
434	22015	79204
435	22064	79147
436	22114	79095
437	22163	79041
438	22213	78986
439	22262	78931
440	22317	78896
441	22355	78802
442	22404	78746
443	22454	78691
444	22503	78635
445	22554	78585
446	22604	78535
447	22657	78492
448	22715	78466
449	22763	78407
450	22815	78362
451	22872	78332
452	22924	78287
453	22978	78249
454	23032	78208
455	23082	78155
456	23133	78106
457	23183	78052
458	23233	78002
459	23282	77944
460	23331	77890
461	23379	77830
462	23428	77773
463	23474	77709
464	23524	77657
465	23573	77600
466	23623	77548
467	23674	77497
468	23721	77435
469	23767	77372
470	23820	77327
471	23868	77270
472	23918	77217
473	23968	77164
474	24017	77109
475	24065	77049
476	24114	76993
477	24162	76937
478	24211	76880
479	24260	76825
480	24311	76775
481	24363	76730
482	24412	76673
483	24458	76610
484	24507	76555
485	24555	76496
486	24605	76443
487	24656	76394
488	24704	76337
489	24754	76284
490	24803	76228
491	24851	76169
492	24899	76113
493	24949	76059
494	24996	76000
495	25045	75944
496	25093	75887
497	25140	75826
498	25187	75765
499	25241	75723
500	25294	75681
501	25344	75630
502	25392	75572
503	25440	75512
504	25491	75464
505	25541	75412
506	25590	75358
507	25642	75311
508	25695	75267
509	25743	75212
510	25793	75160
511	25841	75103
512	25890	75046
513	25939	74992
514	25987	74936
515	26035	74877
516	26086	74828
517	26138	74782
518	26189	74733
519	26239	74681
520	26289	74629
521	26345	74595
522	26394	74541
523	26444	74489
524	26496	74442
525	26550	74401
526	26601	74351
527	26654	74308
528	26703	74255
529	26753	74202
530	26803	74150
531	26853	74100
532	26901	74042
533	26951	73991
534	27001	73939
535	27050	73884
536	27099	73830
537	27156	73797
538	27208	73751
539	27260	73702
540	27312	73657
541	27373	73635
542	27428	73596
543	27476	73539
544	27528	73492
545	27579	73445
546	27629	73391
547	27682	73349
548	27739	73315
549	27790	73264
550	27840	73214
551	27889	73160
552	27942	73114
553	27996	73074
554	28051	73035
555	28106	72995
556	28158	72949
557	28209	72899
558	28258	72846
559	28309	72796
560	28363	72753
561	28416	72710
562	28467	72660
563	28517	72608
564	28570	72563
565	28621	72513
566	28676	72475
567	28748	72478
568	28797	72424
569	28848	72373
570	28897	72319
571	28959	72297
572	29011	72250
573	29063	72202
574	29112	72148
575	29162	72096
576	29213	72046
577	29264	71995
578	29312	71940
579	29366	71897
580	29420	71855
581	29472	71807
582	29522	71755
583	29571	71699
584	29625	71658
585	29674	71604
586	29725	71552
587	29775	71501
588	29824	71447
589	29873	71392
590	29920	71334
591	29973	71287
592	30028	71249
593	30077	71193
594	30125	71135
595	30173	71080
596	30222	71025
597	30271	70971
598	30324	70926
599	30377	70881
600	30431	70837
601	30483	70789
602	30536	70744
603	30587	70695
604	30637	70644
605	30688	70592
606	30737	70540
607	30788	70489
608	30838	70436
609	30887	70383
610	30938	70332
611	30997	70300
612	31056	70269
613	31109	70225
614	31169	70195
615	31223	70151
616	31274	70100
617	31326	70052
618	31381	70011
619	31433	69965
620	31484	69915
621	31536	69866
622	31588	69818
623	31637	69765
624	31687	69712
625	31738	69662
626	31788	69610
627	31840	69561
628	31894	69518
629	31946	69471
630	32000	69427
631	32053	69380
632	32103	69328
633	32151	69273
634	32200	69218
635	32249	69163
636	32297	69108
637	32347	69055
638	32401	69011
639	32453	68964
640	32506	68918
641	32561	68876
642	32613	68828
643	32665	68780
644	32717	68732
645	32769	68684
646	32821	68636
647	32873	68588
648	32921	68532
649	32973	68483
650	33024	68432
651	33072	68377
652	33123	68327
653	33174	68276
654	33224	68224
655	33275	68173
656	33325	68121
657	33376	68071
658	33428	68024
659	33479	67973
660	33528	67918
661	33577	67865
662	33627	67812
663	33676	67759
664	33725	67704
665	33771	67644
666	33818	67587
667	33868	67533
668	33917	67480
669	33972	67437
670	34035	67411
671	34085	67358
672	34133	67303
673	34186	67257
674	34236	67204
675	34285	67150
676	34337	67101
677	34390	67056
678	34440	67004
679	34493	66957
680	34542	66904
681	34592	66851
682	34641	66797
683	34703	66767
684	34750	66709
685	34798	66654
686	34847	66600
687	34895	66545
688	34943	66488
689	34994	66438
690	35041	66381
691	35090	66326
692	35142	66279
693	35191	66225
694	35242	66173
695	35289	66117
696	35342	66070
697	35392	66019
698	35442	65965
699	35491	65912
700	35540	65859
701	35589	65805
702	35640	65754
703	35688	65699
704	35736	65643
705	35783	65586
706	35830	65527
707	35879	65474
708	35926	65417
709	35979	65371
710	36033	65326
711	36082	65273
712	36135	65227
713	36186	65177
714	36237	65126
715	36288	65076
716	36342	65031
717	36396	64986
718	36444	64930
719	36494	64879
720	36545	64828
721	36595	64776
722	36647	64728
723	36697	64676
724	36748	64626
725	36798	64575
726	36847	64520
727	36894	64464
728	36943	64409
729	36994	64360
730	37047	64312
731	37096	64259
732	37148	64211
733	37201	64165
734	37252	64115
735	37304	64066
736	37359	64023
737	37422	63993
738	37473	63943
739	37527	63898
740	37583	63856
741	37637	63810
742	37691	63765
743	37743	63718
744	37793	63666
745	37844	63615
746	37897	63568
747	37949	63519
748	38056	63563
749	38116	63528
750	38172	63485
751	38229	63445
752	38282	63397
753	38338	63355
754	38391	63307
755	38443	63258
756	38493	63207
757	38548	63162
758	38600	63113
759	38655	63069
760	38713	63029
761	38762	62976
762	38813	62925
763	38862	62872
764	38912	62819
765	38965	62771
766	39015	62720
767	39065	62667
768	39115	62615
769	39167	62565
770	39216	62512
771	39266	62460
772	39320	62414
773	39373	62367
774	39424	62316
775	39476	62266
776	39526	62214
777	39576	62162
778	39628	62112
779	39675	62056
780	39727	62007
781	39776	61954
782	39828	61904
783	39877	61850
784	39926	61796
785	39980	61750
786	40031	61701
787	40081	61647
788	40137	61604
789	40188	61554
790	40237	61501
791	40290	61452
792	40343	61405
793	40395	61356
794	40447	61306
795	40496	61253
796	40546	61200
797	40596	61149
798	40648	61100
799	40695	61043
800	40744	60990
801	40793	60936
802	40841	60881
803	40889	60826
804	40940	60775
805	40988	60720
806	41037	60665
807	41088	60615
808	41142	60569
809	41193	60518
810	41245	60469
811	41297	60420
812	41350	60373
813	41404	60325
814	41456	60277
815	41506	60224
816	41555	60170
817	41605	60118
818	41655	60067
819	41706	60016
820	41755	59963
821	41804	59909
822	41853	59856
823	41903	59803
824	41956	59756
825	42009	59708
826	42058	59655
827	42107	59601
828	42156	59548
829	42206	59495
830	42254	59441
831	42306	59391
832	42357	59340
833	42405	59286
834	42456	59235
835	42509	59187
836	42561	59139
837	42613	59089
838	42665	59040
839	42716	58990
840	42766	58937
841	42818	58887
842	42867	58834
843	42917	58782
844	42968	58732
845	43017	58678
846	43069	58629
847	43119	58577
848	43170	58526
849	43220	58474
850	43269	58421
851	43322	58373
852	43373	58322
853	43423	58271
854	43473	58219
855	43521	58164
856	43571	58112
857	43620	58059
858	43671	58008
859	43721	57955
860	43770	57903
861	43819	57850
862	43869	57797
863	43918	57744
864	43973	57699
865	44021	57645
866	44073	57595
867	44124	57544
868	44171	57488
869	44217	57432
870	44266	57379
871	44318	57329
872	44369	57278
873	44417	57224
874	44467	57172
875	44516	57119
876	44568	57069
877	44619	57018
878	44668	56966
879	44717	56913
880	44766	56860
881	44815	56806
882	44864	56754
883	44914	56701
884	44973	56662
885	45021	56606
886	45070	56553
887	45121	56503
888	45173	56454
889	45223	56401
890	45273	56350
891	45324	56300
892	45375	56249
893	45424	56196
894	45477	56147
895	45527	56096
896	45577	56044
897	45626	55991
898	45674	55937
899	45724	55885
900	45773	55832
901	45824	55781
902	45872	55727
903	45922	55675
904	45976	55628
905	46024	55575
906	46076	55525
907	46126	55473
908	46175	55420
909	46225	55369
910	46275	55316
911	46325	55266
912	46377	55215
913	46426	55163
914	46475	55110
915	46524	55057
916	46575	55006
917	46626	54956
918	46674	54902
919	46724	54850
920	46771	54795
921	46819	54741
922	46869	54689
923	46918	54636
924	46970	54587
925	47019	54533
926	47066	54479
927	47114	54425
928	47163	54372
929	47212	54319
930	47262	54267
931	47314	54218
932	47364	54166
933	47413	54113
934	47463	54062
935	47516	54014
936	47566	53963
937	47616	53910
938	47663	53856
939	47712	53803
940	47762	53751
941	47812	53700
942	47864	53651
943	47914	53599
944	47968	53551
945	48018	53500
946	48070	53451
947	48123	53402
948	48173	53351
949	48223	53299
950	48276	53251
951	48330	53204
952	48384	53156
953	48435	53106
954	48484	53053
955	48533	53001
956	48583	52949
957	48633	52897
958	48683	52846
959	48732	52793
960	48783	52742
961	48834	52692
962	48883	52639
963	48934	52589
964	48985	52538
965	49031	52483
966	49081	52430
967	49131	52379
968	49179	52326
969	49227	52272
970	49276	52220
971	49329	52171
972	49379	52119
973	49428	52067
974	49478	52015
975	49528	51963
976	49578	51912
977	49628	51861
978	49679	51810
979	49731	51761
980	49781	51710
981	49832	51659
982	49883	51608
983	49937	51561
984	49987	51510
985	50040	51461
986	50089	51408
987	50138	51356
988	50188	51304
989	50238	51253
990	50292	51205
991	50346	51158
992	50396	51106
993	50448	51057
994	50499	51006
995	50548	50954
996	50597	50902
997	50644	50847
998	50696	50797
999	50746	50746
1000	50796	50695
1001	50846	50643
1002	50897	50593
1003	50946	50540
1004	50996	50488
1005	51047	50438
1006	51096	50385
1007	51145	50333
1008	51192	50279
1009	51243	50228
1010	51295	50179
1011	51346	50129
1012	51395	50076
1013	51447	50026
1014	51496	49974
1015	51545	49922
1016	51594	49869
1017	51642	49815
1018	51689	49761
1019	51737	49708
1020	51786	49656
1021	51835	49603
1022	51883	49550
1023	51971	49535
1024	52027	49489
1025	52080	49441
1026	52131	49390
1027	52184	49341
1028	52232	49288
1029	52283	49237
1030	52338	49191
1031	52388	49139
1032	52439	49089
1033	52495	49042
1034	52547	48993
1035	52600	48944
1036	52652	48894
1037	52703	48844
1038	52756	48796
1039	52810	48747
1040	52860	48696
1041	52910	48645
1042	52961	48594
1043	53009	48541
1044	53060	48490
1045	53110	48439
1046	53159	48386
1047	53209	48335
1048	53258	48283
1049	53309	48232
1050	53358	48180
1051	53406	48126
1052	53454	48073
1053	53504	48021
1054	53552	47968
1055	53601	47916
1056	53651	47864
1057	53699	47811
1058	53747	47758
1059	53795	47705
1060	53843	47652
1061	53891	47598
1062	53945	47550
1063	53992	47497
1064	54040	47444
1065	54089	47391
1066	54143	47343
1067	54190	47289
1068	54241	47239
1069	54298	47194
1070	54350	47144
1071	54399	47092
1072	54451	47042
1073	54500	46989
1074	54550	46938
1075	54601	46887
1076	54649	46834
1077	54698	46783
1078	54747	46730
1079	54795	46677
1080	54843	46624
1081	54892	46572
1082	54944	46522
1083	54991	46469
1084	55043	46418
1085	55091	46366
1086	55139	46313
1087	55188	46260
1088	55237	46209
1089	55288	46158
1090	55340	46108
1091	55391	46057
1092	55443	46008
1093	55492	45955
1094	55539	45902
1095	55589	45850
1096	55639	45799
1097	55689	45748
1098	55739	45696
1099	55788	45645
1100	55836	45592
1101	55884	45539
1102	55938	45491
1103	55987	45438
1104	56034	45385
1105	56082	45332
1106	56130	45279
1107	56178	45226
1108	56225	45173
1109	56276	45122
1110	56328	45072
1111	56377	45020
1112	56428	44970
1113	56477	44918
1114	56525	44865
1115	56575	44814
1116	56624	44761
1117	56673	44710
1118	56723	44659
1119	56772	44606
1120	56821	44554
1121	56870	44502
1122	56920	44451
1123	56968	44398
1124	57018	44347
1125	57067	44295
1126	57115	44242
1127	57168	44193
1128	57216	44141
1129	57274	44096
1130	57333	44051
1131	57383	44001
1132	57439	43954
1133	57493	43906
1134	57551	43861
1135	57610	43816
1136	57662	43766
1137	57723	43724
1138	57781	43678
1139	57834	43629
1140	57887	43580
1141	57939	43530
1142	57987	43477
1143	58036	43425
1144	58084	43373
1145	58131	43319
1146	58179	43267
1147	58230	43216
1148	58281	43166
1149	58331	43114
1150	58381	43063
1151	58430	43011
1152	58478	42958
1153	58527	42906
1154	58574	42852
1155	58626	42803
1156	58679	42754
1157	58729	42703
1158	58778	42650
1159	58826	42598
1160	58875	42546
1161	58936	42503
1162	58988	42453
1163	59041	42404
1164	59091	42353
1165	59141	42302
1166	59192	42251
1167	59243	42201
1168	59297	42152
1169	59347	42101
1170	59400	42052
1171	59449	42000
1172	59497	41947
1173	59549	41897
1174	59600	41847
1175	59649	41795
1176	59698	41743
1177	59748	41692
1178	59801	41642
1179	59852	41592
1180	59914	41549
1181	59965	41499
1182	60013	41446
1183	60074	41402
1184	60124	41351
1185	60172	41299
1186	60221	41247
1187	60275	41198
1188	60326	41147
1189	60376	41096
1190	60429	41047
1191	60477	40994
1192	60525	40942
1193	60575	40891
1194	60623	40838
1195	60672	40786
1196	60719	40733
1197	60767	40680
1198	60814	40627
1199	60863	40575
1200	60915	40526
1201	60965	40474
1202	61013	40421
1203	61069	40375
1204	61117	40322
1205	61167	40271
1206	61216	40219
1207	61267	40168
1208	61318	40118
1209	61368	40066
1210	61417	40015
1211	61468	39964
1212	61517	39912
1213	61567	39861
1214	61616	39809
1215	61663	39756
1216	61714	39705
1217	61761	39653
1218	61809	39600
1219	61860	39549
1220	61912	39500
1221	61964	39450
1222	62017	39401
1223	62064	39347
1224	62115	39297
1225	62164	39245
1226	62219	39197
1227	62285	39156
1228	62338	39107
1229	62393	39059
1230	62449	39012
1231	62499	38960
1232	62552	38911
1233	62605	38862
1234	62656	38811
1235	62706	38760
1236	62756	38709
1237	62807	38658
1238	62855	38606
1239	62908	38556
1240	62958	38505
1241	63005	38452
1242	63054	38401
1243	63105	38350
1244	63152	38297
1245	63202	38245
1246	63253	38195
1247	63302	38143
1248	63349	38091
1249	63397	38038
1250	63445	37986
1251	63493	37933
1252	63544	37883
1253	63593	37831
1254	63641	37779
1255	63690	37727
1256	63738	37675
1257	63786	37622
1258	63834	37570
1259	63888	37521
1260	63936	37469
1261	63985	37417
1262	64035	37366
1263	64086	37316
1264	64138	37266
1265	64186	37214
1266	64236	37162
1267	64289	37113
1268	64338	37062
1269	64390	37011
1270	64440	36960
1271	64488	36908
1272	64540	36858
1273	64589	36806
1274	64647	36760
1275	64697	36709
1276	64744	36656
1277	64792	36604
1278	64839	36551
1279	64890	36500
1280	64937	36448
1281	64985	36396
1282	65032	36343
1283	65082	36292
1284	65130	36239
1285	65178	36187
1286	65228	36136
1287	65277	36085
1288	65328	36034
1289	65378	35983
1290	65429	35933
1291	65475	35879
1292	65523	35827
1293	65573	35776
1294	65620	35723
1295	65668	35671
1296	65717	35620
1297	65765	35567
1298	65814	35516
1299	65867	35466
1300	65930	35423
1301	65978	35371
1302	66027	35319
1303	66076	35267
1304	66128	35217
1305	66175	35165
1306	66225	35114
1307	66278	35064
1308	66326	35012
1309	66377	34962
1310	66426	34910
1311	66474	34858
1312	66525	34808
1313	66573	34756
1314	66621	34704
1315	66669	34651
1316	66716	34599
1317	66764	34547
1318	66810	34494
1319	66860	34443
1320	66911	34392
1321	66961	34341
1322	67027	34298
1323	67074	34246
1324	67125	34196
1325	67172	34143
1326	67223	34093
1327	67273	34042
1328	67320	33989
1329	67367	33937
1330	67421	33888
1331	67474	33838
1332	67525	33788
1333	67578	33738
1334	67631	33689
1335	67682	33638
1336	67734	33588
1337	67785	33538
1338	67833	33486
1339	67886	33436
1340	67936	33385
1341	67990	33336
1342	68041	33285
1343	68093	33236
1344	68143	33185
1345	68192	33133
1346	68245	33084
1347	68297	33033
1348	68346	32982
1349	68396	32931
1350	68445	32880
1351	68494	32828
1352	68543	32777
1353	68592	32726
1354	68643	32675
1355	68691	32623
1356	68738	32571
1357	68787	32519
1358	68835	32467
1359	68883	32415
1360	68930	32363
1361	68980	32312
1362	69030	32261
1363	69080	32210
1364	69128	32158
1365	69175	32106
1366	69223	32054
1367	69271	32002
1368	69318	31950
1369	69369	31900
1370	69421	31849
1371	69470	31798
1372	69519	31747
1373	69568	31695
1374	69616	31643
1375	69664	31592
1376	69712	31540
1377	69760	31488
1378	69810	31437
1379	69862	31387
1380	69916	31338
1381	69965	31287
1382	70014	31235
1383	70063	31184
1384	70112	31132
1385	70162	31081
1386	70192	31022
1387	70244	30972
1388	70296	30922
1389	70345	30871
1390	70394	30819
1391	70442	30767
1392	70495	30718
1393	70545	30667
1394	70594	30616
1395	70644	30565
1396	70693	30514
1397	70741	30462
1398	70791	30411
1399	70837	30358
1400	70886	30307
1401	70933	30255
1402	70982	30204
1403	71031	30153
1404	71086	30104
1405	71133	30052
1406	71181	30000
1407	71232	29949
1408	71283	29899
1409	71331	29847
1410	71381	29797
1411	71428	29745
1412	71476	29693
1413	71525	29642
1414	71574	29590
1415	71621	29538
1416	71669	29487
1417	71718	29435
1418	71768	29385
1419	71814	29332
1420	71866	29282
1421	71920	29233
1422	71969	29182
1423	72015	29129
1424	72064	29078
1425	72111	29026
1426	72162	28976
1427	72212	28925
1428	72261	28874
1429	72310	28823
1430	72362	28773
1431	72417	28724
1432	72472	28675
1433	72526	28626
1434	72580	28577
1435	72631	28526
1436	72680	28475
1437	72732	28425
1438	72782	28374
1439	72832	28323
1440	72893	28277
1441	72944	28226
1442	72995	28176
1443	73045	28125
1444	73093	28073
1445	73143	28023
1446	73195	27973
1447	73246	27922
1448	73298	27872
1449	73349	27822
1450	73399	27771
1451	73447	27719
1452	73495	27668
1453	73543	27616
1454	73593	27565
1455	73643	27514
1456	73690	27463
1457	73738	27411
1458	73786	27360
1459	73838	27310
1460	73893	27261
1461	73942	27209
1462	73989	27158
1463	74038	27106
1464	74088	27056
1465	74137	27005
1466	74189	26954
1467	74241	26904
1468	74291	26854
1469	74341	26803
1470	74390	26752
1471	74436	26700
1472	74487	26649
1473	74538	26599
1474	74587	26547
1475	74640	26498
1476	74692	26448
1477	74742	26397
1478	74791	26346
1479	74846	26297
1480	74897	26246
1481	74946	26195
1482	74996	26145
1483	75048	26094
1484	75096	26043
1485	75147	25993
1486	75198	25942
1487	75251	25893
1488	75303	25842
1489	75352	25791
1490	75401	25740
1491	75450	25689
1492	75500	25638
1493	75549	25587
1494	75599	25536
1495	75647	25485
1496	75694	25433
1497	75743	25382
1498	75792	25331
1499	75843	25281
1500	75894	25230
1501	75942	25179
1502	75991	25128
1503	76040	25077
1504	76090	25026
1505	76137	24974
1506	76186	24923
1507	76239	24873
1508	76286	24822
1509	76337	24771
1510	76387	24720
1511	76437	24670
1512	76486	24619
1513	76546	24571
1514	76595	24520
1515	76645	24469
1516	76696	24419
1517	76744	24368
1518	76794	24317
1519	76843	24266
1520	76895	24216
1521	76945	24165
1522	76994	24114
1523	77045	24064
1524	77094	24013
1525	77144	23962
1526	77197	23912
1527	77251	23863
1528	77300	23812
1529	77353	23762
1530	77405	23712
1531	77456	23661
1532	77509	23611
1533	77561	23561
1534	77613	23511
1535	77662	23460
1536	77711	23409
1537	77763	23359
1538	77809	23307
1539	77864	23258
1540	77911	23206
1541	77957	23154
1542	78006	23103
1543	78055	23052
1544	78103	23001
1545	78150	22949
1546	78201	22899
1547	78250	22848
1548	78297	22796
1549	78348	22746
1550	78400	22696
1551	78448	22644
1552	78497	22594
1553	78546	22542
1554	78593	22491
1555	78645	22441
1556	78693	22390
1557	78742	22339
1558	78789	22287
1559	78841	22237
1560	78888	22185
1561	78936	22134
1562	78984	22083
1563	79033	22032
1564	79081	21981
1565	79129	21929
1566	79179	21879
1567	79233	21829
1568	79280	21778
1569	79328	21727
1570	79377	21675
1571	79426	21624
1572	79476	21574
1573	79523	21522
1574	79573	21472
1575	79620	21420
1576	79667	21369
1577	79713	21317
1578	79759	21265
1579	79805	21214
1580	79869	21167
1581	79917	21116
1582	79965	21064
1583	80014	21013
1584	80061	20962
1585	80109	20911
1586	80157	20860
1587	80209	20810
1588	80258	20759
1589	80307	20708
1590	80356	20657
1591	80402	20605
1592	80450	20554
1593	80500	20503
1594	80546	20452
1595	80595	20401
1596	80646	20350
1597	80694	20299
1598	80743	20248
1599	80791	20197
1600	80841	20147
1601	80887	20095
1602	80938	20045
1603	80993	19995
1604	81045	19945
1605	81094	19894
1606	81143	19843
1607	81196	19794
1608	81247	19743
1609	81297	19693
1610	81346	19642
1611	81396	19591
1612	81443	19540
1613	81493	19489
1614	81541	19438
1615	81593	19388
1616	81642	19337
1617	81690	19286
1618	81738	19235
1619	81786	19184
1620	81838	19134
1621	81892	19084
1622	81940	19033
1623	81990	18982
1624	82040	18932
1625	82092	18882
1626	82141	18831
1627	82193	18781
1628	82243	18730
1629	82292	18679
1630	82342	18629
1631	82393	18578
1632	82445	18528
1633	82496	18478
1634	82546	18427
1635	82596	18377
1636	82644	18326
1637	82695	18275
1638	82747	18225
1639	82795	18174
1640	82843	18123
1641	82890	18072
1642	82941	18021
1643	82989	17971
1644	83039	17920
1645	83087	17869
1646	83136	17818
1647	83189	17768
1648	83240	17718
1649	83289	17667
1650	83341	17617
1651	83393	17567
1652	83443	17516
1653	83491	17465
1654	83540	17414
1655	83592	17364
1656	83646	17314
1657	83741	17273
1658	83794	17223
1659	83848	17173
1660	83900	17123
1661	83948	17072
1662	83998	17021
1663	84047	16971
1664	84105	16922
