iter	Passed	Remaining
324	42282	217916
325	42447	217969
326	42580	217850
327	42700	217667
328	42835	217560
329	42973	217472
330	43116	217408
331	43175	216920
332	43301	216767
333	43415	216558
334	43513	216267
335	43628	216064
336	43734	215819
337	43858	215659
338	43991	215545
339	44108	215353
340	44246	215264
341	44357	215044
342	44481	214885
343	44620	214799
344	44740	214624
345	44869	214492
346	44983	214289
347	45100	214096
348	45150	213593
349	45251	213330
350	45357	213090
351	45470	212886
352	45587	212698
353	45701	212500
354	45805	212252
355	45928	212095
356	46051	211941
357	46184	211829
358	46319	211725
359	46447	211596
360	46582	211491
361	46696	211293
362	46832	211199
363	46946	211002
364	47057	210793
365	47170	210591
366	47229	210149
367	47348	209980
368	47452	209742
369	47565	209547
370	47693	209412
371	47814	209253
372	47955	209176
373	48008	208721
374	48135	208587
375	48261	208446
376	48372	208246
377	48473	208001
378	48510	207481
379	48626	207301
380	48726	207057
381	48860	206953
382	49005	206899
383	49079	206541
384	49213	206439
385	49344	206325
386	49441	206072
387	49541	205825
388	49651	205627
389	49760	205423
390	49885	205282
391	49996	205086
392	50115	204925
393	50239	204781
394	50357	204619
395	50480	204470
396	50548	204103
397	50672	203964
398	50793	203810
399	50933	203734
400	51026	203471
401	51145	203309
402	51201	202899
403	51251	202466
404	51366	202295
405	51498	202186
406	51624	202059
407	51736	201874
408	51857	201724
409	52002	201669
410	52167	201690
411	52273	201479
412	52341	201127
413	52446	200916
414	52549	200701
415	52678	200585
416	52799	200434
417	52849	200019
418	52959	199831
419	53070	199645
420	53185	199475
421	53296	199292
422	53428	199187
423	53540	199009
424	53648	198815
425	53760	198634
426	53883	198497
427	54010	198374
428	54130	198226
429	54245	198057
430	54372	197937
431	54419	197521
432	54538	197369
433	54661	197235
434	54776	197067
435	54898	196930
436	55018	196780
437	55143	196652
438	55238	196417
439	55396	196404
440	55500	196203
441	55612	196027
442	55727	195863
443	55829	195654
444	55953	195523
445	56068	195358
446	56216	195310
447	56322	195115
448	56450	195000
449	56542	194755
450	56658	194597
451	56762	194398
452	56863	194190
453	56993	194079
454	57132	193998
455	57255	193863
456	57402	193811
457	57554	193775
458	57675	193634
459	57799	193502
460	57912	193336
461	58026	193169
462	58181	193141
463	58244	192808
464	58351	192623
465	58466	192461
466	58605	192382
467	58742	192294
468	58853	192122
469	58957	191926
470	59078	191786
471	59218	191707
472	59328	191532
473	59428	191325
474	59527	191115
475	59664	191025
476	59768	190831
477	59822	190481
478	59949	190362
479	60003	190010
480	60116	189849
481	60246	189740
482	60311	189425
483	60444	189326
484	60574	189216
485	60689	189061
486	60815	188940
487	60934	188796
488	61057	188666
489	61153	188452
490	61265	188287
491	61373	188113
492	61491	187968
493	61583	187741
494	61703	187603
495	61811	187428
496	61922	187262
497	62044	187130
498	62195	187083
499	62326	186979
500	62439	186819
501	62571	186715
502	62664	186497
503	62781	186350
504	62899	186208
505	63017	186064
506	63113	185853
507	63237	185728
508	63289	185392
509	63400	185229
510	63526	185109
511	63574	184763
512	63691	184618
513	63819	184505
514	63951	184403
515	63986	184024
516	64085	183827
517	64218	183730
518	64345	183614
519	64445	183422
520	64559	183269
521	64659	183076
522	64772	182924
523	64900	182809
524	65029	182702
525	65154	182582
526	65265	182420
527	65396	182317
528	65453	182006
529	65567	181857
530	65695	181746
531	65804	181579
532	65862	181276
533	65981	181141
534	66093	180983
535	66213	180851
536	66318	180676
537	66373	180367
538	66486	180216
539	66593	180050
540	66667	179791
541	66750	179560
542	66869	179426
543	67006	179339
544	67139	179244
545	67267	179134
546	67358	178923
547	67479	178796
548	67566	178576
549	67620	178271
550	67736	178130
551	67854	177995
552	67990	177905
553	68104	177760
554	68211	177596
555	68321	177440
556	68445	177320
557	68564	177187
558	68616	176881
559	68734	176744
560	68861	176633
561	68971	176478
562	69078	176316
563	69196	176180
564	69308	176031
565	69425	175894
566	69518	175696
567	69639	175569
568	69750	175417
569	69875	175300
570	69987	175151
571	70094	174991
572	70218	174873
573	70348	174767
574	70440	174570
575	70554	174425
576	70662	174268
577	70768	174104
578	70895	173993
579	71030	173901
580	71139	173747
581	71249	173593
582	71358	173438
583	71467	173284
584	71592	173167
585	71705	173023
586	71814	172869
587	71934	172741
588	72065	172638
589	72182	172504
590	72298	172367
591	72462	172343
592	72591	172236
593	72710	172104
594	72828	171972
595	72945	171837
596	73070	171722
597	73206	171631
598	73339	171533
599	73487	171469
600	73627	171388
601	73755	171278
602	73878	171158
603	74014	171065
604	74126	170919
605	74245	170790
606	74353	170634
607	74453	170458
608	74562	170307
609	74689	170193
610	74798	170040
611	74919	169916
612	75042	169795
613	75140	169616
614	75291	169558
615	75422	169454
616	75548	169341
617	75668	169214
618	75783	169075
619	75880	168896
620	75994	168754
621	76122	168644
622	76244	168520
623	76364	168394
624	76482	168261
625	76625	168184
626	76680	167913
627	76794	167774
628	76933	167687
629	77045	167542
630	77174	167435
631	77311	167344
632	77444	167246
633	77560	167108
634	77680	166982
635	77789	166832
636	77902	166689
637	78025	166569
638	78155	166461
639	78278	166342
640	78348	166109
641	78457	165958
642	78560	165794
643	78674	165655
644	78797	165536
645	78909	165393
646	79040	165289
647	79169	165181
648	79299	165073
649	79398	164903
650	79541	164826
651	79674	164725
652	79790	164591
653	79943	164531
654	80064	164407
655	80198	164308
656	80291	164127
657	80412	164003
658	80520	163851
659	80643	163729
660	80760	163597
661	80870	163450
662	81001	163346
663	81120	163218
664	81245	163102
665	81367	162978
666	81476	162830
667	81585	162681
668	81716	162577
669	81858	162494
670	81988	162389
671	82122	162289
672	82255	162188
673	82356	162025
674	82475	161896
675	82602	161784
676	82721	161654
677	82839	161524
678	82962	161404
679	83093	161299
680	83231	161208
681	83324	161029
682	83464	160940
683	83605	160854
684	83736	160749
685	83864	160638
686	83984	160511
687	84114	160403
688	84237	160283
689	84359	160160
690	84467	160011
691	84577	159866
692	84688	159723
693	84818	159615
694	84935	159482
695	85052	159350
696	85170	159220
697	85282	159079
698	85404	158957
699	85505	158796
700	85617	158655
701	85744	158541
702	85869	158425
703	85997	158314
704	86125	158203
705	86258	158099
706	86390	157995
707	86516	157881
708	86647	157774
709	86779	157670
710	86922	157585
711	87036	157448
712	87188	157380
713	87329	157291
714	87500	157255
715	87643	157170
716	87754	157027
717	87868	156891
718	87989	156766
719	88119	156657
720	88246	156542
721	88358	156401
722	88485	156288
723	88606	156162
724	88729	156042
725	88861	155936
726	88996	155836
727	89128	155730
728	89249	155604
729	89370	155480
730	89483	155341
731	89600	155210
732	89721	155084
733	89850	154973
734	89998	154895
735	90141	154807
736	90277	154709
737	90408	154601
738	90538	154490
739	90674	154392
740	90808	154288
741	90948	154195
742	91088	154103
743	91219	153993
744	91350	153885
745	91459	153739
746	91599	153646
747	91727	153533
748	91855	153419
749	91983	153305
750	92106	153183
751	92234	153070
752	92367	152963
753	92489	152840
754	92632	152751
755	92765	152646
756	92892	152530
757	93022	152419
758	93163	152326
759	93279	152193
760	93408	152080
761	93525	151948
762	93645	151821
763	93735	151644
764	93858	151523
765	93988	151412
766	94122	151308
767	94253	151198
768	94376	151076
769	94507	150965
770	94629	150842
771	94744	150707
772	94868	150586
773	94993	150467
774	95108	150332
775	95232	150211
776	95354	150088
777	95484	149977
778	95605	149851
779	95718	149713
780	95886	149661
781	95992	149512
782	96133	149418
783	96274	149323
784	96376	149169
785	96513	149067
786	96633	148940
787	96743	148798
788	96861	148668
789	96975	148532
790	97101	148414
791	97210	148270
792	97335	148151
793	97459	148030
794	97596	147929
795	97732	147826
796	97856	147706
797	98032	147662
798	98172	147565
799	98299	147448
800	98426	147332
801	98539	147194
802	98664	147075
803	98790	146957
804	98931	146860
805	99069	146760
806	99218	146676
807	99369	146594
808	99524	146518
809	99657	146409
810	99791	146303
811	99970	146261
812	100123	146183
813	100255	146073
814	100380	145951
815	100497	145820
816	100603	145671
817	100715	145533
818	100839	145410
819	100968	145296
820	101105	145193
821	101250	145100
822	101379	144986
823	101506	144868
824	101650	144775
825	101757	144629
826	101895	144525
827	102010	144391
828	102164	144311
829	102288	144190
830	102451	144122
831	102582	144009
832	102700	143878
833	102822	143753
834	102941	143625
835	103071	143511
836	103218	143420
837	103348	143306
838	103462	143170
839	103587	143049
840	103703	142916
841	103820	142783
842	103941	142657
843	104057	142523
844	104193	142418
845	104310	142286
846	104424	142151
847	104534	142009
848	104646	141871
849	104766	141743
850	104897	141630
851	105018	141503
852	105146	141387
853	105267	141261
854	105401	141151
855	105520	141022
856	105637	140891
857	105764	140772
858	105887	140649
859	106010	140525
860	106128	140395
861	106248	140267
862	106380	140155
863	106478	139999
864	106582	139850
865	106687	139703
866	106826	139601
867	106942	139468
868	107081	139366
869	107214	139256
870	107336	139130
871	107447	138991
872	107556	138849
873	107661	138703
874	107792	138590
875	107906	138455
876	108029	138331
877	108175	138238
878	108288	138101
879	108425	137995
880	108577	137909
881	108699	137784
882	108819	137657
883	108963	137559
884	109079	137427
885	109209	137312
886	109340	137199
887	109482	137100
888	109596	136965
889	109718	136839
890	109835	136709
891	109966	136595
892	110092	136475
893	110212	136348
894	110317	136201
895	110436	136074
896	110561	135952
897	110686	135831
898	110801	135697
899	110918	135566
900	111044	135446
901	111170	135326
902	111283	135191
903	111406	135068
904	111534	134950
905	111673	134845
906	111800	134727
907	111922	134602
908	112050	134485
909	112173	134361
910	112320	134266
911	112449	134150
912	112553	134003
913	112671	133874
914	112789	133745
915	112908	133616
916	113017	133476
917	113138	133351
918	113245	133207
919	113357	133072
920	113483	132951
921	113588	132807
922	113712	132685
923	113825	132549
924	113957	132437
925	114071	132302
926	114204	132190
927	114327	132068
928	114469	131966
929	114585	131834
930	114697	131699
931	114836	131593
932	114964	131476
933	115089	131354
934	115243	131267
935	115370	131147
936	115496	131027
937	115632	130919
938	115760	130800
939	115902	130698
940	116029	130579
941	116172	130478
942	116301	130361
943	116429	130243
944	116542	130108
945	116665	129984
946	116784	129856
947	116898	129722
948	117046	129626
949	117199	129535
950	117339	129430
951	117487	129334
952	117637	129240
953	117768	129126
954	117913	129025
955	118030	128895
956	118151	128769
957	118252	128621
958	118374	128496
959	118471	128344
960	118601	128228
961	118717	128095
962	118833	127965
963	118941	127824
964	119066	127703
965	119198	127589
966	119325	127469
967	119452	127350
968	119565	127216
969	119681	127084
970	119814	126971
971	119922	126831
972	120037	126699
973	120150	126564
974	120270	126438
975	120383	126304
976	120524	126198
977	120650	126078
978	120760	125941
979	120887	125822
980	121006	125693
981	121116	125556
982	121238	125431
983	121351	125298
984	121470	125169
985	121577	125030
986	121710	124916
987	121842	124801
988	121959	124672
989	122087	124553
990	122213	124432
991	122320	124293
992	122425	124151
993	122533	124012
994	122644	123877
995	122761	123747
996	122859	123598
997	122981	123474
998	123099	123346
999	123207	123207
1000	123323	123076
1001	123438	122945
1002	123578	122839
1003	123701	122715
1004	123849	122617
1005	123958	122479
1006	124098	122373
1007	124212	122240
1008	124330	122112
1009	124458	121994
1010	124590	121879
1011	124722	121764
1012	124862	121658
1013	124982	121531
1014	125132	121433
1015	125249	121304
1016	125367	121176
1017	125511	121073
1018	125632	120947
1019	125770	120838
1020	125912	120733
1021	126035	120609
1022	126162	120489
1023	126289	120369
1024	126409	120243
1025	126542	120129
1026	126693	120031
1027	126837	119927
1028	126977	119820
1029	127104	119700
1030	127225	119575
1031	127360	119461
1032	127491	119345
1033	127625	119232
1034	127747	119107
1035	127876	118988
1036	127989	118856
1037	128104	118724
1038	128217	118591
1039	128328	118457
1040	128464	118345
1041	128603	118235
1042	128741	118125
1043	128870	118008
1044	128999	117889
1045	129158	117798
1046	129270	117664
1047	129400	117547
1048	129534	117433
1049	129645	117298
1050	129761	117167
1051	129900	117058
1052	130048	116957
1053	130165	116827
1054	130292	116707
1055	130428	116595
1056	130553	116473
1057	130692	116363
1058	130822	116245
1059	130960	116134
1060	131102	116027
1061	131234	115911
1062	131361	115790
1063	131491	115673
1064	131619	115553
1065	131761	115445
1066	131899	115334
1067	132030	115217
1068	132162	115101
1069	132298	114988
1070	132453	114892
1071	132625	114810
1072	132757	114693
1073	132886	114574
1074	133031	114468
1075	133145	114337
1076	133264	114208
1077	133391	114087
1078	133529	113976
1079	133658	113857
1080	133777	113729
1081	133908	113611
1082	134032	113488
1083	134131	113343
1084	134270	113232
1085	134406	113119
1086	134534	112998
1087	134711	112920
1088	134861	112818
1089	135014	112718
1090	135147	112602
1091	135264	112472
1092	135391	112351
1093	135515	112227
1094	135650	112112
1095	135778	111992
1096	135912	111876
1097	136024	111743
1098	136156	111625
1099	136303	111520
1100	136440	111407
1101	136583	111299
1102	136724	111189
1103	136858	111073
1104	136964	110935
1105	137102	110822
1106	137242	110711
1107	137366	110587
1108	137505	110475
1109	137650	110368
1110	137781	110250
1111	137912	110131
1112	138037	110008
1113	138191	109908
1114	138334	109799
1115	138456	109673
1116	138598	109563
1117	138745	109457
1118	138888	109348
1119	139020	109230
1120	139143	109105
1121	139269	108982
1122	139399	108863
1123	139529	108743
1124	139669	108632
1125	139810	108521
1126	139938	108399
1127	140055	108269
1128	140177	108144
1129	140313	108029
1130	140437	107904
1131	140581	107795
1132	140730	107690
1133	140855	107566
1134	140990	107450
1135	141158	107360
1136	141312	107258
1137	141442	107138
1138	141590	107032
1139	141762	106943
1140	141894	106825
1141	142052	106725
1142	142185	106607
1143	142338	106505
1144	142475	106389
1145	142604	106268
1146	142745	106156
1147	142887	106045
1148	143034	105937
1149	143171	105822
1150	143314	105711
1151	143463	105605
1152	143586	105479
1153	143715	105358
1154	143850	105241
1155	143972	105114
1156	144116	105004
1157	144229	104871
1158	144356	104748
1159	144490	104631
1160	144604	104499
1161	144763	104399
1162	144906	104288
1163	145055	104180
1164	145194	104066
1165	145328	103948
1166	145470	103836
1167	145617	103727
1168	145756	103612
1169	145893	103497
1170	146041	103388
1171	146183	103276
1172	146325	103163
1173	146455	103043
1174	146596	102929
1175	146718	102802
1176	146849	102682
1177	146965	102551
1178	147112	102442
1179	147269	102339
1180	147393	102214
1181	147565	102122
1182	147715	102014
1183	147870	101910
1184	148005	101793
1185	148135	101671
1186	148260	101546
1187	148381	101418
1188	148506	101293
1189	148621	101162
1190	148734	101029
1191	148848	100897
1192	148988	100782
1193	149127	100667
1194	149247	100539
1195	149370	100412
1196	149492	100286
1197	149606	100154
1198	149735	100031
1199	149854	99903
1200	149973	99774
1201	150104	99653
1202	150231	99530
1203	150380	99420
1204	150517	99304
1205	150633	99172
1206	150750	99043
1207	150864	98911
1208	150979	98779
1209	151095	98649
1210	151224	98527
1211	151363	98411
1212	151478	98279
1213	151596	98150
1214	151706	98016
1215	151833	97892
1216	151941	97756
1217	152064	97631
1218	152199	97512
1219	152323	97387
1220	152458	97268
1221	152583	97143
1222	152709	97020
1223	152823	96888
1224	152949	96764
1225	153074	96639
1226	153173	96497
1227	153277	96359
1228	153403	96235
1229	153544	96121
1230	153661	95991
1231	153796	95872
1232	153901	95736
1233	154019	95607
1234	154202	95518
1235	154363	95415
1236	154533	95318
1237	154673	95202
1238	154823	95093
1239	154955	94972
1240	155097	94858
1241	155250	94750
1242	155387	94632
1243	155518	94511
1244	155643	94385
1245	155780	94268
1246	155928	94157
1247	156090	94054
1248	156238	93942
1249	156371	93822
1250	156506	93703
1251	156651	93590
1252	156806	93483
1253	156955	93372
1254	157093	93254
1255	157222	93131
1256	157338	93001
1257	157472	92881
1258	157590	92751
1259	157738	92639
1260	157884	92527
1261	158026	92411
1262	158158	92290
1263	158313	92182
1264	158469	92074
1265	158638	91975
1266	158772	91855
1267	158947	91758
1268	159123	91662
1269	159329	91583
1270	159470	91466
1271	159613	91350
1272	159763	91239
1273	159931	91138
1274	160063	91016
1275	160209	90902
1276	160361	90792
1277	160504	90676
1278	160656	90565
1279	160815	90458
1280	160954	90340
1281	161104	90228
1282	161265	90122
1283	161404	90004
1284	161557	89893
1285	161699	89776
1286	161825	89651
1287	161971	89537
1288	162122	89425
1289	162267	89310
1290	162445	89212
1291	162654	89132
1292	162804	89019
1293	162977	88919
1294	163135	88811
1295	163280	88695
1296	163446	88591
1297	163599	88479
1298	163757	88371
1299	163873	88239
1300	164013	88121
1301	164146	87998
1302	164288	87881
1303	164419	87757
1304	164546	87632
1305	164678	87509
1306	164819	87390
1307	164935	87259
1308	165075	87140
1309	165195	87011
1310	165377	86914
1311	165531	86803
1312	165661	86679
1313	165811	86565
1314	165970	86456
1315	166132	86348
1316	166260	86223
1317	166402	86105
1318	166547	85988
1319	166716	85884
1320	166894	85784
1321	167066	85681
1322	167214	85566
1323	167405	85472
1324	167628	85395
1325	167779	85281
1326	167936	85170
1327	168090	85057
1328	168233	84939
1329	168367	84816
1330	168498	84692
1331	168595	84550
1332	168689	84407
1333	168805	84276
1334	168946	84156
1335	169096	84042
1336	169233	83920
1337	169360	83794
1338	169469	83659
1339	169593	83530
1340	169735	83411
1341	169850	83279
1342	169970	83150
1343	170100	83025
1344	170229	82899
1345	170362	82776
1346	170501	82655
1347	170644	82537
1348	170776	82413
1349	170916	82293
1350	171028	82159
1351	171150	82030
1352	171292	81911
1353	171421	81786
1354	171543	81657
1355	171670	81530
1356	171794	81403
1357	171924	81277
1358	172033	81143
1359	172150	81012
1360	172286	80889
1361	172408	80761
1362	172532	80633
1363	172657	80506
1364	172773	80374
1365	172902	80249
1366	173036	80126
1367	173180	80007
1368	173305	79879
1369	173447	79760
1370	173577	79635
1371	173692	79503
1372	173808	79372
1373	173922	79239
1374	174040	79109
1375	174171	78984
1376	174280	78850
1377	174396	78718
1378	174521	78591
1379	174647	78464
1380	174804	78352
1381	174972	78243
1382	175124	78128
1383	175287	78018
1384	175464	77913
1385	175644	77810
1386	175808	77700
1387	175955	77582
1388	176081	77455
1389	176223	77335
1390	176344	77206
1391	176458	77073
1392	176583	76946
1393	176706	76817
1394	176828	76689
1395	176937	76554
1396	177078	76434
1397	177236	76320
1398	177370	76196
1399	177531	76084
1400	177695	75974
1401	177820	75846
1402	177952	75721
1403	178088	75598
1404	178238	75481
1405	178369	75356
1406	178488	75226
1407	178605	75095
1408	178721	74964
1409	178828	74828
1410	178963	74705
1411	179073	74571
1412	179197	74443
1413	179332	74320
1414	179443	74186
1415	179560	74056
1416	179692	73931
1417	179809	73800
1418	179939	73674
1419	180073	73551
1420	180182	73416
1421	180300	73286
1422	180415	73154
1423	180521	73019
1424	180635	72888
1425	180743	72753
1426	180877	72629
1427	180995	72499
1428	181117	72370
1429	181241	72242
1430	181356	72111
1431	181478	71983
1432	181590	71850
1433	181722	71725
1434	181858	71602
1435	181988	71477
1436	182126	71355
1437	182245	71225
1438	182355	71092
1439	182484	70966
1440	182606	70837
1441	182734	70711
1442	182864	70586
1443	182977	70453
1444	183101	70326
1445	183218	70195
1446	183339	70066
1447	183468	69940
1448	183580	69808
1449	183714	69684
1450	183847	69560
1451	183985	69438
1452	184122	69315
1453	184249	69188
1454	184375	69061
1455	184496	68932
1456	184605	68799
1457	184728	68671
1458	184836	68537
1459	184940	68402
1460	185056	68272
1461	185179	68144
1462	185310	68018
1463	185424	67887
1464	185546	67759
1465	185661	67628
1466	185800	67506
1467	185937	67383
1468	186065	67257
1469	186190	67129
1470	186320	67004
1471	186453	66880
1472	186579	66752
1473	186701	66624
1474	186826	66497
1475	186956	66371
1476	187068	66240
1477	187197	66114
1478	187312	65983
1479	187440	65857
1480	187565	65730
1481	187676	65598
1482	187804	65472
1483	187939	65348
1484	188067	65221
1485	188186	65092
1486	188302	64962
1487	188426	64834
1488	188547	64706
1489	188691	64585
1490	188822	64460
1491	188936	64329
1492	189056	64200
1493	189194	64077
1494	189301	63944
1495	189442	63823
1496	189566	63695
1497	189690	63567
1498	189804	63437
1499	189911	63303
1500	190022	63171
1501	190136	63041
1502	190251	62910
1503	190369	62781
1504	190477	62648
1505	190594	62518
1506	190703	62386
1507	190818	62256
1508	190955	62133
1509	191082	62006
1510	191205	61879
1511	191313	61746
1512	191437	61619
1513	191585	61499
1514	191719	61375
1515	191832	61244
1516	191977	61124
1517	192114	61000
1518	192243	60875
1519	192394	60756
1520	192528	60632
1521	192667	60509
1522	192800	60384
1523	192904	60250
1524	193026	60122
1525	193143	59993
1526	193260	59864
1527	193376	59733
1528	193501	59607
1529	193623	59479
1530	193746	59351
1531	193877	59226
1532	194010	59101
1533	194132	58973
1534	194267	58849
1535	194409	58727
1536	194544	58603
1537	194682	58480
1538	194806	58353
1539	194913	58220
1540	195056	58099
1541	195190	57974
1542	195319	57848
1543	195430	57717
1544	195572	57595
1545	195704	57470
1546	195837	57346
1547	195961	57218
1548	196093	57093
1549	196214	56965
1550	196348	56841
1551	196499	56721
1552	196635	56597
1553	196751	56467
1554	196885	56343
1555	197023	56220
1556	197153	56094
1557	197269	55964
1558	197409	55841
1559	197571	55725
1560	197687	55595
1561	197820	55470
1562	197946	55344
1563	198076	55218
1564	198192	55088
1565	198312	54960
1566	198444	54834
1567	198583	54711
1568	198727	54589
1569	198859	54464
1570	198978	54335
1571	199116	54212
1572	199245	54086
1573	199366	53958
1574	199497	53832
1575	199625	53706
1576	199761	53582
1577	199890	53456
1578	200018	53329
1579	200144	53202
1580	200254	53071
1581	200358	52939
1582	200489	52813
1583	200614	52686
1584	200740	52559
1585	200859	52431
1586	200988	52305
1587	201110	52177
1588	201241	52051
1589	201353	51921
1590	201459	51789
1591	201574	51659
1592	201699	51532
1593	201824	51405
1594	201961	51281
1595	202100	51158
1596	202220	51030
1597	202328	50898
1598	202450	50770
1599	202566	50641
1600	202679	50511
1601	202807	50385
1602	202943	50261
1603	203061	50132
1604	203169	50001
1605	203288	49872
1606	203415	49746
1607	203514	49612
1608	203634	49484
1609	203756	49357
1610	203889	49232
1611	204005	49103
1612	204136	48977
1613	204257	48849
1614	204380	48722
1615	204484	48590
1616	204596	48460
1617	204719	48333
1618	204852	48207
1619	204987	48083
1620	205118	47957
1621	205252	47833
1622	205380	47706
1623	205506	47580
1624	205633	47453
1625	205781	47332
1626	205906	47205
1627	206056	47084
1628	206182	46957
1629	206316	46832
1630	206434	46703
1631	206557	46576
1632	206677	46448
1633	206768	46314
1634	206891	46186
1635	207029	46062
1636	207170	45939
1637	207319	45817
1638	207453	45692
1639	207606	45572
1640	207754	45450
1641	207892	45326
1642	208043	45204
1643	208175	45079
1644	208290	44950
1645	208427	44825
1646	208559	44700
1647	208678	44572
1648	208807	44446
1649	208904	44313
1650	209034	44187
1651	209167	44061
1652	209292	43934
1653	209413	43807
1654	209542	43681
1655	209658	43552
1656	209784	43425
1657	209918	43300
1658	210042	43173
1659	210156	43044
1660	210265	42913
1661	210387	42786
1662	210511	42659
1663	210636	42532
